key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_VOICEMAN_07000_000010_WUKLAMAT,哇……果然是冒險者呢。<hex:02100103>充滿期待，準備踏上未知大陸的旅程吧！★
1,TEXT_VOICEMAN_07000_000020_ALISAIE,即使每個人都有自己的目的，<hex:02100103>但這次的旅程也不是要拯救世界危機。<hex:02100103>讓我們先享受這次冒險吧！★
2,TEXT_VOICEMAN_07000_000030_ERENVILLE,……別掉以輕心哦。★
3,TEXT_VOICEMAN_07000_000040_ERENVILLE,雖然在地圖上看起來與特拉爾大陸相距很近，<hex:02100103>但包括「死亡三角海域」在內，危險頻發，難關重重。★
4,TEXT_VOICEMAN_07000_000050_ERENVILLE,盧明莎港的艾德樂御供提督所發現的，<hex:02100103>雖然有安全航路……但優雅旅程的概念似乎相當遙遠。★
5,TEXT_VOICEMAN_07000_000060_WUKLAMAT,嘛，我來到這裡時，<hex:02100103>並沒有特別發生什麼事，讓我感到有些措手不及！★
6,TEXT_VOICEMAN_07000_000070_KRILE,即便如此，有經歷過通過該航路的人在，感到十分令人安心！★
7,TEXT_VOICEMAN_07000_000080_KRILE,我會依賴你們的，烏克拉瑪托先生和艾倫維爾先生。★
8,TEXT_VOICEMAN_07000_000090_WUKLAMAT,……好，交給我吧！★
9,TEXT_VOICEMAN_07000_000100_SAILORSUNBURNED,（威風凜凜的船員聲音）喂，快出發了喔！★
10,TEXT_VOICEMAN_07000_000110_ERENVILLE,準備好了嗎？<hex:02100103>上船吧。★
11,TEXT_VOICEMAN_07000_000120_ERENVILLE,就這樣，載著我們的船啟航了。★
12,TEXT_VOICEMAN_07000_000130_ERENVILLE,大约80年前，一位名叫凱坦拉姆的冒險者發現了<hex:02100103>位於遙遠西方的艾歐祖亞的托拉爾大陸。★
13,TEXT_VOICEMAN_07000_000140_WUKLAMAT,等著吧，老頭！<hex:02100103>我將通過繼承儀式，成為托拉約拉的王……<hex:02100103>就是我！！★
14,TEXT_VOICEMAN_07000_000150_ERENVILLE,航行順利嗎？★
15,TEXT_VOICEMAN_07000_000160_SAILORSUNBURNED,啊，直到現在為止還好。★
16,TEXT_VOICEMAN_07000_000170_SAILORSUNBURNED,但是，大海總是變化無常的。<hex:02100103>必須隨時做好應對風暴的準備。★
17,TEXT_VOICEMAN_07000_000180_ERENVILLE,……那麼，現在就好好休息吧。★
18,TEXT_VOICEMAN_07000_000190_KRILE,離開舊夏爾恩已經過了很長時間，<hex:02100103>眼前只能看到海平線……。<hex:02100103>雖然知道，但托拉爾大陸還是很遠呢。★
19,TEXT_VOICEMAN_07000_000200_KRILE,說起來，船上有些乘客好像去過幾次托拉爾大陸。<hex:02100103>他們談論了“繼承之儀”和崔歐拉的情況。★
20,TEXT_VOICEMAN_07000_000210_KRILE,航海應該還會繼續下去，<hex:02100103>你要不要也去聽聽看？★
21,TEXT_VOICEMAN_07000_000220_KRILE,我想知道，我的爺爺也看過這片海。★
22,TEXT_VOICEMAN_07000_000230_ALISAIE,震盪越來越劇烈了呢。★
23,TEXT_VOICEMAN_07000_000240_WUKLAMAT,呼…呼…嘔嘔！★
24,TEXT_VOICEMAN_07000_000250_KRILE,怎麼樣？暈船的感覺如何……。★
25,TEXT_VOICEMAN_07000_000260_WUKLAMAT,傻瓜…別說了。<hex:02100103>對於像我這樣的人來說暈船什麼的…★
26,TEXT_VOICEMAN_07000_000270_WUKLAMAT,只是稍微有點…感覺有點不舒服…★
27,TEXT_VOICEMAN_07000_000280_ALISAIE,這就是暈船的感覺不是嗎……？★
28,TEXT_VOICEMAN_07000_000290_ALPHINAUD,埃倫維爾，你也似乎是來自托拉爾大陸的啊。<hex:02100103>那麼在那邊，有維埃拉族的聚落嗎？★
29,TEXT_VOICEMAN_07000_000300_ERENVILLE,當地人稱他們為夏特納族……<hex:02100103>主要居住在大陸的北部，薩卡·托拉爾。★
30,TEXT_VOICEMAN_07000_000310_ALPHINAUD,你的家人們也在那裡嗎？★
31,TEXT_VOICEMAN_07000_000320_ERENVILLE,嗯，我父親從我出生就失蹤了。<hex:02100103>說實話，連他的名字我都不知道。★
32,TEXT_VOICEMAN_07000_000330_ERENVILLE,但是，母親卻……★
33,TEXT_VOICEMAN_07000_000340_KRILE,啊！★
34,TEXT_VOICEMAN_07000_000350_ALPHINAUD,哇！★
35,TEXT_VOICEMAN_07000_000360_WUKLAMAT,哇啊！★
36,TEXT_VOICEMAN_07000_000370_ALISAIE,啊啊！★
37,TEXT_VOICEMAN_07000_000380_ERENVILLE,！？★
38,TEXT_VOICEMAN_07000_000390_SAILORPANICVOICEA,(-驚慌的船員聲音-)糟糕了！<hex:02100103>這是個可怕的風暴！快收起帆，否則桅杆會斷掉！★
39,TEXT_VOICEMAN_07000_000400_KRILE,我應該會沒事吧……。★
40,TEXT_VOICEMAN_07000_000410_SAILORPANICVOICEB,(-慌張的船員聲音-)誰在值班！<hex:02100103>這種風勢下收帆太冒險了……★
41,TEXT_VOICEMAN_07000_000420_SAILORPANICVOICEC,(-慌張的船員聲音-)有一名從桅杆上摔下來了，立刻找醫生！★
42,TEXT_VOICEMAN_07000_000430_SAILORPANICVOICEA,(-焦急的船員聲音-)先把他送到船倉！★
43,TEXT_VOICEMAN_07000_000440_SAILORPANICVOICEC,(-慌張的船員聲音-)糟糕，這樣下去，會掉進海裡的！★
44,TEXT_VOICEMAN_07000_000450_ALPHINAUD,看來情況並不太妙呢。<hex:02100103>讓我們也盡自己所能幫忙吧。★
45,TEXT_VOICEMAN_07000_000460_ERENVILLE,過去和未來，我從未見過這麼狂暴的海洋。★
46,TEXT_VOICEMAN_07000_000470_ERENVILLE,即使是熟練的船員也在高波和強風中摔跤，<hex:02100103>滑倒在甲板上——★
47,TEXT_VOICEMAN_07000_000480_ERENVILLE,即使試圖幫助他的艾麗澤<hex:02100103>也幾乎被拋向海中使其岌岌可危。★
48,TEXT_VOICEMAN_07000_000490_ERENVILLE,另一方面，冒險者們熟練地啟動魔障壁發動器，<hex:02100103>成功地保護船隻免受閃電的侵擾。★
49,TEXT_VOICEMAN_07000_000500_ERENVILLE,平常生活中應該不會用到的東西吧，但——<hex:02100103>到底是在哪裡學會的呢★
50,TEXT_VOICEMAN_07000_000510_ERENVILLE,當然烏克拉瑪托也在奮力救援，<hex:02100103>不知道究竟誰是被救者了，情況相當混亂。★
51,TEXT_VOICEMAN_07000_000520_ERENVILLE,在這樣那樣的過程中，當暴風雨過去的時候，<hex:02100103>我們虛擬地看著特拉爾大陸，感到疲憊不堪。★
52,TEXT_VOICEMAN_07000_000530_ERENVILLE,現在回想起來，從這場暴風雨中，<hex:02100103>我們圍繞著「繼承」展開的冒險就此展開了。★
53,TEXT_VOICEMAN_07000_000540_WUKLAMAT,嗯。<hex:02100103>你也醒來了嗎。★
