key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_VOICEMAN_07004_000010_SYSTEM_NONE_VOICE,一方，永恆守護，某處──★
1,TEXT_VOICEMAN_07004_000020_ZORAALJA,看來你和烏克拉瑪托們接觸了。★
2,TEXT_VOICEMAN_07004_000030_ZORAALJA,算了。<hex:02100103>雖然不知道你打算做什麼……。★
3,TEXT_VOICEMAN_07004_000040_ZORAALJA,當國家陷入危機時，<hex:02100103>你沒有能力保護人民。<hex:02100103>正因為這種無助，別無選擇，只好依靠我。★
4,TEXT_VOICEMAN_07004_000050_ZORAALJA,即使情感轉向他們，<hex:02100103>結局還是需要我的力量……對吧？★
5,TEXT_VOICEMAN_07004_000060_SPHENE,是的，但是……。<hex:02100103>那個孩子說人民就是家人。★
6,TEXT_VOICEMAN_07004_000070_SPHENE,他只是純粹地喜歡人民。<hex:02100103>因此，我不希望那孩子有和我一樣的想法。★
7,TEXT_VOICEMAN_07004_000080_SPHENE,而且，拉瑪齊……烏克拉瑪特的夥伴們似乎擁有我們所沒有的知識。<hex:02100103>和他們在一起，或許能找到另一條路……！★
8,TEXT_VOICEMAN_07004_000090_SPHENE,我知道你對蟲很好，<hex:02100103>現在還能和特利約拉建立和平嗎？★
9,TEXT_VOICEMAN_07004_000100_SPHENE,我們所做的是不能被原諒的。<hex:02100103>但即使如此，雖然是家人也不必相互殺戮……！★
10,TEXT_VOICEMAN_07004_000110_ZORAALJA,哼……。<hex:02100103>你居然要對一個親人獨自割斷絲絆的我進行家族論。★
11,TEXT_VOICEMAN_07004_000120_ZORAALJA,每次想起父上，都只能感到失望。<hex:02100103>啊，難道他老得那麼容易就去世了嗎……。★
12,TEXT_VOICEMAN_07004_000121_ZORAALJA,只是把那樣東西打散了而已，<hex:02100103>對我來說……並不能證明我多年來所追求的奇蹟。★
13,TEXT_VOICEMAN_07004_000130_ZORAALJA,我已經沒有別的選擇，只能通過殺死他們來達到我的目的。★
14,TEXT_VOICEMAN_07004_000131_ZORAALJA,即使是虛幻的，對抗全盛期的父上並勝利的現連王……<hex:02100103>烏克拉瑪特和柯納呢……！★
15,TEXT_VOICEMAN_07004_000140_SPHENE,……又要殺家人嗎？<hex:02100103>即使不是血緣關係，烏克拉瑪特也是你的妹妹吧？★
16,TEXT_VOICEMAN_07004_000150_ZORAALJA,我為了自己的目標而行動。<hex:02100103>當你在黃金之地向我開口時，我應該是這麼說的。★
17,TEXT_VOICEMAN_07004_000160_ZORAALJA,不要忘記。<hex:02100103>要殺掉你所謂重要的「家人」很容易。<hex:02100103>如果你想要保護他們的生命，最好放棄甜蜜的幻想。★
18,TEXT_VOICEMAN_07004_000170_ZORAALJA,我承認你所擁有的知識和能力。<hex:02100103>好好考慮後再行動吧，理王。★
19,TEXT_VOICEMAN_07004_000180_SPHENE,嗯……★
20,TEXT_VOICEMAN_07004_000190_ZORAALJA,烏克拉瑪特。<hex:02100103>如果你足以繼承父王的地位成為「武王」，<hex:02100103>就試著抵達我的身邊吧。★
21,TEXT_VOICEMAN_07004_000200_ZORAALJA,如果你失望的話……那時候就滅掉特雷約拉。★
22,TEXT_VOICEMAN_07004_000210_SPHENE,你該怎麼辦呢……。★
23,TEXT_VOICEMAN_07004_000220_ERENVILLE,聳立在被雷雲覆蓋的大地上的巨塔艾雷克特羅普<hex:02100103>永恆堡壘――★
24,TEXT_VOICEMAN_07004_000230_ERENVILLE,這座塔共有十二層，其中第九層建有一座城市，被稱為<hex:02100103>解藥九。★
25,TEXT_VOICEMAN_07004_000240_ERENVILLE,曾經建立這座城市的人們，他們<hex:02100103>希望著什麼，思考著什麼，掛在嘴邊的名字是出於何種意念呢？★
26,TEXT_VOICEMAN_07004_000250_CAHCIUA,相當壯觀吧？★
27,TEXT_VOICEMAN_07004_000260_CAHCIUA,其他樓層也有各種大小的城市和工業區，但<hex:02100103>這座解藥九是永恆堡最大的城市。★
28,TEXT_VOICEMAN_07004_000270_WUKLAMAT,太、太過分了……。<hex:02100103>眼花繚亂……。★
29,TEXT_VOICEMAN_07004_000280_CAHCIUA,啊哈哈，一開始都會這樣呢。★
30,TEXT_VOICEMAN_07004_000290_CAHCIUA,那裡的所有一切都是用電子纖維製造的，<hex:02100103>擠滿了無法與川榆羅相比的技術。<hex:02100103>基本上是一個方便且宜居的地方。★
31,TEXT_VOICEMAN_07004_000300_CAHCIUA,對了，我會跟後勤組解釋情況，<hex:02100103>你可以趁此機會四處逛逛城市。★
32,TEXT_VOICEMAN_07004_000310_CAHCIUA,我覺得這個地方的情況，<hex:02100103>比口頭說明還是親自走一走更快理解。★
33,TEXT_VOICEMAN_07004_000320_CAHCIUA,對於由斯菲恩和佐拉亞創建的國家，<hex:02100103>你想更多地了解嗎？★
34,TEXT_VOICEMAN_07004_Q1_000_001_NONE_VOICE,要說什麼呢？★
35,TEXT_VOICEMAN_07004_A1_000_001_NONE_VOICE,想要快點四處看看嗎！★
36,TEXT_VOICEMAN_07004_A1_000_002_NONE_VOICE,我認為有責任去了解★
37,TEXT_VOICEMAN_07004_000330_WUKLAMAT,果然是冒險者啊。<hex:02100103>看你一副迫不及待的表情呢！★
38,TEXT_VOICEMAN_07004_000340_WUKLAMAT,……嗯，確實如此。<hex:02100103>我們有責任去了解……。★
39,TEXT_VOICEMAN_07004_000350_GRAHATIA,順便說一下，雖然被衛兵攔住，<hex:02100103>我們這些外來者隨便地四處走動沒問題嗎？★
40,TEXT_VOICEMAN_07004_000360_CAHCIUA,"如果以""斯芬的客人""身分登錄的話，<hex:02100103>應該不會突然被機械士兵抓走。★"
41,TEXT_VOICEMAN_07004_000370_CAHCIUA,雖然不應該隨便靠近通往頂樓的升降機……<hex:02100103>只要採取常識性行為應該就沒事了。★
42,TEXT_VOICEMAN_07004_000380_ALISAIE,那麼，就借用您的話語，<hex:02100103>讓我們暫時自由探索一下吧！★
43,TEXT_VOICEMAN_07004_000390_GRAHATIA,啊……為了準備戰鬥，<hex:02100103>我們也需要了解這裡的技術！★
44,TEXT_VOICEMAN_07004_000400_KRILE,呵呵，兩位都要注意，<hex:02100103>不要玩得太過火，避免吸引奇怪的注目哦。★
45,TEXT_VOICEMAN_07004_000410_CAHCIUA,"在逛了一段時間之後，<hex:02100103>來到位於東側建築物中的""TrueView""入口，<hex:02100103>會看到一個小廣場，可以來嗎？★"
46,TEXT_VOICEMAN_07004_000420_CAHCIUA,讓我們的其中一位同伴去接你們吧。<hex:02100103>那附近的路有點複雜。★
47,TEXT_VOICEMAN_07004_000430_ALISAIE,明白了。<hex:02100103>那麼大家，稍後再見！★
48,TEXT_VOICEMAN_07004_000440_KRILE,我也要去和城市裡的人談談。<hex:02100103>關於這個耳環的事情……也許有人知道。★
49,TEXT_VOICEMAN_07004_000450_WUKLAMAT,這是什麼地方啊……真的是在塔裡面嗎……？★
