key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_VOICEMAN_07005_000010_KOANA,你是……！<hex:02100103>為什麼會在這裡……！？★
1,TEXT_VOICEMAN_07005_000020_KOANA,我馬上下去！★
2,TEXT_VOICEMAN_07005_000030_KOANA,那個，拉馬奇呢……？<hex:02100103>在圓頂內發生了什麼事情！？★
3,TEXT_VOICEMAN_07005_000040_KOANA,是嗎，那位兄弟……。★
4,TEXT_VOICEMAN_07005_000050_KOANA,不過，問題仍未真正解決，<hex:02100103>似乎還有前往異界的遠征在即……。★
5,TEXT_VOICEMAN_07005_000060_WUKLAMAT,(-烏克拉瑪托的聲音-)喂，科納兄弟！★
6,TEXT_VOICEMAN_07005_000070_KOANA,拉馬奇，那孩子到底……？★
7,TEXT_VOICEMAN_07005_000080_WUKLAMAT,這個孩子的名字是古魯札。<hex:02100103>是蘇拉札兄弟的孩子。★
8,TEXT_VOICEMAN_07005_000090_KOANA,……原來如此。<hex:02100103>在圓頂內外，時間發生了偏差。★
9,TEXT_VOICEMAN_07005_000100_KOANA,如果那孩子是兄弟的孩子的話……對我來說……★
10,TEXT_VOICEMAN_07005_000110_KOANA,古魯札……是嗎。<hex:02100103>我是科納，拉馬奇的兄弟。★
11,TEXT_VOICEMAN_07005_000120_GULOOLJA,拉馬奇的，哥哥……。★
12,TEXT_VOICEMAN_07005_000130_WUKLAMAT,科納兄真是個可靠的存在。<hex:02100103>他肯定也會成為對你來說很好的家人。★
13,TEXT_VOICEMAN_07005_000140_KOANA,請多指教，古魯札。★
14,TEXT_VOICEMAN_07005_000150_GULOOLJA,那麼，就是科納叔叔了呢！★
15,TEXT_VOICEMAN_07005_000160_KOANA,確、確實是叔叔沒錯，不過……★
16,TEXT_VOICEMAN_07005_000161_KOANA,希望你能叫我科納。★
17,TEXT_VOICEMAN_07005_000170_WUKLAMAT,大家也弄混了呢。<hex:02100103>等問題都解決後，我會好好解釋的。★
18,TEXT_VOICEMAN_07005_000180_WUKLAMAT,不過，有件事我想要說。★
19,TEXT_VOICEMAN_07005_000190_WUKLAMAT,團塊是團塊。<hex:02100103>與父親的罪行沒有任何關係。<hex:02100103>希望你能明白這一點。★
20,TEXT_VOICEMAN_07005_000200_WUKLAMAT,如果有關佐拉加兄弟想要傾訴的事情，<hex:02100103>就由我們履行王前的我們來聽，隨時都可以哦！★
21,TEXT_VOICEMAN_07005_000210_TULIYOLLALMALE,沒錯……孩子們無罪。★
22,TEXT_VOICEMAN_07005_000220_TULIYOLLALFEMALE,是的，正如烏克拉瑪托大人所說的一樣！★
23,TEXT_VOICEMAN_07005_000230_KOANA,無論如何……能聽我講述嗎？<hex:02100103>雖然已經收到了古・拉・哈・提亞大人的報告，<hex:02100103>但我還是想重新了解整件事情的經過。★
24,TEXT_VOICEMAN_07005_000240_WUKLAMAT,那麼，我們一邊走一邊聊怎麼樣？<hex:02100103>我想要四處看看特里約拉的情況。★
25,TEXT_VOICEMAN_07005_000250_KOANA,那麼，我們就前往布萊特普露姆郵局吧。★
26,TEXT_VOICEMAN_07005_000260_KOANA,士兵們仍然保持戒備狀態。<hex:02100103>如果不再擔心進一步的攻擊，<hex:02100103>就讓他們輪流休息，好好照顧一下。★
27,TEXT_VOICEMAN_07005_000270_YSHTOLA,"我能看到被電浸透的電草怪圍繞周圍，<hex:02100103>充滿了龐大的雷屬性力量。<hex:02100103>這個機制是在""活著""的……。★"
28,TEXT_VOICEMAN_07005_000280_YSHTOLA,庫爾爾，可以試著將耳環對準端末嗎？★
29,TEXT_VOICEMAN_07005_000290_KRILE,不行嗎……？★
30,TEXT_VOICEMAN_07005_000300_SHALE,還太早失望了。<hex:02100103>有反應表示已經成功讀取了代碼。<hex:02100103>可能是被更高級權限阻止了執行。★
31,TEXT_VOICEMAN_07005_000310_SHALE,古魯伊亞，讓我來試試看嗎？★
32,TEXT_VOICEMAN_07005_000320_GULOOLJA,嗯……我嗎……？★
33,TEXT_VOICEMAN_07005_000330_SHALE,如果「武王」權限正確繼承的話，<hex:02100103>門應該會打開。★
34,TEXT_VOICEMAN_07005_000331_ZORAALJA,(-索拉加-)但是，我活著，贏得的東西要留下。<hex:02100103>無論是被繼承，還是被拋棄，隨你選擇……。★
35,TEXT_VOICEMAN_07005_000340_GULOOLJA,哇啊！？★
36,TEXT_VOICEMAN_07005_000350_KRILE,真的……耳環……。★
37,TEXT_VOICEMAN_07005_000360_YSHTOLA,真是令人驚嘆的……。<hex:02100103>將大量乙太衝擊到次元之牆，<hex:02100103>強行撐開的虛空之門和根本不同。★
38,TEXT_VOICEMAN_07005_000370_YSHTOLA,毫無扭曲的感覺，世界接點正確地產生了。<hex:02100103>這就是以前曾經用「連接世界的力量」打開的東西……。★
39,TEXT_VOICEMAN_07005_000380_YSHTOLA,不，我們現在沒有時間去讚賞。<hex:02100103>如果根據葛魯迦的權力打開了門，<hex:02100103>那麼持有同等權力的斯芬應該也能把門關上。★
40,TEXT_VOICEMAN_07005_000390_YSHTOLA,也就是說，我們必須從這一邊持續對門使用固定化術和干擾防禦術。★
41,TEXT_VOICEMAN_07005_000391_YSHTOLA,儀式本身已經構建完成了，<hex:02100103>但我一個人很難長時間維持……。<hex:02100103>我需要一位相互瞭解、能夠合作協調的夥伴。★
42,TEXT_VOICEMAN_07005_000392_URIANGER,我也會留在這裡努力維持門，<hex:02100103>但即便如此仍感到不安。<hex:02100103>您們兩位，可以協助一下嗎……？★
43,TEXT_VOICEMAN_07005_000393_ALPHINAUD,我明白了。<hex:02100103>如果需要術者之間精密的配合，<hex:02100103>我和亞麗澤正是最適合的。★
44,TEXT_VOICEMAN_07005_000394_GRAHATIA,我也留在這裡比較好嗎？★
45,TEXT_VOICEMAN_07005_000395_YSHTOLA,雖然我希望你留下來，<hex:02100103>但請您加入突入組吧。★
46,TEXT_VOICEMAN_07005_000396_YSHTOLA,無論我們如何努力，<hex:02100103>都無法否定門可能會被關閉的可能性……。★
47,TEXT_VOICEMAN_07005_000397_YSHTOLA,到時候，從鏡像世界的那一邊，<hex:02100103>我們也需要尋找重新連接世界的方法。<hex:02100103>……你應該能夠做到吧？★
48,TEXT_VOICEMAN_07005_000398_GRAHATIA,……我相信不會發生那種情況，<hex:02100103>但如果真的發生了，就全力以赴吧。★
49,TEXT_VOICEMAN_07005_000420_GRAHATIA,
50,TEXT_VOICEMAN_07005_000430_ALISAIE,
51,TEXT_VOICEMAN_07005_000440_ALPHINAUD,
52,TEXT_VOICEMAN_07005_000450_ALISAIE,
53,TEXT_VOICEMAN_07005_000460_ALPHINAUD,
54,TEXT_VOICEMAN_07005_000470_ALPHINAUD,
55,TEXT_VOICEMAN_07005_000480_ALPHINAUD,
56,TEXT_VOICEMAN_07005_000490_ALISAIE,
57,TEXT_VOICEMAN_07005_000500_URIANGER,
