key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_VOICEMAN_07003_000010_ERENVILLE,那麼，我就走了。★
1,TEXT_VOICEMAN_07003_000020_ERENVILLE,跨過長長的橋後所見的是<hex:02100103>被古老言語稱為「引導之太陽」的荒野★
2,TEXT_VOICEMAN_07003_000030_ERENVILLE,烈烈的陽光帶來乾旱的這片土地<hex:02100103>給了生物們艱苦的考驗★
3,TEXT_VOICEMAN_07003_000040_ERENVILLE,然而，在地下存在的祝福之水──<hex:02100103>青燐水的發現改變了情況。★
4,TEXT_VOICEMAN_07003_000050_ERENVILLE,支持理王科納的革新派人們在<hex:02100103>被藍色火焰照耀著的前方，展望著豐富的未來並投入奔跑。★
5,TEXT_VOICEMAN_07003_000060_ERENVILLE,接著，我們也踏出一步<hex:02100103>沿著新鋪設的鐵路繼續旅行。★
6,TEXT_VOICEMAN_07003_000070_ERENVILLE,我的故鄉位於這片夏羅尼荒野更深處的地方，<hex:02100103>名為亞斯拉尼荒野。★
7,TEXT_VOICEMAN_07003_000080_ERENVILLE,雖然這是一段相當長的旅程，<hex:02100103>但只要利用鐵路，應該就不會有太多困難。★
8,TEXT_VOICEMAN_07003_000090_ERENVILLE,呼★
9,TEXT_VOICEMAN_07003_000100_ERENVILLE,去車站的路程……<hex:02100103>看來我們要借那輛車了。★
10,TEXT_VOICEMAN_07003_000110_ERENVILLE,哦……。<hex:02100103>看起來相當像個城鎮了呢。★
11,TEXT_VOICEMAN_07003_000120_ZEKOWA,(-？？？？-)呀！★
12,TEXT_VOICEMAN_07003_000130_ZEKOWA,(-？？？？-)等等，大叔！★
13,TEXT_VOICEMAN_07003_000140_ERENVILLE,怎麼了，要開始打架了嗎……？★
14,TEXT_VOICEMAN_07003_000150_ZEKOWA,(-口頭惡劣的青年-)喂，不要無視我，該死的老傢伙！<hex:02100103>聽我說話！★
15,TEXT_VOICEMAN_07003_000160_WIHUWTE,(-正在被纏擾的男性-)哎呀呀……。★
16,TEXT_VOICEMAN_07003_000170_WIHUWTE,(-正在被纏擾的男性-)好了嗎？我已經調查完畢了。<hex:02100103>物證也已經齊全，沒有任何懷疑的餘地。★
17,TEXT_VOICEMAN_07003_000180_ZEKOWA,(-口頭惡劣的青年-)什麼叫做「不得善終」，你這個說謊的壞蛋！<hex:02100103>不把關進豬籠的傢伙釋放，你會遭殃的！★
18,TEXT_VOICEMAN_07003_000190_WIHUWTE,(-正在被纏擾的男性-)哈……誰才是壞蛋，德科瓦小姐。★
19,TEXT_VOICEMAN_07003_000200_WIHUWTE,(-正在被纏擾的男性-)你的夥伴居然公然在市中心對著自衛隊的副隊長——就是我——<hex:02100103>拿著槍指著我？★
20,TEXT_VOICEMAN_07003_000210_WIHUWTE,"(-正在被纏擾的男性-)因此根據""法律""逮捕了他，<hex:02100103>審問之後，連搶劫的附帶罪行也曝光了！★"
21,TEXT_VOICEMAN_07003_000220_WIHUWTE,(-正在被纏擾的男性-)不可能讓他不受懲罰就解放，對吧？★
22,TEXT_VOICEMAN_07003_000230_ERENVILLE,這附近的治安逐漸惡化，<hex:02100103>聽說已經組織了自警隊……真是動盪不安。★
23,TEXT_VOICEMAN_07003_000240_HHUSATAHWIAUDA,調皮的德科瓦小姐，怎麼了嗎～？<hex:02100103>如果不高興的話，我就給你喝點牛奶吧！★
24,TEXT_VOICEMAN_07003_000250_HHUSATAHWIAUDSB,嘿，威夫特先生。<hex:02100103>快把這吵鬧的小傢伙趕出去。★
25,TEXT_VOICEMAN_07003_000260_HHUSATAHWIAUDA,哈哈哈……★
26,TEXT_VOICEMAN_07003_000270_HHUSATAHWIAUDSB,嘿嘿嘿…★
27,TEXT_VOICEMAN_07003_000280_HHUSATAHWIFEMALEA,呼呼呼…★
28,TEXT_VOICEMAN_07003_000290_ZEKOWA,該死，竟然小看我！<hex:02100103>我們不會去搶劫！這是冤枉的！★
29,TEXT_VOICEMAN_07003_000300_WIHUWTE,切……。<hex:02100103>這種沒教養的小孩，這就是讓人討厭的原因。★
30,TEXT_VOICEMAN_07003_000310_WIHUWTE,如果想被當成成年人對待，德科瓦先生，就應該遵守「法律」。<hex:02100103>在薩羅尼荒野這個眾多部族聚集的地方，和平是大家遵守「法律」才能維護的。★
31,TEXT_VOICEMAN_07003_000320_WIHUWTE,我們稱違反這「法」的人為惡黨，<hex:02100103>為了取締惡黨，我們自警隊應運而生。★
32,TEXT_VOICEMAN_07003_000330_WIHUWTE,用那副小腦袋好好想想吧。<hex:02100103>不然你是……★
33,TEXT_VOICEMAN_07003_000340_WIHUWTE,你是認真要把我當成敵人嗎？★
34,TEXT_VOICEMAN_07003_000350_ZEKOWA,如果你這樣的話……那就沒辦法了……。★
35,TEXT_VOICEMAN_07003_000360_ESTINIEN,(-？？？？-)喂，小子。★
36,TEXT_VOICEMAN_07003_000370_ERENVILLE,那傢伙是……。★
37,TEXT_VOICEMAN_07003_000380_ESTINIEN,停下吧，不要看走眼了。★
38,TEXT_VOICEMAN_07003_000390_ZEKOWA,……什麼？★
39,TEXT_VOICEMAN_07003_000400_KEMAKKA,(-下巴留鬍子的男人-)嘿！★
40,TEXT_VOICEMAN_07003_000410_KEMAKKA,(-下巴留鬍子的男人-)戴克瓦，在這種地方在做什麼！？<hex:02100103>不要惹麻煩！★
41,TEXT_VOICEMAN_07003_000420_ZEKOWA,該死！<hex:02100103>記住吧，羅尼克那個糞以下的爛傢伙！★
42,TEXT_VOICEMAN_07003_000430_KEMAKKA,(-下巴留鬍子的男人-)威弗特，到底發生了什麼事？★
43,TEXT_VOICEMAN_07003_000440_WIHUWTE,沒什麼，凱馬卡隊長。<hex:02100103>又是戴克瓦那傢伙，為了解放同伴而來。★
44,TEXT_VOICEMAN_07003_000450_WIHUWTE,我們會密切關注他們的動向，<hex:02100103>請不用擔心。★
45,TEXT_VOICEMAN_07003_000460_KEMAKKA,是嗎是嗎，辛苦你了！★
46,TEXT_VOICEMAN_07003_000470_WIHUWTE,那麼，我去巡邏了。<hex:02100103>待會再見……。★
47,TEXT_VOICEMAN_07003_000480_ESTINIEN,原來你們也在這邊啊。★
48,TEXT_VOICEMAN_07003_000490_ESTINIEN,聽說國王換屆了，<hex:02100103>是找到了黃金郷之門吧。★
49,TEXT_VOICEMAN_07003_000500_ERENVILLE,我是這邊的人。<hex:02100103>在回家途中，順便帶著薩卡·特拉爾做導遊。★
50,TEXT_VOICEMAN_07003_000510_ERENVILLE,你呢？★
51,TEXT_VOICEMAN_07003_000520_ESTINIEN,我只是來看看的。<hex:02100103>這不是為了特定目的的旅程。★
52,TEXT_VOICEMAN_07003_Q1_000_001_NONE_VOICE,你要說什麼？★
53,TEXT_VOICEMAN_07003_A1_000_001_NONE_VOICE,總是這麼自由自在。★
54,TEXT_VOICEMAN_07003_A1_000_002_NONE_VOICE,很有伊斯特尼恩的風格。★
