key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMF111_04956_SEQ_00,火焰終端的卡夫基瓦似乎想前往下一個區域。
1,TEXT_KINGMF111_04956_SEQ_01,
2,TEXT_KINGMF111_04956_SEQ_02,
3,TEXT_KINGMF111_04956_SEQ_03,
4,TEXT_KINGMF111_04956_SEQ_04,
5,TEXT_KINGMF111_04956_SEQ_05,
6,TEXT_KINGMF111_04956_SEQ_06,
7,TEXT_KINGMF111_04956_SEQ_07,
8,TEXT_KINGMF111_04956_SEQ_08,
9,TEXT_KINGMF111_04956_SEQ_09,
10,TEXT_KINGMF111_04956_SEQ_10,
11,TEXT_KINGMF111_04956_SEQ_11,
12,TEXT_KINGMF111_04956_SEQ_12,
13,TEXT_KINGMF111_04956_SEQ_13,
14,TEXT_KINGMF111_04956_SEQ_14,
15,TEXT_KINGMF111_04956_SEQ_15,
16,TEXT_KINGMF111_04956_SEQ_16,
17,TEXT_KINGMF111_04956_SEQ_17,
18,TEXT_KINGMF111_04956_SEQ_18,
19,TEXT_KINGMF111_04956_SEQ_19,
20,TEXT_KINGMF111_04956_SEQ_20,
21,TEXT_KINGMF111_04956_SEQ_21,
22,TEXT_KINGMF111_04956_SEQ_22,
23,TEXT_KINGMF111_04956_SEQ_23,
24,TEXT_KINGMF111_04956_TODO_00,與卡夫基瓦對話
25,TEXT_KINGMF111_04956_TODO_01,與風之路花園的警衛對話
26,TEXT_KINGMF111_04956_TODO_02,與卡夫基瓦對話
27,TEXT_KINGMF111_04956_TODO_03,再次與卡夫基瓦對話
28,TEXT_KINGMF111_04956_TODO_04,
29,TEXT_KINGMF111_04956_TODO_05,
30,TEXT_KINGMF111_04956_TODO_06,
31,TEXT_KINGMF111_04956_TODO_07,
32,TEXT_KINGMF111_04956_TODO_08,
33,TEXT_KINGMF111_04956_TODO_09,
34,TEXT_KINGMF111_04956_TODO_10,
35,TEXT_KINGMF111_04956_TODO_11,
36,TEXT_KINGMF111_04956_TODO_12,
37,TEXT_KINGMF111_04956_TODO_13,
38,TEXT_KINGMF111_04956_TODO_14,
39,TEXT_KINGMF111_04956_TODO_15,
40,TEXT_KINGMF111_04956_TODO_16,
41,TEXT_KINGMF111_04956_TODO_17,
42,TEXT_KINGMF111_04956_TODO_18,
43,TEXT_KINGMF111_04956_TODO_19,
44,TEXT_KINGMF111_04956_TODO_20,
45,TEXT_KINGMF111_04956_TODO_21,
46,TEXT_KINGMF111_04956_TODO_22,
47,TEXT_KINGMF111_04956_TODO_23,
48,TEXT_KINGMF111_04956_WUKLAMAT_000_001,接下來和卡夫基瓦一起……
49,TEXT_KINGMF111_04956_GRAHATIA_000_005,下一個就是最後了嗎……
50,TEXT_KINGMF111_04956_KRILE_000_010,即使父母的記憶消失了，接受到的愛情也不會忘記。<hex:02100103>這些回憶一定會推動我前進……！
51,TEXT_KINGMF111_04956_ERENVILLE_000_015,…………。
52,TEXT_KINGMF111_04956_CAHCIUA_000_020,那麼……！<hex:02100103>接近終點時，時間總是過得特別快呢。
53,TEXT_KINGMF111_04956_CAHCIUA_000_021,馬上就前往下一個區域吧！<hex:02100103>怎麼走應該不用再解釋了吧？
54,TEXT_KINGMF111_04956_WUKLAMAT_000_022,…………啊，嗯。
55,TEXT_KINGMF111_04956_CAHCIUA_000_023,好的！<hex:02100103>我也想看看主終端的情況，<hex:02100103>所以我會先去「記憶之門」！
56,TEXT_KINGMF111_04956_WUKLAMAT_000_024,……走吧，大家。
57,TEXT_KINGMF111_04956_WUKLAMAT_000_025,埃倫維爾……
58,TEXT_KINGMF111_04956_GRAHATIA_000_030,……終於到了。
59,TEXT_KINGMF111_04956_KRILE_000_035,……雖然有些寂寞，<hex:02100103>但這也是卡夫基瓦的願望。
60,TEXT_KINGMF111_04956_ERENVILLE_000_040,…………。
61,TEXT_KINGMF111_04956_CAHCIUA_000_050,關於主終端的情況，<hex:02100103>我覺得還有些時間。
62,TEXT_KINGMF111_04956_CAHCIUA_000_051,你們想了解「永久人」的目的，<hex:02100103>以這個速度進行應該沒問題！
63,TEXT_KINGMF111_04956_CAHCIUA_000_052,那麼，終於只剩下最後一個區域了，<hex:02100103>「風之路花園」！
64,TEXT_KINGMF111_04956_ERENVILLE_000_053,……你說母親的記憶也在那裡。
65,TEXT_KINGMF111_04956_CAHCIUA_000_054,是的，因為我有責任引導你們，<hex:02100103>所以特意把它留到最後！
66,TEXT_KINGMF111_04956_CAHCIUA_000_055,啊……怎麼辦！<hex:02100103>我想到了一個好主意！
67,TEXT_KINGMF111_04956_WUKLAMAT_000_056,好主意……？
68,TEXT_KINGMF111_04956_CAHCIUA_000_057,呵呵……到了那邊再說吧。<hex:02100103>我會先過去，大家用滑索過來！
69,TEXT_KINGMF111_04956_ERENVILLE_000_058,……他說的「好主意」，<hex:02100103>通常都不會是什麼好事。
70,TEXT_KINGMF111_04956_WUKLAMAT_000_059,喂，埃倫維爾……
71,TEXT_KINGMF111_04956_WUKLAMAT_000_060,我尊重你的意願。<hex:02100103>但同時，我也想實現卡夫基瓦的願望。
72,TEXT_KINGMF111_04956_WUKLAMAT_000_061,……我不希望你留下遺憾。<hex:02100103>希望你能在最後露出笑容。
73,TEXT_KINGMF111_04956_ERENVILLE_000_062,我明白。
74,TEXT_KINGMF111_04956_ERENVILLE_000_063,我明白的……
75,TEXT_KINGMF111_04956_WUKLAMAT_000_064,……對他來說，卡夫基瓦既是母親，<hex:02100103>也是他憧憬的師傅。<hex:02100103>這麼簡單地割捨是不可能的。
76,TEXT_KINGMF111_04956_WUKLAMAT_000_065,走吧……我們的任務沒有改變。<hex:02100103>了解永久人，並接受他們的心意。
77,TEXT_KINGMF111_04956_WUKLAMAT_000_070,走吧！<hex:02100103>卡夫基瓦在那邊等著我們。
78,TEXT_KINGMF111_04956_GRAHATIA_000_075,……他很堅強。<hex:02100103>我們也要陪他走到最後。
79,TEXT_KINGMF111_04956_KRILE_000_080,卡夫基瓦說的「好主意」到底是什麼呢……
80,TEXT_KINGMF111_04956_ERENVILLE_000_085,該死……
81,TEXT_KINGMF111_04956_WINDSPATHGARDENSGUARD_000_090,嗶嗶，嗶嗶……錯誤，錯誤……<hex:02100103>認證系統，啟動……您好……<hex:02100103>使用者註冊……確認……
82,TEXT_KINGMF111_04956_WINDSPATHGARDENSGUARD_000_091,歡迎，歡迎！<hex:02100103>歡迎來到探求與好奇心的風之路花園！<hex:02100103>未知的發現正在等待著你！
83,TEXT_KINGMF111_04956_WUKLAMAT_000_095,……真是卡夫基瓦的風格。<hex:02100103>既然如此，就創造最棒的回憶吧！
84,TEXT_KINGMF111_04956_GRAHATIA_000_100,探求與好奇心的風之路花園……<hex:02100103>她成為這個區域的永久人也不奇怪。
85,TEXT_KINGMF111_04956_KRILE_000_105,追逐夢想到最後，真是卡夫基瓦的風格。
86,TEXT_KINGMF111_04956_ERENVILLE_000_110,…………。
