key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMD102_04913_SEQ_00,弗薩泰宿場町的埃倫維爾似乎要去確認情況。
1,TEXT_KINGMD102_04913_SEQ_01,
2,TEXT_KINGMD102_04913_SEQ_02,
3,TEXT_KINGMD102_04913_SEQ_03,
4,TEXT_KINGMD102_04913_SEQ_04,
5,TEXT_KINGMD102_04913_SEQ_05,
6,TEXT_KINGMD102_04913_SEQ_06,
7,TEXT_KINGMD102_04913_SEQ_07,
8,TEXT_KINGMD102_04913_SEQ_08,
9,TEXT_KINGMD102_04913_SEQ_09,
10,TEXT_KINGMD102_04913_SEQ_10,
11,TEXT_KINGMD102_04913_SEQ_11,
12,TEXT_KINGMD102_04913_SEQ_12,
13,TEXT_KINGMD102_04913_SEQ_13,
14,TEXT_KINGMD102_04913_SEQ_14,
15,TEXT_KINGMD102_04913_SEQ_15,
16,TEXT_KINGMD102_04913_SEQ_16,
17,TEXT_KINGMD102_04913_SEQ_17,
18,TEXT_KINGMD102_04913_SEQ_18,
19,TEXT_KINGMD102_04913_SEQ_19,
20,TEXT_KINGMD102_04913_SEQ_20,
21,TEXT_KINGMD102_04913_SEQ_21,
22,TEXT_KINGMD102_04913_SEQ_22,
23,TEXT_KINGMD102_04913_SEQ_23,
24,TEXT_KINGMD102_04913_TODO_00,和友善的羅內克使者對話
25,TEXT_KINGMD102_04913_TODO_01,再次和友善的羅內克使者對話
26,TEXT_KINGMD102_04913_TODO_02,尋找青灰色頭髮的夏特納族
27,TEXT_KINGMD102_04913_TODO_03,和埃倫維爾對話
28,TEXT_KINGMD102_04913_TODO_04,討伐野盜
29,TEXT_KINGMD102_04913_TODO_05,尋找納米卡
30,TEXT_KINGMD102_04913_TODO_06,和伊亞特對話
31,TEXT_KINGMD102_04913_TODO_07,
32,TEXT_KINGMD102_04913_TODO_08,
33,TEXT_KINGMD102_04913_TODO_09,
34,TEXT_KINGMD102_04913_TODO_10,
35,TEXT_KINGMD102_04913_TODO_11,
36,TEXT_KINGMD102_04913_TODO_12,
37,TEXT_KINGMD102_04913_TODO_13,
38,TEXT_KINGMD102_04913_TODO_14,
39,TEXT_KINGMD102_04913_TODO_15,
40,TEXT_KINGMD102_04913_TODO_16,
41,TEXT_KINGMD102_04913_TODO_17,
42,TEXT_KINGMD102_04913_TODO_18,
43,TEXT_KINGMD102_04913_TODO_19,
44,TEXT_KINGMD102_04913_TODO_20,
45,TEXT_KINGMD102_04913_TODO_21,
46,TEXT_KINGMD102_04913_TODO_22,
47,TEXT_KINGMD102_04913_TODO_23,
48,TEXT_KINGMD102_04913_RRONEEKLENDERA_000_000,抱歉，稍微等一下。<hex:02100103>羅內克準備好後，<hex:02100103>我會讓人送到「弗薩泰宿場町」前。
49,TEXT_KINGMD102_04913_ERENVILLE_000_001,那麼……<hex:02100103>差不多該有羅內克的御者來到鎮入口了吧。
50,TEXT_KINGMD102_04913_ERENVILLE_000_002,我先去那邊談談，<hex:02100103>你可以趁這個時間看看鎮上的風景。<hex:02100103>如果沒什麼特別的事，就去找「羅內克使者」出發吧。
51,TEXT_KINGMD102_04913_RRONEEKLENDERB_000_010,你是那位同伴嗎？<hex:02100103>抱歉，讓你久等了。
52,TEXT_KINGMD102_04913_RRONEEKLENDERB_000_011,最近襲擊行商的人越來越多，<hex:02100103>再加上羅內克不足，預約不斷。
53,TEXT_KINGMD102_04913_RRONEEKLENDERB_000_012,所以，抱歉，我們的目的地只能是車站前的鎮，<hex:02100103>「謝謝內青燐泉」。<hex:02100103>下一位客人要在那裡上車。
54,TEXT_KINGMD102_04913_ERENVILLE_000_013,這倒沒問題……但襲擊行商的人？<hex:02100103>自警隊怎麼不管？
55,TEXT_KINGMD102_04913_RRONEEKLENDERB_000_014,嗯，科馬卡他們很努力，但……<hex:02100103>有些不守「法」的人組成了團伙，潛伏著。
56,TEXT_KINGMD102_04913_RRONEEKLENDERB_000_015,你們也要小心，不要被搶走貴重物品。
57,TEXT_KINGMD102_04913_ERENVILLE_000_016,真是危險的話題。<hex:02100103>謝謝你的提醒。
58,TEXT_KINGMD102_04913_RRONEEKLENDERB_000_017,那麼，準備好騎羅內克時，<hex:02100103>告訴我一聲。
59,TEXT_KINGMD102_04913_ERENVILLE_000_018,……這是我第一次和朋友一起旅行。<hex:02100103>如果安排不周，請多包涵。
60,TEXT_KINGMD102_04913_RRONEEKLENDERB_000_020,準備好了就上羅內克吧。<hex:02100103>路由那位兄弟熟悉，他會帶路。
61,TEXT_KINGMD102_04913_SYSTEM_000_021,要騎羅內克移動嗎？
62,TEXT_KINGMD102_04913_ERENVILLE_000_022,速度會慢下來，但別被甩下來。
63,TEXT_KINGMD102_04913_ERENVILLE_000_023,那麼……趁現在我來介紹一下荒野。
64,TEXT_KINGMD102_04913_ERENVILLE_000_024,我說過夏洛尼荒野變了。<hex:02100103>其實，剛才的宿場町也是這幾年才建的。
65,TEXT_KINGMD102_04913_ERENVILLE_000_025,鎮子建成前，補水的地方很少，<hex:02100103>有時甚至要依賴仙人掌。
66,TEXT_KINGMD102_04913_ERENVILLE_000_026,你知道嗎？<hex:02100103>紅色果實的汁液和脆脆的莖能解渴。
67,TEXT_KINGMD102_04913_ERENVILLE_000_027,……注意路邊。<hex:02100103>應該能看到積滿青燐水的坑洞。
68,TEXT_KINGMD102_04913_ERENVILLE_000_028,日光下自然燃燒的奇異景象……這讓人聯想到死亡，<hex:02100103>當地人傳說著奇怪的故事。
69,TEXT_KINGMD102_04913_ERENVILLE_000_029,有些部族將青燐水視為神聖……<hex:02100103>好像是瓦拉基族。
70,TEXT_KINGMD102_04913_ERENVILLE_000_030,……轉個彎就到了。<hex:02100103>準備下來吧。
71,TEXT_KINGMD102_04913_ERENVILLE_000_031,羅內克們，謝謝你們載我們。
72,TEXT_KINGMD102_04913_ERENVILLE_000_032,真是的，羅內克真的不足。<hex:02100103>他們馬上就載著下一位客人走了……
73,TEXT_KINGMD102_04913_ERENVILLE_000_033,那麼……
74,TEXT_KINGMD102_04913_ERENVILLE_000_034,這裡是謝謝內青燐泉。<hex:02100103>來自特拉爾大陸各地，夢想一夜致富的勞工們聚集在這裡，<hex:02100103>是夏洛尼荒野最繁華的鎮子。
75,TEXT_KINGMD102_04913_ERENVILLE_000_035,弗薩泰宿場町的變化讓我驚訝……<hex:02100103>這裡在三年內也變化很大。<hex:02100103>我感覺自己被時間拋在後面。
76,TEXT_KINGMD102_04913_ERENVILLE_000_036,目的地夏洛尼車站在鎮子的東邊……<hex:02100103>我們可以直接過去，<hex:02100103>但距離下一班列車發車還有一段時間。
77,TEXT_KINGMD102_04913_ERENVILLE_000_037,所以，在等車的時間裡，<hex:02100103>我想順便拜訪一下同鄉的朋友。<hex:02100103>她叫伊亞特，是我師父的朋友。
