key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA118_04877_SEQ_00,查巴梅基的大理石正在觀察烏克拉馬托的情況。★
1,TEXT_KINGMA118_04877_SEQ_01,為了疲憊不堪的烏克拉馬托泡些馬黛茶，馬布爾提前離開了。來找在奧爾科帕恰朋友的牧場裡的馬布爾交談吧。★
2,TEXT_KINGMA118_04877_SEQ_02,成功捕捉了美麗的羊駝，烏克拉馬托超越了「金的考驗」，但得知父親和兄長的偉業後感到焦慮。然而，托布里挺胸接受，將秘石遞出。通過「金的考驗」和與馬布爾的相遇，烏克拉馬托似乎再次確認了「知識」的重要性。他還聽說約卡夫伊族正在尋找黃金樂園，以及庫爾爾的耳環正流行成為護身符。與在奧爾科帕恰指尖堡附近的烏克拉馬托交談吧。★
3,TEXT_KINGMA118_04877_SEQ_03,與烏克拉馬托交談了。現在去特賴約拉的夏巴布徹附近找位於的烏克拉馬托談話吧。★
4,TEXT_KINGMA118_04877_SEQ_04,已經返回特賴約拉了。現在，讓我們繼續前進到下一個考驗吧！★
5,TEXT_KINGMA118_04877_SEQ_05,
6,TEXT_KINGMA118_04877_SEQ_06,
7,TEXT_KINGMA118_04877_SEQ_07,
8,TEXT_KINGMA118_04877_SEQ_08,
9,TEXT_KINGMA118_04877_SEQ_09,
10,TEXT_KINGMA118_04877_SEQ_10,
11,TEXT_KINGMA118_04877_SEQ_11,
12,TEXT_KINGMA118_04877_SEQ_12,
13,TEXT_KINGMA118_04877_SEQ_13,
14,TEXT_KINGMA118_04877_SEQ_14,
15,TEXT_KINGMA118_04877_SEQ_15,
16,TEXT_KINGMA118_04877_SEQ_16,
17,TEXT_KINGMA118_04877_SEQ_17,
18,TEXT_KINGMA118_04877_SEQ_18,
19,TEXT_KINGMA118_04877_SEQ_19,
20,TEXT_KINGMA118_04877_SEQ_20,
21,TEXT_KINGMA118_04877_SEQ_21,
22,TEXT_KINGMA118_04877_SEQ_22,
23,TEXT_KINGMA118_04877_SEQ_23,
24,TEXT_KINGMA118_04877_TODO_00,與馬布爾交談。★
25,TEXT_KINGMA118_04877_TODO_01,與烏克拉馬托交談。★
26,TEXT_KINGMA118_04877_TODO_02,與夏巴布徹附近的烏克拉馬托交談。★
27,TEXT_KINGMA118_04877_TODO_03,
28,TEXT_KINGMA118_04877_TODO_04,
29,TEXT_KINGMA118_04877_TODO_05,
30,TEXT_KINGMA118_04877_TODO_06,
31,TEXT_KINGMA118_04877_TODO_07,
32,TEXT_KINGMA118_04877_TODO_08,
33,TEXT_KINGMA118_04877_TODO_09,
34,TEXT_KINGMA118_04877_TODO_10,
35,TEXT_KINGMA118_04877_TODO_11,
36,TEXT_KINGMA118_04877_TODO_12,
37,TEXT_KINGMA118_04877_TODO_13,
38,TEXT_KINGMA118_04877_TODO_14,
39,TEXT_KINGMA118_04877_TODO_15,
40,TEXT_KINGMA118_04877_TODO_16,
41,TEXT_KINGMA118_04877_TODO_17,
42,TEXT_KINGMA118_04877_TODO_18,
43,TEXT_KINGMA118_04877_TODO_19,
44,TEXT_KINGMA118_04877_TODO_20,
45,TEXT_KINGMA118_04877_TODO_21,
46,TEXT_KINGMA118_04877_TODO_22,
47,TEXT_KINGMA118_04877_TODO_23,
48,TEXT_KINGMA118_04877_WUKLAMAT_000_001,呼……多虧治癒魔法，<hex:02100103>我已經恢復到可以站起來的程度了……。★
49,TEXT_KINGMA118_04877_KRILE_000_002,也許花了一些時間，但是<hex:02100103>烏克拉馬托先生成功抓到了目標的羊駝，而且還聽到了艾倫維爾先生和黃金郷的故事，真是太好了！★
50,TEXT_KINGMA118_04877_ERENVILLE_000_003,看起來沒問題的話，我們去向托布利匯報吧。<hex:02100103>……不必再說庸人自扰的故事了。★
51,TEXT_KINGMA118_04877_ALPHINAUD_000_004,烏克拉馬托沒有受到嚴重傷害，<hex:02100103>但看起來體力已經耗盡倒下了。★
52,TEXT_KINGMA118_04877_ALISAIE_000_005,搭天幕我也習慣了。<hex:02100103>連艾爾菲諾都率先幫忙了……<hex:02100103>拾柴下一個任務是你嗎？★
53,TEXT_KINGMA118_04877_MABLU_000_006,公主現在還是剛剛能夠走路的感覺嗎？<hex:02100103>沒有奇怪的，她整晚都在追著羊駝跑呢！<hex:02100103>對於這種疲勞很有效果的，馬特茶哦！★
54,TEXT_KINGMA118_04877_MABLU_000_007,我會比較早一步回到朋友的牧場，<hex:02100103>準備泡茶等著大家回來！<hex:02100103>希望大家慢慢回來就好！★
55,TEXT_KINGMA118_04877_ALPHINAUD_000_008,就像瑪爾布所說的，<hex:02100103>我們儘量不要讓烏克拉馬托負擔太重，慢慢地回去吧。★
56,TEXT_KINGMA118_04877_MABLU_000_009,歡迎回來，你比我先回來了。<hex:02100103>公主們也應該快到了……<hex:02100103>我們趕快準備迎接吧！★
57,TEXT_KINGMA118_04877_WUKLAMAT_000_020,呼，喝了馬特茶感覺好多了！★
58,TEXT_KINGMA118_04877_KRILE_000_021,看來對羊駝已經習慣了呢。★
59,TEXT_KINGMA118_04877_WUKLAMAT_000_022,……為了捕捉這隻家畜，一直在觀察它，<hex:02100103>從吃的草和水果、討厭的聲音，甚至一些小癖好，<hex:02100103>漸漸地了解了一些羊駝的事情。★
60,TEXT_KINGMA118_04877_WUKLAMAT_000_023,然後，不知不覺就喜歡上它了！★
61,TEXT_KINGMA118_04877_TOBLI_000_024,歡迎回來，烏克拉瑪托王女。<hex:02100103>看來成功地捕捉到了羊駝呢。★
62,TEXT_KINGMA118_04877_TOBLI_000_025,確實，這隻小家畜就像山谷裡的羊駝一樣，是的。★
63,TEXT_KINGMA118_04877_TOBLI_000_026,挑戰完成了，做得很出色。★
64,TEXT_KINGMA118_04877_WUKLAMAT_000_027,耶─！★
65,TEXT_KINGMA118_04877_WUKLAMAT_000_028,……嗯，像索拉茲亞兄弟那樣厲害的東西還是沒辦法捕捉到呢。★
66,TEXT_KINGMA118_04877_TOBLI_000_029,黃金羊駝是極為稀有的存在，每幾十年才會誕生一頭。<hex:02100103>憑藉著其強大的肌力和魔力，它拒絕接近捕食者，獨自高傲地生存下去……。★
67,TEXT_KINGMA118_04877_TOBLI_000_030,過去只有一位成功捕捉過它，那就是古魯茲卡爾大人。★
68,TEXT_KINGMA118_04877_WUKLAMAT_000_031,哇，老爹也捕捉過羊駝嗎！★
69,TEXT_KINGMA118_04877_TOBLI_000_032,這是我從祖父那裡聽來的故事，是的。★
70,TEXT_KINGMA118_04877_TOBLI_000_033,在特拉伊约拉建國之前，<hex:02100103>佩爾佩爾族被山中巨人「約卡富伊族」所統治。★
71,TEXT_KINGMA118_04877_TOBLI_000_034,他們乘坐在羊駝背上，將食物等貢品送到這些高地定居點，每天如此。<hex:02100103>根據我祖父說，他們的生活十分艱難，是的。★
72,TEXT_KINGMA118_04877_TOBLI_000_035,就在這個時候，<hex:02100103>那位成為連王之前的年輕古魯茲卡爾前來了。★
