key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB105_04884_SEQ_00,沃洛克聯王宮的烏克拉瑪特似乎想要與大家會合。★
1,TEXT_KINGMB105_04884_SEQ_01,
2,TEXT_KINGMB105_04884_SEQ_02,
3,TEXT_KINGMB105_04884_SEQ_03,
4,TEXT_KINGMB105_04884_SEQ_04,
5,TEXT_KINGMB105_04884_SEQ_05,
6,TEXT_KINGMB105_04884_SEQ_06,
7,TEXT_KINGMB105_04884_SEQ_07,
8,TEXT_KINGMB105_04884_SEQ_08,
9,TEXT_KINGMB105_04884_SEQ_09,
10,TEXT_KINGMB105_04884_SEQ_10,
11,TEXT_KINGMB105_04884_SEQ_11,
12,TEXT_KINGMB105_04884_SEQ_12,
13,TEXT_KINGMB105_04884_SEQ_13,
14,TEXT_KINGMB105_04884_SEQ_14,
15,TEXT_KINGMB105_04884_SEQ_15,
16,TEXT_KINGMB105_04884_SEQ_16,
17,TEXT_KINGMB105_04884_SEQ_17,
18,TEXT_KINGMB105_04884_SEQ_18,
19,TEXT_KINGMB105_04884_SEQ_19,
20,TEXT_KINGMB105_04884_SEQ_20,
21,TEXT_KINGMB105_04884_SEQ_21,
22,TEXT_KINGMB105_04884_SEQ_22,
23,TEXT_KINGMB105_04884_SEQ_23,
24,TEXT_KINGMB105_04884_TODO_00,<hex:02280CFF05>EObj<hex:F61EB9A50103>等待。★
25,TEXT_KINGMB105_04884_TODO_01,前往科沙瑪魯卡。★
26,TEXT_KINGMB105_04884_TODO_02,與烏克拉瑪特交談。★
27,TEXT_KINGMB105_04884_TODO_03,再次與烏克拉瑪特對話。★
28,TEXT_KINGMB105_04884_TODO_04,使用<hex:02280CFF05>EObj<hex:F61EB9A60103>待機。★
29,TEXT_KINGMB105_04884_TODO_05,使用<hex:02280CFF05>EObj<hex:F61EB9A60103>再次等待。★
30,TEXT_KINGMB105_04884_TODO_06,使用<hex:02280CFF05>EObj<hex:F61EB9A60103>繼續等待。★
31,TEXT_KINGMB105_04884_TODO_07,與列迪羅庫交談。★
32,TEXT_KINGMB105_04884_TODO_08,
33,TEXT_KINGMB105_04884_TODO_09,
34,TEXT_KINGMB105_04884_TODO_10,
35,TEXT_KINGMB105_04884_TODO_11,
36,TEXT_KINGMB105_04884_TODO_12,
37,TEXT_KINGMB105_04884_TODO_13,
38,TEXT_KINGMB105_04884_TODO_14,
39,TEXT_KINGMB105_04884_TODO_15,
40,TEXT_KINGMB105_04884_TODO_16,
41,TEXT_KINGMB105_04884_TODO_17,
42,TEXT_KINGMB105_04884_TODO_18,
43,TEXT_KINGMB105_04884_TODO_19,
44,TEXT_KINGMB105_04884_TODO_20,
45,TEXT_KINGMB105_04884_TODO_21,
46,TEXT_KINGMB105_04884_TODO_22,
47,TEXT_KINGMB105_04884_TODO_23,
48,TEXT_KINGMB105_04884_WUKLAMAT_000_001,因為老爸弄丟了飯碗，所以我要吃掉<hex:02100103>納米卡的飯菜後再出發。★
49,TEXT_KINGMB105_04884_WUKLAMAT_000_002,我們打算在福爾德小木屋碰面。<hex:02100103>如果你在剛才的對打中感到疲倦，沒有必要趕快過來。★
50,TEXT_KINGMB105_04884_WUKLAMAT_000_003,真是的……就是我家的老爸啊，真是個讓人困擾的傢伙。★
51,TEXT_KINGMB105_04884_Q1_000_000,要去和夥伴們匯合嗎？★
52,TEXT_KINGMB105_04884_KRILE_000_005,
53,TEXT_KINGMB105_04884_FONJEANTAINE_000_006,讓你久等了。★
54,TEXT_KINGMB105_04884_WUKLAMAT_000_007,現在可以了嗎？★
55,TEXT_KINGMB105_04884_FONJEANTAINE_000_008,因為一開始是為了找工作離開艾歐·祖亞的，所以我可以算是一個<hex:02100103>自由自在的人。<hex:02100103>感謝照顧過我的人，讓我遲到了。★
56,TEXT_KINGMB105_04884_WUKLAMAT_000_009,原來如此……。<hex:02100103>再次感謝你，馮尚坦。★
57,TEXT_KINGMB105_04884_ALPHINAUD_000_010,那麼，我們就返回亞爾·申紮吧。★
58,TEXT_KINGMB105_04884_WUKEVU_000_011,(-？？？？-) 請稍等。★
59,TEXT_KINGMB105_04884_WUKLAMAT_000_012,啊，真是笑死人了。★
60,TEXT_KINGMB105_04884_WUKEVU_000_013,哈！<hex:02100103>這個翹掉的傢伙，平常口口聲聲講禮貌，<hex:02100103>卻做出無禮的事情，竟然阻止公主……！！★
61,TEXT_KINGMB105_04884_WUKEVU_000_014,既然如此，就用那把斧子，像打散玉米餅一樣把我砍成碎片吧！★
62,TEXT_KINGMB105_04884_WUKLAMAT_000_015,你的要求，一個比一個具體啊！<hex:02100103>而且，我又沒說你做的不禮貌啊！！★
63,TEXT_KINGMB105_04884_WUKEVU_000_016,這樣啊，那我就不在意了。★
64,TEXT_KINGMB105_04884_ALISAIE_000_017,這轉變得太快了……。★
65,TEXT_KINGMB105_04884_WUKEVU_000_018,我是來採購素材的，碰巧遇到你了。<hex:02100103>聽說烏克拉瑪托王女正在尋找黃金之地，是真的嗎？★
66,TEXT_KINGMB105_04884_WUKLAMAT_000_019,啊，那是繼承儀式的最終目標。<hex:02100103>如果你知道什麼的話，跟我說吧。★
67,TEXT_KINGMB105_04884_WUKEVU_000_020,那麼，就讓我來講解一下。<hex:02100103>你們都知道，黃金之地在特拉爾大陸上，<hex:02100103>是一個源自千年前傳說的土地……。★
68,TEXT_KINGMB105_04884_WUKEVU_000_021,然而，對於這個地方的樣貌有各種說法，難以明確。<hex:02100103>有人說那是排列著金色建築的城市，<hex:02100103>也有說它是秘寶所在地。★
69,TEXT_KINGMB105_04884_WUKEVU_000_022,因為前往尋找黃金之地的人們，<hex:02100103>沒有一個人能活著回來……。★
70,TEXT_KINGMB105_04884_WUKEVU_000_023,也就是說，甚至探索本身就伴隨著相當的危險。<hex:02100103>希望你能絕對不放鬆警惕……。★
71,TEXT_KINGMB105_04884_WUKEVU_000_024,我要傳達的就是這些了。<hex:02100103>王女，祝你旅途平安。★
72,TEXT_KINGMB105_04884_WUKLAMAT_000_025,啊。<hex:02100103>謝謝你，烏克布。★
73,TEXT_KINGMB105_04884_ERENVILLE_000_026,前往尋找黃金之地的人，沒有人活著回來嗎。<hex:02100103>這似乎是為了勸阻那些徒勞無功的冒險而設立的寓言，<hex:02100103>究竟是如何，連王找到了那樣的地方呢……。★
74,TEXT_KINGMB105_04884_KRILE_000_027,果然，想要從據說是傳承的出處，<hex:02100103>尤卡夫族那裡得到情報呢。★
75,TEXT_KINGMB105_04884_ALPHINAUD_000_028,雖然對黃金之地感到好奇，<hex:02100103>但無論如何，首先必須通過「壺的試煉」。<hex:02100103>帶著豐堅特勒斯大人，返回阿森夏亞吧。★
76,TEXT_KINGMB105_04884_WUKLAMAT_000_030,嘿，讓你久等了。<hex:02100103>我帶來了一個願意成為壺匠的傢伙。<hex:02100103>他是在外國著名的珠寶店「艾斯特姆」工作過的技術嫻熟的人。★
