key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA117_04876_SEQ_00,麥斯卡爾蒸餾廠的烏克拉瑪特好像想去哈貝利那邊。★
1,TEXT_KINGMA117_04876_SEQ_01,
2,TEXT_KINGMA117_04876_SEQ_02,
3,TEXT_KINGMA117_04876_SEQ_03,
4,TEXT_KINGMA117_04876_SEQ_04,
5,TEXT_KINGMA117_04876_SEQ_05,
6,TEXT_KINGMA117_04876_SEQ_06,
7,TEXT_KINGMA117_04876_SEQ_07,
8,TEXT_KINGMA117_04876_SEQ_08,
9,TEXT_KINGMA117_04876_SEQ_09,
10,TEXT_KINGMA117_04876_SEQ_10,
11,TEXT_KINGMA117_04876_SEQ_11,
12,TEXT_KINGMA117_04876_SEQ_12,
13,TEXT_KINGMA117_04876_SEQ_13,
14,TEXT_KINGMA117_04876_SEQ_14,
15,TEXT_KINGMA117_04876_SEQ_15,
16,TEXT_KINGMA117_04876_SEQ_16,
17,TEXT_KINGMA117_04876_SEQ_17,
18,TEXT_KINGMA117_04876_SEQ_18,
19,TEXT_KINGMA117_04876_SEQ_19,
20,TEXT_KINGMA117_04876_SEQ_20,
21,TEXT_KINGMA117_04876_SEQ_21,
22,TEXT_KINGMA117_04876_SEQ_22,
23,TEXT_KINGMA117_04876_SEQ_23,
24,TEXT_KINGMA117_04876_TODO_00,將<hex:022811FF0A>EventItem<hex:F61E921E0103>交給烏克拉瑪特。★
25,TEXT_KINGMA117_04876_TODO_01,和阿爾菲諾說話。★
26,TEXT_KINGMA117_04876_TODO_02,和烏克拉瑪特說話。★
27,TEXT_KINGMA117_04876_TODO_03,對烏克拉瑪特說「我支持你」。★
28,TEXT_KINGMA117_04876_TODO_04,和瑪布爾對話。★
29,TEXT_KINGMA117_04876_TODO_05,
30,TEXT_KINGMA117_04876_TODO_06,
31,TEXT_KINGMA117_04876_TODO_07,
32,TEXT_KINGMA117_04876_TODO_08,
33,TEXT_KINGMA117_04876_TODO_09,
34,TEXT_KINGMA117_04876_TODO_10,
35,TEXT_KINGMA117_04876_TODO_11,
36,TEXT_KINGMA117_04876_TODO_12,
37,TEXT_KINGMA117_04876_TODO_13,
38,TEXT_KINGMA117_04876_TODO_14,
39,TEXT_KINGMA117_04876_TODO_15,
40,TEXT_KINGMA117_04876_TODO_16,
41,TEXT_KINGMA117_04876_TODO_17,
42,TEXT_KINGMA117_04876_TODO_18,
43,TEXT_KINGMA117_04876_TODO_19,
44,TEXT_KINGMA117_04876_TODO_20,
45,TEXT_KINGMA117_04876_TODO_21,
46,TEXT_KINGMA117_04876_TODO_22,
47,TEXT_KINGMA117_04876_TODO_23,
48,TEXT_KINGMA117_04876_MABLU_000_001,被熟練的釀酒師稱讚……<hex:02100103>讓我更有信心了，哪怕只是一點點！★
49,TEXT_KINGMA117_04876_GOBLI_000_002,做了一筆好交易。<hex:02100103>以後也請多多關照。★
50,TEXT_KINGMA117_04876_WUKLAMAT_000_003,從來沒有過擁有價值1萬佩索的梅斯卡爾，<hex:02100103>從剛才開始手一直在發抖……<hex:02100103>到哈貝里這裡之前，請幫我保管著。★
51,TEXT_KINGMA117_04876_MABLU_000_004,哈哈哈！<hex:02100103>如果掉了就完蛋了，又得重頭開始呢。★
52,TEXT_KINGMA117_04876_MABLU_000_005,鞍匠哈貝里的家在村莊的西南方……就在這附近！<hex:02100103>現在就出發吧，為了得到想要的鞍！★
53,TEXT_KINGMA117_04876_MABLU_000_007,謝謝你幫忙運送，保持不要掉了！<hex:02100103>在交易時，一定要牢牢握住，王女殿下！★
54,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_000_008,
55,TEXT_KINGMA117_04876_HAVLI_000_008,無論來多少次都一樣。<hex:02100103>如果想要製作鞍具，就得帶來。<hex:02100103>「<hex:022811FF0A>EventItem<hex:F61E921E0103>」交給我看看！★
56,TEXT_KINGMA117_04876_WUKLAMAT_000_009,終於要開始了……最後一次交易！★
57,TEXT_KINGMA117_04876_WUKLAMAT_000_010,謝謝！<hex:02100103>我們終於來到這裡了！★
58,TEXT_KINGMA117_04876_WUKLAMAT_000_011,嘿，我帶來了！<hex:02100103>這就是你要的「<hex:022811FF0A>EventItem<hex:F61E921E0103>」！★
59,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_000_012,
60,TEXT_KINGMA117_04876_HAVLI_000_012,什麼！<hex:02100103>居然真的找到了拿來！★
61,TEXT_KINGMA117_04876_WUKLAMAT_000_013,我這邊有位潛力非凡的商人志願者在這裡添翼哦。★
62,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_000_014,
63,TEXT_KINGMA117_04876_HAVLI_000_014,雖然不希望有人能夠勝過佐拉茲哈王子繼承儀式……<hex:02100103>但我們不會背叛我們的座右銘：透過商業讓人們幸福。★
64,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_000_015,
65,TEXT_KINGMA117_04876_HAVLI_000_015,知道了。<hex:02100103>為了你，烏克拉瑪托王女，我會做一個鞍。★
66,TEXT_KINGMA117_04876_WUKLAMAT_000_016,真的嗎！？★
67,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_000_017,
68,TEXT_KINGMA117_04876_HAVLI_000_017,稍等片刻。<hex:02100103>我馬上準備好。★
69,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_000_018,
70,TEXT_KINGMA117_04876_HAVLI_000_018,好了，做好了。<hex:02100103>即使是不擅長與人類相處的野生品種的羊駝也應該能夠裝上這個鞍了。<hex:02100103>★
71,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_000_019,
72,TEXT_KINGMA117_04876_HAVLI_000_019,那麼，我還有工作要處理，就先告辭了。<hex:02100103>希望快點完成工作，因為我想嚐一嚐那款頂級美斯卡爾。★
73,TEXT_KINGMA117_04876_WUKLAMAT_000_020,哇啊啊啊！<hex:02100103>終於得到了鞍！！★
74,TEXT_KINGMA117_04876_WUKLAMAT_000_021,起初只是從性價值100佩爾的羊駝毛開始的，<hex:02100103>最後竟然成功完成了與鞍的交易……。<hex:02100103>馬伯爾，你絕對會成為一名出色的商人！★
75,TEXT_KINGMA117_04876_MABLU_000_022,哈哈哈！<hex:02100103>如果能聽到公主這麼說我會很開心！★
76,TEXT_KINGMA117_04876_WUKLAMAT_000_023,既然已經拿到了鞍……讓我們回牧場吧！<hex:02100103>艾爾菲諾他們應該在等著呢！★
77,TEXT_KINGMA117_04876_SYSTEM_000_025,利用價值10000佩爾的<hex:022811FF0A>EventItem<hex:F61E921E0103>，<hex:02100103>成功完成了和佩爾佩爾香味鞍的交易！★
78,TEXT_KINGMA117_04876_MABLU_000_026,看來大家都很努力地照顧羊駝呢！★
79,TEXT_KINGMA117_04876_WUKLAMAT_000_027,讓我們告訴艾爾菲諾他們我們拿到了鞍吧！★
