key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA110_04869_SEQ_00,奧克哈努的烏克拉瑪托，似乎是為了伊希哈娜祭典做準備。★
1,TEXT_KINGMA110_04869_SEQ_01,
2,TEXT_KINGMA110_04869_SEQ_02,
3,TEXT_KINGMA110_04869_SEQ_03,
4,TEXT_KINGMA110_04869_SEQ_04,
5,TEXT_KINGMA110_04869_SEQ_05,
6,TEXT_KINGMA110_04869_SEQ_06,
7,TEXT_KINGMA110_04869_SEQ_07,
8,TEXT_KINGMA110_04869_SEQ_08,
9,TEXT_KINGMA110_04869_SEQ_09,
10,TEXT_KINGMA110_04869_SEQ_10,
11,TEXT_KINGMA110_04869_SEQ_11,
12,TEXT_KINGMA110_04869_SEQ_12,
13,TEXT_KINGMA110_04869_SEQ_13,
14,TEXT_KINGMA110_04869_SEQ_14,
15,TEXT_KINGMA110_04869_SEQ_15,
16,TEXT_KINGMA110_04869_SEQ_16,
17,TEXT_KINGMA110_04869_SEQ_17,
18,TEXT_KINGMA110_04869_SEQ_18,
19,TEXT_KINGMA110_04869_SEQ_19,
20,TEXT_KINGMA110_04869_SEQ_20,
21,TEXT_KINGMA110_04869_SEQ_21,
22,TEXT_KINGMA110_04869_SEQ_22,
23,TEXT_KINGMA110_04869_SEQ_23,
24,TEXT_KINGMA110_04869_TODO_00,與烏克拉瑪托交談★
25,TEXT_KINGMA110_04869_TODO_01,利用<hex:02280CFF05>EObj<hex:F61EB9BE0103>來搜查並討伐魔物。★
26,TEXT_KINGMA110_04869_TODO_02,利用<hex:02280CFF05>EObj<hex:F61EB9BF0103>來再次搜查並討伐魔物。★
27,TEXT_KINGMA110_04869_TODO_03,利用<hex:02280CFF05>EObj<hex:F61EB9C00103>來進一步搜查並討伐魔物。★
28,TEXT_KINGMA110_04869_TODO_04,利用<hex:02280CFF05>EObj<hex:F61EB9C10103>來待命。★
29,TEXT_KINGMA110_04869_TODO_05,與利努哈努交談。★
30,TEXT_KINGMA110_04869_TODO_06,
31,TEXT_KINGMA110_04869_TODO_07,
32,TEXT_KINGMA110_04869_TODO_08,
33,TEXT_KINGMA110_04869_TODO_09,
34,TEXT_KINGMA110_04869_TODO_10,
35,TEXT_KINGMA110_04869_TODO_11,
36,TEXT_KINGMA110_04869_TODO_12,
37,TEXT_KINGMA110_04869_TODO_13,
38,TEXT_KINGMA110_04869_TODO_14,
39,TEXT_KINGMA110_04869_TODO_15,
40,TEXT_KINGMA110_04869_TODO_16,
41,TEXT_KINGMA110_04869_TODO_17,
42,TEXT_KINGMA110_04869_TODO_18,
43,TEXT_KINGMA110_04869_TODO_19,
44,TEXT_KINGMA110_04869_TODO_20,
45,TEXT_KINGMA110_04869_TODO_21,
46,TEXT_KINGMA110_04869_TODO_22,
47,TEXT_KINGMA110_04869_TODO_23,
48,TEXT_KINGMA110_04869_LINUHANU_000_001,就像烏克步所說的一樣，當伊希哈納祭典開始時，<hex:02100103>你會看到驚人的光景。★
49,TEXT_KINGMA110_04869_KRILE_000_002,伊希哈納祭，非常期待呢！★
50,TEXT_KINGMA110_04869_WUKEVU_000_003,
51,TEXT_KINGMA110_04869_WUKLAMAT_000_005,好啦，為了迎接祭典的正式節目，<hex:02100103>我們稍微休息一下吧……！★
52,TEXT_KINGMA110_04869_HANUHANUMALE04869_000_006,站在神轎前面的難道不是烏克拉瑪托王女嗎？<hex:02100103>果然果然，聽說為了超越「蘆葦的考驗」，要舉辦伊希哈納祭是真的嗎。★
53,TEXT_KINGMA110_04869_HANUHANUFAMALE04869_000_007,確實，那個祭典是為了祈求豐收，但是<hex:02100103>他們真的認為藺草作物的不順能透過這樣解決嗎？★
54,TEXT_KINGMA110_04869_HANUHANUFAMALE04869_000_008,另一方面，柯納大人似乎只是稍微查看了一下水田，<hex:02100103>就立刻離開了奧克哈努嗎……<hex:02100103>或許，對這兩位年輕人來說的確負擔太重了吧。★
55,TEXT_KINGMA110_04869_HANUHANUMALE04869_000_009,不對，不對，據看到柯納大人的人說，<hex:02100103>那位貴人在離開時似乎這樣低聲自言自語。<hex:02100103>「找到超越這個考驗的方法了」……。★
56,TEXT_KINGMA110_04869_HANUHANUFAMALE04869_000_010,哎呀，哎呀！<hex:02100103>柯納大人將以怎樣的方式挑戰「蘆葦的考驗」，真是令人期待呢。★
57,TEXT_KINGMA110_04869_WUKLAMAT_000_011,嘿，果然是柯納兄貴啊。<hex:02100103>只是稍作查看水田，<hex:02100103>就能看穿解決不順的方法……。★
58,TEXT_KINGMA110_04869_LINUHANU_000_012,這邊也快要完成了，就差一口氣了吧。★
59,TEXT_KINGMA110_04869_WUKLAMAT_000_013,啊，是啊！<hex:02100103>等大家回來，我們就開始伊希哈娜祭典吧！★
60,TEXT_KINGMA110_04869_ALPHINAUD_000_014,讓你久等了。<hex:02100103>終於比賽也結束了，成功拿到了「被風選中者的羽毛」。★
61,TEXT_KINGMA110_04869_ALISAIE_000_015,冠軍的風魔法真的太厲害了！<hex:02100103>竟然能捲起如此強大的風，將羽毛吹起來！★
62,TEXT_KINGMA110_04869_ALISAIE_000_016,我們也嘗試挑戰了一下，但是挺難的。<hex:02100103>特別是艾倫維爾，把羽毛掉在腳下……★
63,TEXT_KINGMA110_04869_ERENVILLE_000_017,……我是格林納，對於魔法不太擅長。★
64,TEXT_KINGMA110_04869_KRILE_000_018,這邊也順利取得了可以嵌入眼睛的「亞伯克夏」原石，以及用於搬運棒的「烏衣布樹材」。<hex:02100103>現在只要裝上船匠烏克布先生加工過的部件就可以了。★
65,TEXT_KINGMA110_04869_WUKEVU_000_019,對了，神轎上會有誰坐呢？★
66,TEXT_KINGMA110_04869_WUKLAMAT_000_020,說起來，上一次來的時候是載著老爺爺的對吧？<hex:02100103>真不愧是能担起那麼傻大個子老頭子的人，<hex:02100103>真是讓人感到佩服。★
67,TEXT_KINGMA110_04869_LINUHANU_000_021,神轎的乘手一般選擇最尊貴的人。<hex:02100103>因此，如果連王有空的話，經常會請他擔任這個角色……<hex:02100103>但這次，我選擇的不是古盧賈賈大人。★
68,TEXT_KINGMA110_04869_WUKLAMAT_000_022,哦，是誰呢？★
69,TEXT_KINGMA110_04869_LINUHANU_000_023,能夠再次舉辦伊希哈娜祭，多虧了你們。<hex:02100103>所以我想要……請你乘坐烏克拉瑪托。★
70,TEXT_KINGMA110_04869_WUKLAMAT_000_024,欸，我嗎！？★
71,TEXT_KINGMA110_04869_WUKLAMAT_000_025,……神轎不會讓人暈吧？★
72,TEXT_KINGMA110_04869_LINUHANU_000_026,也許是吧……。★
73,TEXT_KINGMA110_04869_WUKLAMAT_000_027,好的，我知道了！<hex:02100103>我對舉辦伊希哈娜祭擁有比任何人都強烈的意願，<hex:02100103>無法拒絕林哈努的請求！★
74,TEXT_KINGMA110_04869_WUKLAMAT_000_028,我要騎這個神轎！★
