key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB101_04880_SEQ_00,艾倫維爾的朋友之燈似乎想要提醒一些事情。★
1,TEXT_KINGMB101_04880_SEQ_01,
2,TEXT_KINGMB101_04880_SEQ_02,
3,TEXT_KINGMB101_04880_SEQ_03,
4,TEXT_KINGMB101_04880_SEQ_04,
5,TEXT_KINGMB101_04880_SEQ_05,
6,TEXT_KINGMB101_04880_SEQ_06,
7,TEXT_KINGMB101_04880_SEQ_07,
8,TEXT_KINGMB101_04880_SEQ_08,
9,TEXT_KINGMB101_04880_SEQ_09,
10,TEXT_KINGMB101_04880_SEQ_10,
11,TEXT_KINGMB101_04880_SEQ_11,
12,TEXT_KINGMB101_04880_SEQ_12,
13,TEXT_KINGMB101_04880_SEQ_13,
14,TEXT_KINGMB101_04880_SEQ_14,
15,TEXT_KINGMB101_04880_SEQ_15,
16,TEXT_KINGMB101_04880_SEQ_16,
17,TEXT_KINGMB101_04880_SEQ_17,
18,TEXT_KINGMB101_04880_SEQ_18,
19,TEXT_KINGMB101_04880_SEQ_19,
20,TEXT_KINGMB101_04880_SEQ_20,
21,TEXT_KINGMB101_04880_SEQ_21,
22,TEXT_KINGMB101_04880_SEQ_22,
23,TEXT_KINGMB101_04880_SEQ_23,
24,TEXT_KINGMB101_04880_TODO_00,與烏克拉瑪托交談。★
25,TEXT_KINGMB101_04880_TODO_01,與艾倫維爾交談。★
26,TEXT_KINGMB101_04880_TODO_02,與拉科洛庫交談。★
27,TEXT_KINGMB101_04880_TODO_03,
28,TEXT_KINGMB101_04880_TODO_04,
29,TEXT_KINGMB101_04880_TODO_05,
30,TEXT_KINGMB101_04880_TODO_06,
31,TEXT_KINGMB101_04880_TODO_07,
32,TEXT_KINGMB101_04880_TODO_08,
33,TEXT_KINGMB101_04880_TODO_09,
34,TEXT_KINGMB101_04880_TODO_10,
35,TEXT_KINGMB101_04880_TODO_11,
36,TEXT_KINGMB101_04880_TODO_12,
37,TEXT_KINGMB101_04880_TODO_13,
38,TEXT_KINGMB101_04880_TODO_14,
39,TEXT_KINGMB101_04880_TODO_15,
40,TEXT_KINGMB101_04880_TODO_16,
41,TEXT_KINGMB101_04880_TODO_17,
42,TEXT_KINGMB101_04880_TODO_18,
43,TEXT_KINGMB101_04880_TODO_19,
44,TEXT_KINGMB101_04880_TODO_20,
45,TEXT_KINGMB101_04880_TODO_21,
46,TEXT_KINGMB101_04880_TODO_22,
47,TEXT_KINGMB101_04880_TODO_23,
48,TEXT_KINGMB101_04880_WUKLAMAT_000_001,讓我們繼續前進吧！★
49,TEXT_KINGMB101_04880_KRILE_000_005,能夠慢慢交談真是太好了。<hex:02100103>現在的烏克拉瑪托先生，看起來心情很好呢。★
50,TEXT_KINGMB101_04880_ALPHINAUD_000_010,身為引導他人的立場，我必須相應地……<hex:02100103>我稍微理解這份重責。<hex:02100103>因此，我想成為烏克拉瑪托的一點支援。★
51,TEXT_KINGMB101_04880_ALISAIE_000_015,無論是害怕羊駝，還是晕車嚴重，都沒關係。<hex:02100103>這跟烏克拉瑪托成為烏克拉瑪托的原因沒有關係。<hex:02100103>★
52,TEXT_KINGMB101_04880_ERENVILLE_000_020,那麼，從現在起我們將前往莫布林族的聚落……<hex:02100103>在這附近的街道上，盜賊經常襲擊過路行人。★
53,TEXT_KINGMB101_04880_ERENVILLE_000_021,現在階梯已經崩壞，人流變少，<hex:02100103>窮困的盜賊們可能已經急切地在尋找獵物。<hex:02100103>請務必注意避免受到襲擊。★
54,TEXT_KINGMB101_04880_ERENVILLE_000_022,嗯……您或許擔心過度了。★
55,TEXT_KINGMB101_04880_WUKLAMAT_000_023,盜賊嗎……<hex:02100103>翊勇連隊，祖拉茲哈兄好像在幹什麼呢！★
56,TEXT_KINGMB101_04880_WUKLAMAT_000_024,這樣的話，我就會讓這條街道重拾和平！<hex:02100103>無論是盜賊還是什麼都來吧！★
57,TEXT_KINGMB101_04880_ERENVILLE_000_025,這位前衝的公主實在讓人困擾啊……<hex:02100103>總之，首先往西走，<hex:02100103>再過一條河，目標是第二條河的那邊。★
58,TEXT_KINGMB101_04880_ERENVILLE_000_030,這附近似乎有盜賊的藏身之處，<hex:02100103>請千萬不要去尋找它。★
59,TEXT_KINGMB101_04880_KRILE_000_035,這條河形成瀑布，<hex:02100103>流向居住著梨努哈努的奧克·哈努。★
60,TEXT_KINGMB101_04880_ALPHINAUD_000_040,不過，這真是壯觀的瀑布啊。<hex:02100103>造就如此水量的水源地是如何形成的呢，在翊大陸的大自然中總是讓人驚訝。★
61,TEXT_KINGMB101_04880_ALISAIE_000_045,在路上，我感受到遠方數處有人在窺伺著我們。<hex:02100103>不過他們好像很快就消失了。★
62,TEXT_KINGMB101_04880_WUKLAMAT_000_050,怎麼啦，盜賊們沒出現啊。★
63,TEXT_KINGMB101_04880_ERENVILLE_000_051,看來他們不是那種會發動襲擊對付這麼多人的<hex:02100103>頭腦簡單的傢伙。★
64,TEXT_KINGMB101_04880_ERENVILLE_000_052,莫布林族的聚居地就在橫穿這條米亞卡·貝克河後方。<hex:02100103>為了安全起見，請繼續保持警惕前進。★
65,TEXT_KINGMB101_04880_WUKLAMAT_000_060,哇～！<hex:02100103>這就是莫布林族的聚居地嗎～！★
66,TEXT_KINGMB101_04880_KRILE_000_065,所有的建築物形狀都很可愛呢！<hex:02100103>就像是倒過來的壺一樣！★
67,TEXT_KINGMB101_04880_ALPHINAUD_000_070,是哥布林族……不對，是莫布林族啊。<hex:02100103>就像哈努哈努族與巴努巴努族建立了不同的文化一樣，<hex:02100103>他們似乎也擁有獨特的文化。★
68,TEXT_KINGMB101_04880_ALISAIE_000_075,其他繼承候補者的身影看不到呢。<hex:02100103>我本以為已經走在前面了……。★
69,TEXT_KINGMB101_04880_ERENVILLE_000_080,這就是特萊約拉史詩「壺之章」中的舞台，<hex:02100103>莫布林族的聚居地——「亞爾森夏亞」。★
70,TEXT_KINGMB101_04880_ALPHINAUD_000_081,夏亞……<hex:02100103>和低地德拉凡尼亞的伊迪爾夏亞名字相似呢。★
71,TEXT_KINGMB101_04880_ALISAIE_000_082,他們在那裡重新利用大規模撤離且廢棄的殖民都市，<hex:02100103>而這裡則是居住在壺形建築物裡呢。★
72,TEXT_KINGMB101_04880_REDIROQ_000_083,(-年老的莫布林族女性-) 呵呵……呵呵……<hex:02100103>歡迎來到亞爾森夏亞！<hex:02100103>你們是確定是烏克拉瑪特王女的隨行人員嗎？★
73,TEXT_KINGMB101_04880_WUKLAMAT_000_084,啊，就是啊！<hex:02100103>我們來尋找雲連王的選者，以找到黃金郷。<hex:02100103>你知道什麼嗎？★
74,TEXT_KINGMB101_04880_REDIROQ_000_085,那就太好了！<hex:02100103>這位小姐就是雲連王的選者！<hex:02100103>由雲連王親自任命！★
