key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA111_04870_SEQ_00,奧克·哈努的烏凱布似乎想宣傳伊希哈納祭的復活。★
1,TEXT_KINGMA111_04870_SEQ_01,"隨著問候，讓我們宣布伊希哈納祭的復活。將聊天模式切換為「Say」模式，使用鍵盤或軟鍵盤輸入包含""オフォカリー""的任何喜歡的詞語，像這樣向科沙瑪魯卡的奧克·哈努部落傳達問候。★"
2,TEXT_KINGMA111_04870_SEQ_02,得知伊希哈納祭復活的哈努哈努族，迅速恢復了活力。快去找奧克·哈努的「烏凱布」交流，準備開始祭典吧。★
3,TEXT_KINGMA111_04870_SEQ_03,從奧克·哈努出發的神轎，在載著烏克拉瑪托的情況下抵達科扎努亞·基。透過神轎收集的抬轎人的魔力，通過凱茨·哈利像流向大地，刺激地脈，使蘆葦復活。去科沙瑪魯卡的金漩渦水田與「烏克拉瑪托」對話吧。★
4,TEXT_KINGMA111_04870_SEQ_04,克服蘆葦的考驗的烏克拉瑪托，以及第二王子科納獲得了秘石。再次與奧克·哈努附近的「烏克拉瑪托」對話。★
5,TEXT_KINGMA111_04870_SEQ_05,你和烏克拉瑪托對話了。讓我們再去與附近特賴約拉的沙巴布奇一起的「烏克拉瑪托」對話。★
6,TEXT_KINGMA111_04870_SEQ_06,返回特賴約拉了。現在，讓我們繼續前進，迎接下一個挑戰吧！★
7,TEXT_KINGMA111_04870_SEQ_07,
8,TEXT_KINGMA111_04870_SEQ_08,
9,TEXT_KINGMA111_04870_SEQ_09,
10,TEXT_KINGMA111_04870_SEQ_10,
11,TEXT_KINGMA111_04870_SEQ_11,
12,TEXT_KINGMA111_04870_SEQ_12,
13,TEXT_KINGMA111_04870_SEQ_13,
14,TEXT_KINGMA111_04870_SEQ_14,
15,TEXT_KINGMA111_04870_SEQ_15,
16,TEXT_KINGMA111_04870_SEQ_16,
17,TEXT_KINGMA111_04870_SEQ_17,
18,TEXT_KINGMA111_04870_SEQ_18,
19,TEXT_KINGMA111_04870_SEQ_19,
20,TEXT_KINGMA111_04870_SEQ_20,
21,TEXT_KINGMA111_04870_SEQ_21,
22,TEXT_KINGMA111_04870_SEQ_22,
23,TEXT_KINGMA111_04870_SEQ_23,
24,TEXT_KINGMA111_04870_TODO_00,"在聊天的「說話」模式下輸入""オフォカリー""，並向奧克·哈努的哈努哈努族致以問候<hex:02100103>。★"
25,TEXT_KINGMA111_04870_TODO_01,與烏克培對話。★
26,TEXT_KINGMA111_04870_TODO_02,與烏克拉瑪托對話。★
27,TEXT_KINGMA111_04870_TODO_03,再次與烏克拉瑪托對話。★
28,TEXT_KINGMA111_04870_TODO_04,與特賴約拉的烏克拉瑪托對話。★
29,TEXT_KINGMA111_04870_TODO_05,
30,TEXT_KINGMA111_04870_TODO_06,
31,TEXT_KINGMA111_04870_TODO_07,
32,TEXT_KINGMA111_04870_TODO_08,
33,TEXT_KINGMA111_04870_TODO_09,
34,TEXT_KINGMA111_04870_TODO_10,
35,TEXT_KINGMA111_04870_TODO_11,
36,TEXT_KINGMA111_04870_TODO_12,
37,TEXT_KINGMA111_04870_TODO_13,
38,TEXT_KINGMA111_04870_TODO_14,
39,TEXT_KINGMA111_04870_TODO_15,
40,TEXT_KINGMA111_04870_TODO_16,
41,TEXT_KINGMA111_04870_TODO_17,
42,TEXT_KINGMA111_04870_TODO_18,
43,TEXT_KINGMA111_04870_TODO_19,
44,TEXT_KINGMA111_04870_TODO_20,
45,TEXT_KINGMA111_04870_TODO_21,
46,TEXT_KINGMA111_04870_TODO_22,
47,TEXT_KINGMA111_04870_TODO_23,
48,TEXT_KINGMA111_04870_WUKLAMAT_000_001,幸好神轎平安無事，但是……<hex:02100103>我的一擊竟然對於巴庫傑傑毫無作用。<hex:02100103>看來實力差距如此之大……。★
49,TEXT_KINGMA111_04870_ERENVILLE_000_005,對於無法戰鬥的我而言，<hex:02100103>最多只能召回你們。<hex:02100103>看來接收連結珠是正確的決定。★
50,TEXT_KINGMA111_04870_KRILE_000_010,好陰差陽錯地及時趕到了，真是太好了。★
51,TEXT_KINGMA111_04870_ALPHINAUD_000_015,多位繼承候選人爭奪王位，<hex:02100103>當然會發展成這樣的情況吧。★
52,TEXT_KINGMA111_04870_ALISAIE_000_020,瞄準我們不在時搶走神轎，<hex:02100103>這樣做太卑鄙了！★
53,TEXT_KINGMA111_04870_LINUHANU_000_025,幸好烏克拉瑪多平安無事……<hex:02100103>再也不想有人死去了。★
54,TEXT_KINGMA111_04870_WUKEVU_000_030,好了……無趣的娛樂已經結束，神轎也修理完成了。★
55,TEXT_KINGMA111_04870_WUKEVU_000_031,讓我們向奧克哈努的哈努哈努族族人們，<hex:02100103>隆重宣傳伊希哈納祭的復活吧。★
56,TEXT_KINGMA111_04870_WUKEVU_000_032,無論如何，別忘了打招呼。<hex:02100103>對於來到這裡的你們，這話不用我說也知道吧。★
57,TEXT_KINGMA111_04870_WUKLAMAT_000_033,明白了。<hex:02100103>「奧福卡利」……對吧！★
58,TEXT_KINGMA111_04870_SYSTEM_000_034,切換聊天對話模式為「Say」模式，使用鍵盤或軟鍵盤輸入包含『奧福卡利』的喜歡的詞語，宣傳伊希哈納祭的復活吧。★
59,TEXT_KINGMA111_04870_WUKEVU_000_040,難道你忘了打招呼了嗎？<hex:02100103>唉，真是的……。★
60,TEXT_KINGMA111_04870_WUKEVU_000_045,奧福卡利！！★
61,TEXT_KINGMA111_04870_SAYTODO_000_046,オフォカリー
62,TEXT_KINGMA111_04870_HANUHANUNOTFEELING04866_000_050,哈啊…………。<hex:02100103>在這種情況下，根本不可能變得精神振奮啊……。★
63,TEXT_KINGMA111_04870_SYSTEM_000_051,切換聊天對話模式為「Say」模式，使用鍵盤或軟鍵盤輸入包含『オフォカリー』的詞語，宣傳伊希哈納祭的復活吧。★
64,TEXT_KINGMA111_04870_HANUHANUNOTFEELING04866_000_052,奧福卡利！★
65,TEXT_KINGMA111_04870_HANUHANUNOTFEELING04866_000_053,現在開始伊希哈納祭嗎？<hex:02100103>這種突然被告知的事情……★
66,TEXT_KINGMA111_04870_HANUHANUNOTFEELING04866_000_054,只能參加了嘛！！<hex:02100103>雖然在重建工作中失去了活力，<hex:02100103>但只要努力振作精神，一切都會如願！★
67,TEXT_KINGMA111_04870_HANUHANUNOTFEELING04866_000_055,不能再這樣下去了！<hex:02100103>必須立刻準備起來！★
68,TEXT_KINGMA111_04870_HANUHANUMELANCHOLY04870_000_056,呼……。<hex:02100103>如果不能舉辦伊希哈納祭，就無法恢復活力呢……。★
69,TEXT_KINGMA111_04870_SYSTEM_000_057,請將聊天模式設置為“說”模式，<hex:02100103>使用鍵盤或軟鍵盤輸入包含“オフォカリー”在內的詞語，熱烈宣揚伊希哈納祭的復興吧。★
70,TEXT_KINGMA111_04870_HANUHANUMELANCHOLY04870_000_058,奧福卡利！★
