key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB112_04891_SEQ_00,瓦科·索莫前的烏克拉瑪托，凝視著山頂。★
1,TEXT_KINGMB112_04891_SEQ_01,在瓦科·索莫前，以瓦波羅為首的奇瓦古鹽田的約卡夫伊族瞄準烏克拉瑪托出現。當烏克拉瑪托試圖對話時，一隻怪鳥出現並襲擊了奇瓦古族。瀏覽瞬間，面對烏克拉瑛托保護奇瓦古族的行為，瓦波羅問到烏克拉瑛托的目的，烏克拉瑛托直率地回答說因為想要喜歡你們。為了尋找連王的選者、祭司長古夫羅，讓我們和伙伴一起前往「瓦科·索莫」山頂。<hex:02100103><hex:02100103>※與附近的夥伴交談，選擇「編隊成隊伍並進攻」或者選擇主要指令「內容支援者」，您可以和夥伴NPC一起攻略。<hex:02100103>※如果想和其他玩家一起攻略，請通過內容搜尋器參加攻略。★
2,TEXT_KINGMB112_04891_SEQ_02,在瓦科·索莫的山頂，向祭司長古夫羅展現力量。“超越墓地的考驗”，讓我們接受證據吧。★
3,TEXT_KINGMB112_04891_SEQ_03,在通過了「墓地的考驗」並收取了秘石後，請教古夫羅帶我們參觀古魯亞亞吉亞們的墓。烏克拉瑛托看著墓碑上的字句，思索著關於自己尋找和平之道的問題，但在冒險者的勸告下，他決定用自己的方式守護和平。在這時，從阿爾菲諾發來的聯結珠通信顯示瓦利嘉曼達的封印被解除。讓我們和位於歐爾科帕恰的「阿爾菲諾」交談。★
4,TEXT_KINGMB112_04891_SEQ_04,返回瓦拉的餘響後，發現奇瓦古族倒臥在地上。一切準備就緒後，我們就應該進行急救。★
5,TEXT_KINGMB112_04891_SEQ_05,
6,TEXT_KINGMB112_04891_SEQ_06,
7,TEXT_KINGMB112_04891_SEQ_07,
8,TEXT_KINGMB112_04891_SEQ_08,
9,TEXT_KINGMB112_04891_SEQ_09,
10,TEXT_KINGMB112_04891_SEQ_10,
11,TEXT_KINGMB112_04891_SEQ_11,
12,TEXT_KINGMB112_04891_SEQ_12,
13,TEXT_KINGMB112_04891_SEQ_13,
14,TEXT_KINGMB112_04891_SEQ_14,
15,TEXT_KINGMB112_04891_SEQ_15,
16,TEXT_KINGMB112_04891_SEQ_16,
17,TEXT_KINGMB112_04891_SEQ_17,
18,TEXT_KINGMB112_04891_SEQ_18,
19,TEXT_KINGMB112_04891_SEQ_19,
20,TEXT_KINGMB112_04891_SEQ_20,
21,TEXT_KINGMB112_04891_SEQ_21,
22,TEXT_KINGMB112_04891_SEQ_22,
23,TEXT_KINGMB112_04891_SEQ_23,
24,TEXT_KINGMB112_04891_TODO_00,挑戰「山嶺登頂 瓦科·索莫」吧！★
25,TEXT_KINGMB112_04891_TODO_01,征服「瓦科·索莫山的山峰」吧！★
26,TEXT_KINGMB112_04891_TODO_02,和阿爾菲諾談話。★
27,TEXT_KINGMB112_04891_TODO_03,
28,TEXT_KINGMB112_04891_TODO_04,
29,TEXT_KINGMB112_04891_TODO_05,
30,TEXT_KINGMB112_04891_TODO_06,
31,TEXT_KINGMB112_04891_TODO_07,
32,TEXT_KINGMB112_04891_TODO_08,
33,TEXT_KINGMB112_04891_TODO_09,
34,TEXT_KINGMB112_04891_TODO_10,
35,TEXT_KINGMB112_04891_TODO_11,
36,TEXT_KINGMB112_04891_TODO_12,
37,TEXT_KINGMB112_04891_TODO_13,
38,TEXT_KINGMB112_04891_TODO_14,
39,TEXT_KINGMB112_04891_TODO_15,
40,TEXT_KINGMB112_04891_TODO_16,
41,TEXT_KINGMB112_04891_TODO_17,
42,TEXT_KINGMB112_04891_TODO_18,
43,TEXT_KINGMB112_04891_TODO_19,
44,TEXT_KINGMB112_04891_TODO_20,
45,TEXT_KINGMB112_04891_TODO_21,
46,TEXT_KINGMB112_04891_TODO_22,
47,TEXT_KINGMB112_04891_TODO_23,
48,TEXT_KINGMB112_04891_KRILE_000_001,這就是瓦科·索莫山……<hex:02100103>靠近一看，那種高度令人驚嘆。★
49,TEXT_KINGMB112_04891_ERENVILLE_000_005,這次就不要期望我當你的向導了。<hex:02100103>關於偏遠之地瓦科·索莫山的資料，<hex:02100103>連嘗試羅拉也幾乎找不到。★
50,TEXT_KINGMB112_04891_ALPHINAUD_000_010,我在烏克拉瑪特身上使用了簡單的治癒魔法。<hex:02100103>看來在這麼艱險的山路上，<hex:02100103>你的腳膝似乎到達極限了。★
51,TEXT_KINGMB112_04891_ALISAIE_000_015,在前往山頂的路上，<hex:02100103>可能會遇到巴庫迦迦他們。<hex:02100103>屆時，一定要回報科沙瑪魯卡的幫忙！★
52,TEXT_KINGMB112_04891_VORPORLOR_000_020,為了實現家族的遺願，<hex:02100103>作為開路先鋒將謀取嘗試羅拉的王女性命，<hex:02100103>卻反而被救，真是悔恨不已……。★
53,TEXT_KINGMB112_04891_VORPORLOR_000_025,在我沒有回報這個恩情之前，<hex:02100103>我不會對你們的同伴出手。★
54,TEXT_KINGMB112_04891_ALPHINAUD_000_030,請將手的治療交給我。<hex:02100103>關於「墓之考驗」的部分我已經讓他們全員知曉了。★
55,TEXT_KINGMB112_04891_ERENVILLE_000_035,我知道，但我沒有戰鬥能力。<hex:02100103>我會盡量不成為干擾，跟在後方。★
56,TEXT_KINGMB112_04891_Q1_000_000,要做什麼呢？★
57,TEXT_KINGMB112_04891_A1_000_001,說話★
58,TEXT_KINGMB112_04891_A1_000_002,組隊後進入★
59,TEXT_KINGMB112_04891_A1_000_003,取消★
60,TEXT_KINGMB112_04891_WUKLAMAT_000_040,等著吧，古夫魯！★
61,TEXT_KINGMB112_04891_KRILE_000_045,剛剛那隻鳥妖可能是<hex:02100103>將這座山視為牠的領地。<hex:02100103>我們要小心。★
62,TEXT_KINGMB112_04891_ALISAIE_000_050,在伊菲卡·圖姆時是埃倫維爾的護衛，但<hex:02100103>這次我要好好發揮！★
63,TEXT_KINGMB112_04891_WUKLAMAT_000_070,集中精神！<hex:02100103>很快就會有治癒之手來解決問題！★
64,TEXT_KINGMB112_04891_KRILE_000_075,已經沒事了。<hex:02100103>我施放了治癒魔法，稍作休息就能站起來了。★
65,TEXT_KINGMB112_04891_ERENVILLE_000_080,這是夏利恩製作的藥水。<hex:02100103>應該要一點一點地喝。★
66,TEXT_KINGMB112_04891_ALISAIE_000_085,沒問題，不是生命受到威脅的傷口。<hex:02100103>但是如果勉強的話傷口可能會再度開裂，<hex:02100103>所以盡量不要動哦。★
67,TEXT_KINGMB112_04891_KOANA_000_090,根據烏瑞恩傑所說，沃拉的餘響一帶，<hex:02100103>似乎飄散著強烈的火屬性乙太。<hex:02100103>這裡究竟發生了什麼……？★
68,TEXT_KINGMB112_04891_THANCRED_000_095,似乎有許多約卡布伊族受到火傷，<hex:02100103>但由於建築大多是石造，火災並未發生。<hex:02100103>這點或許可以算是倖免於災的一點慰藉……。★
