key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA120_04879_SEQ_00,戈尼托魯克的寶浜的烏克拉瑪特，似乎對方丹戈廷很感興趣。★
1,TEXT_KINGMA120_04879_SEQ_01,與烏克拉瑪特交談過了。現在去特里約拉的瓦丘美基美基萬貨街找「方丹戈廷」說說話吧。★
2,TEXT_KINGMA120_04879_SEQ_02,在確認方丹戈廷在瓦丘美基美基萬貨街找到工作後，會收到琳克珮爾通訊。現在去特里約拉的滿月之門找「埃倫維爾」交談吧。★
3,TEXT_KINGMA120_04879_SEQ_03,為了前往科沙瑪魯卡的莫布林族聚落，埃倫維爾準備了船和牽引船的動物普努提。當眺望船的一行人面前突然出現了科納，他選擇的合作夥伴是桑克雷德和烏里恩傑。為了前往莫布林族聚落，讓我們攻略「伊夫伊卡・圖姆」。<hex:02100103><hex:02100103>※與附近的夥伴交談後選擇「組織隊伍進攻」，或者選擇主要命令中的「內容支援」，即可與夥伴NPC一同進行攻略。<hex:02100103>※如果想要以玩家之間的隊伍進行攻略，請從內容搜尋器中選擇參加攻略。★
4,TEXT_KINGMA120_04879_SEQ_04,乘載著一行人的船離開了滿月之門，經過巴庫賈賈的阻撓，成功通過了伊夫伊卡・圖姆。讓我們與烏克拉瑪特們一同前往科沙瑪魯卡，尋找莫布林族的聚落。★
5,TEXT_KINGMA120_04879_SEQ_05,乘載著一行人的船平安抵達科沙瑪魯卡。經過多次失態的烏克拉瑪特忍住了吐露內心的弱音。現在去科沙瑪魯卡的圖姆停船所前找「烏克拉瑪特」交談吧。★
6,TEXT_KINGMA120_04879_SEQ_06,烏克拉瑪特似乎一直為了不辱父親偉大的名聲，從未向任何人抱怨過。現在去科沙瑪魯卡朋友的燈火附近找「阿爾菲諾」談一談。★
7,TEXT_KINGMA120_04879_SEQ_07,烏克拉瑪特嘆息自己與兩位兄長相比還不夠成熟。然而，在冒險者和庫魯的鼓勵下，他決定以自己的方式前進，即使要面對未知的事情。去朋友的燈火處和「烏克拉瑪特」對話吧。★
8,TEXT_KINGMA120_04879_SEQ_08,經過和大家的交談後，烏克拉瑪特表示心中的疑慮已經消失了。讓我們通過這次旅程，一直看到她將會如何改變吧。★
9,TEXT_KINGMA120_04879_SEQ_09,
10,TEXT_KINGMA120_04879_SEQ_10,
11,TEXT_KINGMA120_04879_SEQ_11,
12,TEXT_KINGMA120_04879_SEQ_12,
13,TEXT_KINGMA120_04879_SEQ_13,
14,TEXT_KINGMA120_04879_SEQ_14,
15,TEXT_KINGMA120_04879_SEQ_15,
16,TEXT_KINGMA120_04879_SEQ_16,
17,TEXT_KINGMA120_04879_SEQ_17,
18,TEXT_KINGMA120_04879_SEQ_18,
19,TEXT_KINGMA120_04879_SEQ_19,
20,TEXT_KINGMA120_04879_SEQ_20,
21,TEXT_KINGMA120_04879_SEQ_21,
22,TEXT_KINGMA120_04879_SEQ_22,
23,TEXT_KINGMA120_04879_SEQ_23,
24,TEXT_KINGMA120_04879_TODO_00,和馮讓坦對話。★
25,TEXT_KINGMA120_04879_TODO_01,和艾倫維爾對話。★
26,TEXT_KINGMA120_04879_TODO_02,攻略「濁流遡上 イフイカ・トゥム」。★
27,TEXT_KINGMA120_04879_TODO_03,攻略「濁流遡上 イフイカ・トゥム」。★
28,TEXT_KINGMA120_04879_TODO_04,和烏克拉瑪特對話。★
29,TEXT_KINGMA120_04879_TODO_05,和阿爾菲諾對話。★
30,TEXT_KINGMA120_04879_TODO_06,和烏克拉瑪特對話。★
31,TEXT_KINGMA120_04879_TODO_07,
32,TEXT_KINGMA120_04879_TODO_08,
33,TEXT_KINGMA120_04879_TODO_09,
34,TEXT_KINGMA120_04879_TODO_10,
35,TEXT_KINGMA120_04879_TODO_11,
36,TEXT_KINGMA120_04879_TODO_12,
37,TEXT_KINGMA120_04879_TODO_13,
38,TEXT_KINGMA120_04879_TODO_14,
39,TEXT_KINGMA120_04879_TODO_15,
40,TEXT_KINGMA120_04879_TODO_16,
41,TEXT_KINGMA120_04879_TODO_17,
42,TEXT_KINGMA120_04879_TODO_18,
43,TEXT_KINGMA120_04879_TODO_19,
44,TEXT_KINGMA120_04879_TODO_20,
45,TEXT_KINGMA120_04879_TODO_21,
46,TEXT_KINGMA120_04879_TODO_22,
47,TEXT_KINGMA120_04879_TODO_23,
48,TEXT_KINGMA120_04879_WUKLAMAT_000_001,好了，讓我看看你能否成功地操作方舟噴泉。<hex:02100103>一起去參觀萬貨街吧！★
49,TEXT_KINGMA120_04879_ROPLI_000_002,他，感覺好像與剛剛不太一樣……<hex:02100103>這真的是同一個人嗎？★
50,TEXT_KINGMA120_04879_WUKLAMAT_100_002,加油，方舟噴泉……！★
51,TEXT_KINGMA120_04879_FONJEANTAINE_000_003,你們也來了啊。<hex:02100103>那麼，請就在那裡看著。<hex:02100103>這次我一定會好好做的！★
52,TEXT_KINGMA120_04879_FONJEANTAINE_000_004,剛才突然離開，讓你們擔心了，抱歉。★
53,TEXT_KINGMA120_04879_FONJEANTAINE_000_005,我叫方舟噴泉。<hex:02100103>在東方的烏爾達國，我是一名雕金工匠。★
54,TEXT_KINGMA120_04879_FONJEANTAINE_000_006,對於這樣唐突的請求，抱歉。<hex:02100103>如果可以的話，在這個萬貨街讓我工作吧！<hex:02100103>我想再一次……為了讓某人笑容而努力！★
55,TEXT_KINGMA120_04879_ROPLI_000_007,原來如此，是為了找工作而來訪萬貨街的工匠啊。★
56,TEXT_KINGMA120_04879_ROPLI_000_008,如果是這樣的話，就沒有拒絕的理由了。<hex:02100103>我們的萬貨街一直在尋找技藝高超的工匠。★
57,TEXT_KINGMA120_04879_ROPLI_000_009,那麼現在就進行雇用手續吧。<hex:02100103>你明天能來嗎？★
58,TEXT_KINGMA120_04879_FONJEANTAINE_000_010,好的，當然可以！★
59,TEXT_KINGMA120_04879_FONJEANTAINE_000_011,這也多虧你們兩位。<hex:02100103>非常感謝你們。★
60,TEXT_KINGMA120_04879_WUKLAMAT_000_012,嘛，雖然我沒說什麼了啦……。★
61,TEXT_KINGMA120_04879_FONJEANTAINE_000_013,沒有那回事。<hex:02100103>因為烏克拉瑪托王女擔心我，給了我鼓勵，所以我得以重新審視自己。★
62,TEXT_KINGMA120_04879_ERENVILLE_000_014,"(-埃倫維爾-)這邊已經準備好了。<hex:02100103>請集合在""滿溢的玄關""的入口。★"
63,TEXT_KINGMA120_04879_WUKLAMAT_000_015,是的，羅佩利，<hex:02100103>請問您委託修理的斧頭修好了嗎？★
64,TEXT_KINGMA120_04879_ROPLI_000_016,當然。<hex:02100103>只要在我們瓦丘梅基梅基萬貨街下單，就如您所願。★
65,TEXT_KINGMA120_04879_WUKLAMAT_000_017,哈哈，修好後就像全新的一樣乾淨漂亮！<hex:02100103>謝謝！★
66,TEXT_KINGMA120_04879_WUKLAMAT_000_018,那麼加油，馮將軍。<hex:02100103>若你覺得辛苦了，就來找我傾訴吧。★
