key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB117_04896_SEQ_00,『瓦拉的餘響』的艾倫維爾似乎有些提議想要告訴夥伴們。★
1,TEXT_KINGMB117_04896_SEQ_01,
2,TEXT_KINGMB117_04896_SEQ_02,
3,TEXT_KINGMB117_04896_SEQ_03,
4,TEXT_KINGMB117_04896_SEQ_04,
5,TEXT_KINGMB117_04896_SEQ_05,
6,TEXT_KINGMB117_04896_SEQ_06,
7,TEXT_KINGMB117_04896_SEQ_07,
8,TEXT_KINGMB117_04896_SEQ_08,
9,TEXT_KINGMB117_04896_SEQ_09,
10,TEXT_KINGMB117_04896_SEQ_10,
11,TEXT_KINGMB117_04896_SEQ_11,
12,TEXT_KINGMB117_04896_SEQ_12,
13,TEXT_KINGMB117_04896_SEQ_13,
14,TEXT_KINGMB117_04896_SEQ_14,
15,TEXT_KINGMB117_04896_SEQ_15,
16,TEXT_KINGMB117_04896_SEQ_16,
17,TEXT_KINGMB117_04896_SEQ_17,
18,TEXT_KINGMB117_04896_SEQ_18,
19,TEXT_KINGMB117_04896_SEQ_19,
20,TEXT_KINGMB117_04896_SEQ_20,
21,TEXT_KINGMB117_04896_SEQ_21,
22,TEXT_KINGMB117_04896_SEQ_22,
23,TEXT_KINGMB117_04896_SEQ_23,
24,TEXT_KINGMB117_04896_TODO_00,與福拉德·卡賓斯的艾倫維爾交談。★
25,TEXT_KINGMB117_04896_TODO_01,與舒巴拉爾族的員工交談。★
26,TEXT_KINGMB117_04896_TODO_02,與烏克拉瑪托談話。★
27,TEXT_KINGMB117_04896_TODO_03,再次與烏克拉瑪托對話。★
28,TEXT_KINGMB117_04896_TODO_04,與阿爾菲諾對話。★
29,TEXT_KINGMB117_04896_TODO_05,
30,TEXT_KINGMB117_04896_TODO_06,
31,TEXT_KINGMB117_04896_TODO_07,
32,TEXT_KINGMB117_04896_TODO_08,
33,TEXT_KINGMB117_04896_TODO_09,
34,TEXT_KINGMB117_04896_TODO_10,
35,TEXT_KINGMB117_04896_TODO_11,
36,TEXT_KINGMB117_04896_TODO_12,
37,TEXT_KINGMB117_04896_TODO_13,
38,TEXT_KINGMB117_04896_TODO_14,
39,TEXT_KINGMB117_04896_TODO_15,
40,TEXT_KINGMB117_04896_TODO_16,
41,TEXT_KINGMB117_04896_TODO_17,
42,TEXT_KINGMB117_04896_TODO_18,
43,TEXT_KINGMB117_04896_TODO_19,
44,TEXT_KINGMB117_04896_TODO_20,
45,TEXT_KINGMB117_04896_TODO_21,
46,TEXT_KINGMB117_04896_TODO_22,
47,TEXT_KINGMB117_04896_TODO_23,
48,TEXT_KINGMB117_04896_WUKLAMAT_000_001,來吧，讓我們尋找下一位連王的候選人吧！★
49,TEXT_KINGMB117_04896_KRILE_000_005,"""一面閃耀著黃金的，天上所創造的國度""……嗎。★"
50,TEXT_KINGMB117_04896_ALPHINAUD_000_010,剩下兩顆秘石，<hex:02100103>關於黃金郷的傳聞越來越具體了呢。★
51,TEXT_KINGMB117_04896_ALISAIE_000_015,原本是要強化瓦利加爾曼達的封印，<hex:02100103>沒想到最後竟然是要直接擊敗它。★
52,TEXT_KINGMB117_04896_ZURMURWUR_000_016,來自奇瓦圖塩田的人前往尋訪瓦拉爾的餘音之類的事情……<hex:02100103>這些事情近來已經很久沒有發生了。<hex:02100103>究竟發生了什麼呢。★
53,TEXT_KINGMB117_04896_GURFURLUR_000_017,看起來是被瓦波羅的手下，烏克拉瑪特王女給抓住了。<hex:02100103>感覺就像在看過去的我一樣。★
54,TEXT_KINGMB117_04896_ERENVILLE_000_020,暫時回到特里約拉吧。<hex:02100103>經過瓦科索姆的登頂和瓦利加爾曼達的討伐，<hex:02100103>就算是您這樣的高手也需要休息一下了吧。★
55,TEXT_KINGMB117_04896_ERENVILLE_000_021,而且，就算是要環遊下一個特里約拉叙事詩的舞台，<hex:02100103>不管怎樣都需要做好相應的準備。★
56,TEXT_KINGMB117_04896_ALPHINAUD_000_022,我支持這個提議。<hex:02100103>現在我們已經接連通過了多次考驗，正是應該好好休息的時候。<hex:02100103>讓我們前往特里約拉的福爾阿德小木屋吧。★
57,TEXT_KINGMB117_04896_WUKLAMAT_000_030,現在停下腳步好好思考也是不錯的機會呢……。★
58,TEXT_KINGMB117_04896_KRILE_000_035,一回回到特里約拉，瞬間就感到疲倦……。★
59,TEXT_KINGMB117_04896_ERENVILLE_000_040,
60,TEXT_KINGMB117_04896_ALPHINAUD_000_045,請您說出的話，我就借此機會稍事休息。★
61,TEXT_KINGMB117_04896_ALISAIE_000_050,因為還剩下兩個考驗要面對，<hex:02100103>現在就趁機恢復體力吧。★
62,TEXT_KINGMB117_04896_PESHEKWA_000_055,歡迎回來，各位。<hex:02100103>房間已經準備好了。★
63,TEXT_KINGMB117_04896_ERENVILLE_000_056,那麼，暫時就在這裡解散吧。<hex:02100103>休息好之後，再聚在這裡吧。★
64,TEXT_KINGMB117_04896_ERENVILLE_000_057,我有些事要做，所以準備出城……<hex:02100103>你就好好休息吧。★
65,TEXT_KINGMB117_04896_ERENVILLE_000_058,順帶一提，歐克拉瑪托會返回聯合王宮嗎？★
66,TEXT_KINGMB117_04896_ERENVILLE_000_059,……喂，歐克拉瑪托。★
67,TEXT_KINGMB117_04896_ERENVILLE_000_060,在思考什麼呢。<hex:02100103>好吧，我去處理一些事情，稍後再見……。★
68,TEXT_KINGMB117_04896_PESHEKWA_000_061,我將為您打開門，<hex:02100103>請對著在房間前的「舒巴拉爾族員工」說話。<hex:02100103>好了，請悠然地放鬆吧……。★
69,TEXT_KINGMB117_04896_WUKLAMAT_000_070,以我的方式來處理吧……。★
70,TEXT_KINGMB117_04896_PESHEKWA_000_071,在繼承儀式的旅程中，想必您很辛苦。<hex:02100103>休息時請告訴「舒巴拉爾族員工」。★
71,TEXT_KINGMB117_04896_XBALAALEMPLOYEE04896_000_080,<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>大人，歡迎回來。<hex:02100103>請好好休息！★
72,TEXT_KINGMB117_04896_TONAWAATAUQEMPLOYEE04896_000_080,
73,TEXT_KINGMB117_04896_WUKLAMAT_000_090,抱歉打擾你休息。<hex:02100103>但兩人獨處的話有點難以交談呢……。★
74,TEXT_KINGMB117_04896_WUKLAMAT_000_091,……對了，<hex:02100103>我來帶你去我在特雷約拉最喜歡的地方！<hex:02100103>在那裡，我們應該能夠放鬆地交談！★
75,TEXT_KINGMB117_04896_WUKLAMAT_000_092,既然決定了，首先朝著<hex:02100103>「翼鏡之街」附近的坡道前進吧！★
76,TEXT_KINGMB117_04896_PESHIWA_000_100,哦，你是烏克拉瑪托王女的……！★
77,TEXT_KINGMB117_04896_WUKLAMAT_000_105,貝西瓦的奶奶，你醒來了嗎，沒事嗎？<hex:02100103>腰好一點了嗎？★
