key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB109_04888_SEQ_00,朋友的燈火角落似乎正在等待來自聖紅方面的聯繫。★
1,TEXT_KINGMB109_04888_SEQ_01,
2,TEXT_KINGMB109_04888_SEQ_02,
3,TEXT_KINGMB109_04888_SEQ_03,
4,TEXT_KINGMB109_04888_SEQ_04,
5,TEXT_KINGMB109_04888_SEQ_05,
6,TEXT_KINGMB109_04888_SEQ_06,
7,TEXT_KINGMB109_04888_SEQ_07,
8,TEXT_KINGMB109_04888_SEQ_08,
9,TEXT_KINGMB109_04888_SEQ_09,
10,TEXT_KINGMB109_04888_SEQ_10,
11,TEXT_KINGMB109_04888_SEQ_11,
12,TEXT_KINGMB109_04888_SEQ_12,
13,TEXT_KINGMB109_04888_SEQ_13,
14,TEXT_KINGMB109_04888_SEQ_14,
15,TEXT_KINGMB109_04888_SEQ_15,
16,TEXT_KINGMB109_04888_SEQ_16,
17,TEXT_KINGMB109_04888_SEQ_17,
18,TEXT_KINGMB109_04888_SEQ_18,
19,TEXT_KINGMB109_04888_SEQ_19,
20,TEXT_KINGMB109_04888_SEQ_20,
21,TEXT_KINGMB109_04888_SEQ_21,
22,TEXT_KINGMB109_04888_SEQ_22,
23,TEXT_KINGMB109_04888_SEQ_23,
24,TEXT_KINGMB109_04888_TODO_00,與烏克拉瑪托交談。★
25,TEXT_KINGMB109_04888_TODO_01,
26,TEXT_KINGMB109_04888_TODO_02,
27,TEXT_KINGMB109_04888_TODO_03,
28,TEXT_KINGMB109_04888_TODO_04,
29,TEXT_KINGMB109_04888_TODO_05,
30,TEXT_KINGMB109_04888_TODO_06,
31,TEXT_KINGMB109_04888_TODO_07,
32,TEXT_KINGMB109_04888_TODO_08,
33,TEXT_KINGMB109_04888_TODO_09,
34,TEXT_KINGMB109_04888_TODO_10,
35,TEXT_KINGMB109_04888_TODO_11,
36,TEXT_KINGMB109_04888_TODO_12,
37,TEXT_KINGMB109_04888_TODO_13,
38,TEXT_KINGMB109_04888_TODO_14,
39,TEXT_KINGMB109_04888_TODO_15,
40,TEXT_KINGMB109_04888_TODO_16,
41,TEXT_KINGMB109_04888_TODO_17,
42,TEXT_KINGMB109_04888_TODO_18,
43,TEXT_KINGMB109_04888_TODO_19,
44,TEXT_KINGMB109_04888_TODO_20,
45,TEXT_KINGMB109_04888_TODO_21,
46,TEXT_KINGMB109_04888_TODO_22,
47,TEXT_KINGMB109_04888_TODO_23,
48,TEXT_KINGMB109_04888_KOANA_000_001,看來快到接收聖紅的聯繫的時候了……。★
49,TEXT_KINGMB109_04888_KOANA_000_002,是的，拉瑪奇的下落……！★
50,TEXT_KINGMB109_04888_KOANA_100_002,謝謝，我們這邊也會立刻前往。<hex:02100103>那麼……。★
51,TEXT_KINGMB109_04888_KOANA_000_003,據說，消息來自於聖紅。<hex:02100103>追蹤了那艘弗比戈族的船後，<hex:02100103>他們找到了被囚禁的拉瑪奇……。★
52,TEXT_KINGMB109_04888_KOANA_000_004,果然，看來是巴庫加加札的手筆。<hex:02100103>他們竟然動了我的妹妹，我一定會讓他們後悔的。★
53,TEXT_KINGMB109_04888_KOANA_000_005,他們潛藏的地方是在<hex:02100103>伊夫伊卡‧圖姆中流域的黃葉礦洞……。<hex:02100103>一旦修好裝備，立刻出發吧！★
54,TEXT_KINGMB109_04888_KOANA_000_010,好事平安，拉瑪奇。★
55,TEXT_KINGMB109_04888_WUKLAMAT_000_011,謝了，兄弟。★
56,TEXT_KINGMB109_04888_WUKLAMAT_000_012,還有，大家也……！★
57,TEXT_KINGMB109_04888_ALPHINAUD_000_013,竟然會採取如此強硬的手段啊……。★
58,TEXT_KINGMB109_04888_WUKLAMAT_000_014,我因為大意，<hex:02100103>竟然被偷走了重要的秘石……！★
59,TEXT_KINGMB109_04888_WUKLAMAT_000_015,那是馮將軍為了人生不擇手段，<hex:02100103>為我們帶來的東西……<hex:02100103>然而，我卻無法回報他的心意！★
60,TEXT_KINGMB109_04888_Q1_000_000,要說什麼呢？★
61,TEXT_KINGMB109_04888_A1_000_001,還沒結束呢！★
62,TEXT_KINGMB109_04888_A1_000_002,被拿走就要奪回來。★
63,TEXT_KINGMB109_04888_A1_000_003,不會放過巴庫賈賈……★
64,TEXT_KINGMB109_04888_WUKLAMAT_000_017,……是啊。<hex:02100103>正如你所說的，還沒有結束呢！★
65,TEXT_KINGMB109_04888_WUKLAMAT_000_018,哈……對啊。<hex:02100103>就像你說的一樣！★
66,TEXT_KINGMB109_04888_WUKLAMAT_000_019,是的，就像你說的一樣！★
67,TEXT_KINGMB109_04888_WUKLAMAT_000_020,該死的巴庫賈賈……<hex:02100103>下次遇見他，我會將他打倒，奪回秘石！！★
68,TEXT_KINGMB109_04888_THANCRED_000_021,說起來，那個巴庫賈賈，<hex:02100103>看著我們，還說了些關於布內瓦的話。★
69,TEXT_KINGMB109_04888_KOANA_000_022,……可能是在提到薩萊賈吧。<hex:02100103>在參加繼承儀式的人中，只有追隨兄長的他是屬於布內瓦族的……。★
70,TEXT_KINGMB109_04888_KOANA_000_023,這次的事情……如果連兄長也牽扯進來了的話，<hex:02100103>我無法原諒。★
71,TEXT_KINGMB109_04888_KOANA_000_024,讓妹妹處於危險之中，作為兄長這是不可饒恕的！<hex:02100103>兄弟失格，兄弟落第……任何詛咒都不足以表達我的憤怒！！★
72,TEXT_KINGMB109_04888_KOANA_000_025,總、總之……。<hex:02100103>除了巴庫賈賈之外，<hex:02100103>我們也必須考慮下對綁架拉瑪奇的賊的處置。★
73,TEXT_KINGMB109_04888_KOANA_000_026,我會向父上請求派遣特拉勇連隊，<hex:02100103>並提議加強這一地區的防備。★
74,TEXT_KINGMB109_04888_WUKLAMAT_000_027,在其他人被襲擊之前，我贊成採取行動解決。★
75,TEXT_KINGMB109_04888_WUKLAMAT_000_028,不過，他們為什麼會成為盜賊……<hex:02100103>如果能知道原因，或許可以找到避免染指惡行的方法……。★
76,TEXT_KINGMB109_04888_KOANA_000_029,……那麼，我們將返回繼承儀式。<hex:02100103>各位，非常感謝你們的協助。★
77,TEXT_KINGMB109_04888_ALPHINAUD_000_030,那麼，我們也應該繼續前進，<hex:02100103>你身體還好嗎？★
78,TEXT_KINGMB109_04888_WUKLAMAT_000_031,我可不會如此！<hex:02100103>佐拉加兄應該已經領先了，<hex:02100103>我們不能落後啊！★
79,TEXT_KINGMB109_04888_KRILE_000_040,我原本以為庫納王子是冷靜、理性的人，但……<hex:02100103>當提到烏克拉馬托先生時，看起來會變得情緒化。<hex:02100103>看來他是個愛護妹妹的大哥呢。★
80,TEXT_KINGMB109_04888_ERENVILLE_000_041,以前的烏克拉馬托應該會因為被奪走秘石這樣的失態感到極度沮喪，<hex:02100103>甚至可能會傷心欲絕。★
81,TEXT_KINGMB109_04888_ERENVILLE_000_042,看來在與乙霸一起的旅途中，慢慢地有些改變了呢。★
