key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA119_04878_SEQ_00,烏克拉瑪特在薩芙布切附近，似乎想挑戰下一個試煉。★
1,TEXT_KINGMA119_04878_SEQ_01,
2,TEXT_KINGMA119_04878_SEQ_02,
3,TEXT_KINGMA119_04878_SEQ_03,
4,TEXT_KINGMA119_04878_SEQ_04,
5,TEXT_KINGMA119_04878_SEQ_05,
6,TEXT_KINGMA119_04878_SEQ_06,
7,TEXT_KINGMA119_04878_SEQ_07,
8,TEXT_KINGMA119_04878_SEQ_08,
9,TEXT_KINGMA119_04878_SEQ_09,
10,TEXT_KINGMA119_04878_SEQ_10,
11,TEXT_KINGMA119_04878_SEQ_11,
12,TEXT_KINGMA119_04878_SEQ_12,
13,TEXT_KINGMA119_04878_SEQ_13,
14,TEXT_KINGMA119_04878_SEQ_14,
15,TEXT_KINGMA119_04878_SEQ_15,
16,TEXT_KINGMA119_04878_SEQ_16,
17,TEXT_KINGMA119_04878_SEQ_17,
18,TEXT_KINGMA119_04878_SEQ_18,
19,TEXT_KINGMA119_04878_SEQ_19,
20,TEXT_KINGMA119_04878_SEQ_20,
21,TEXT_KINGMA119_04878_SEQ_21,
22,TEXT_KINGMA119_04878_SEQ_22,
23,TEXT_KINGMA119_04878_SEQ_23,
24,TEXT_KINGMA119_04878_TODO_00,和烏克拉瑪特交談，讓他加入隊伍。★
25,TEXT_KINGMA119_04878_TODO_01,帶著烏克拉瑪特去找洛佩利對話。★
26,TEXT_KINGMA119_04878_TODO_02,尋找馮讓坦。★
27,TEXT_KINGMA119_04878_TODO_03,和烏克拉瑪特交談。★
28,TEXT_KINGMA119_04878_TODO_04,
29,TEXT_KINGMA119_04878_TODO_05,
30,TEXT_KINGMA119_04878_TODO_06,
31,TEXT_KINGMA119_04878_TODO_07,
32,TEXT_KINGMA119_04878_TODO_08,
33,TEXT_KINGMA119_04878_TODO_09,
34,TEXT_KINGMA119_04878_TODO_10,
35,TEXT_KINGMA119_04878_TODO_11,
36,TEXT_KINGMA119_04878_TODO_12,
37,TEXT_KINGMA119_04878_TODO_13,
38,TEXT_KINGMA119_04878_TODO_14,
39,TEXT_KINGMA119_04878_TODO_15,
40,TEXT_KINGMA119_04878_TODO_16,
41,TEXT_KINGMA119_04878_TODO_17,
42,TEXT_KINGMA119_04878_TODO_18,
43,TEXT_KINGMA119_04878_TODO_19,
44,TEXT_KINGMA119_04878_TODO_20,
45,TEXT_KINGMA119_04878_TODO_21,
46,TEXT_KINGMA119_04878_TODO_22,
47,TEXT_KINGMA119_04878_TODO_23,
48,TEXT_KINGMA119_04878_ALPHINAUD_000_001,我知道你並非來觀光，但是在下一個試煉中，我很期待能遇見什麼樣的文化。<hex:02100103>★
49,TEXT_KINGMA119_04878_ALISAIE_000_005,無論如何，我希望能繼續以這種狀態克服下一個試煉。★
50,TEXT_KINGMA119_04878_KRILE_000_010,這是為了選出連王的繼承者而進行的旅程，<hex:02100103>將來或許會直接與其他繼承候選人競爭……。★
51,TEXT_KINGMA119_04878_ERENVILLE_000_015,不過，<hex:02100103>沒想到我竟然要在這麼龐大的團隊中進行旅程。<hex:02100103>如果「那個人」知道了，會說什麼呢……。★
52,TEXT_KINGMA119_04878_WUKLAMAT_000_020,我們已經通過了哈努哈努族的「蘆葦試練」和佩爾佩爾族的「金之試練」，獲得了兩塊秘石。<hex:02100103>這表示我們的前進方向並沒有錯吧？★
53,TEXT_KINGMA119_04878_ALPHINAUD_000_021,啊，其他連王的選者們也許正在考慮，<hex:02100103>與連王古魯賈賈走過的旅程相同……<hex:02100103>可能在《特里約拉史詩》的舞台上等待著他們。★
54,TEXT_KINGMA119_04878_WUKLAMAT_000_022,那麼，我們去古代史詩中出現的約卡夫部落吧！<hex:02100103>如果他們真的正在尋找黃金樂園，<hex:02100103>也許知道一些信息呢！★
55,TEXT_KINGMA119_04878_ERENVILLE_000_023,為了前往他們位於奧爾科帕查高地的部落，<hex:02100103>必須從科沙瑪魯卡繞道以避開懸崖。★
56,TEXT_KINGMA119_04878_ERENVILLE_000_024,而且如果經過科沙瑪魯卡的話，<hex:02100103>應該也要順道造訪路途中的莫普林族聚落。★
57,TEXT_KINGMA119_04878_ERENVILLE_000_025,那裡也是史詩中的其中一個舞台……。<hex:02100103>如果需要收集秘石才能找到黃金樂園，<hex:02100103>這個地方終究是值得一去的地方。★
58,TEXT_KINGMA119_04878_WUKLAMAT_000_026,哇，莫普林族的聚落嗎……！<hex:02100103>好的，那我們立刻出發科沙瑪魯卡吧！★
59,TEXT_KINGMA119_04878_ERENVILLE_000_027,似乎有些事情無法馬上出發……。★
60,TEXT_KINGMA119_04878_ERENVILLE_000_028,為了前往莫普林族的聚落，<hex:02100103>「無翼姊弟之階」受到前方大風的影響已經損壞了。★
61,TEXT_KINGMA119_04878_WUKLAMAT_000_029,那該怎麼辦才好呢？★
62,TEXT_KINGMA119_04878_ERENVILLE_000_030,雖然有其他方法，但需要花些時間做準備。<hex:02100103>在此期間，請在旅館休息或四處逛逛，<hex:02100103>打發一下時間吧。★
63,TEXT_KINGMA119_04878_ERENVILLE_000_031,我事先問一下，<hex:02100103>只要能前往莫普林族的聚落，手段無所謂嗎？★
64,TEXT_KINGMA119_04878_WUKLAMAT_000_032,喂！<hex:02100103>不要小看嘗試降妖娜的王女！★
65,TEXT_KINGMA119_04878_ERENVILLE_000_033,……那麼，交通安排就交給我。<hex:02100103>作為嚮導，我來負責這部分。★
66,TEXT_KINGMA119_04878_ALPHINAUD_000_034,那麼在艾倫維爾準備就緒之前，讓每個人自由行動吧。★
67,TEXT_KINGMA119_04878_WUKLAMAT_000_035,那麼，我去整理一下斧子。<hex:02100103>上次在巴庫加扎加大肆砍擊時，<hex:02100103>刀刃變鈍了。★
68,TEXT_KINGMA119_04878_WUKLAMAT_000_036,對了，還沒有介紹「瓦丘梅奇梅奇萬貨街」的要角，<hex:02100103>羅佩里，是嗎？<hex:02100103>要不要一起去？★
69,TEXT_KINGMA119_04878_WUKLAMAT_000_037,好，決定了！★
70,TEXT_KINGMA119_04878_WUKLAMAT_000_040,「瓦丘梅奇梅奇萬貨街」就在<hex:02100103>貝塞德海灣往東的方向！<hex:02100103>我們要去介紹一下「羅佩里」！★
71,TEXT_KINGMA119_04878_SYSTEM_000_041,烏克拉瑪特開始「同行」<hex:02100103>要繼續進行任務，必須確保同伴在附近並完成目標。★
72,TEXT_KINGMA119_04878_SYSTEM_000_042,「同行」狀態會在移動到其他區域或選擇「解除同行狀態」時被取消。★
73,TEXT_KINGMA119_04878_SYSTEM_000_043,如果取消了，可以和原本的同行者對話，<hex:02100103>再次啟動「同行」功能。★
74,TEXT_KINGMA119_04878_Q1_000_000,要做什麼？★
75,TEXT_KINGMA119_04878_A1_000_001,進行對話★
