key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA105_04864_SEQ_00,似乎艾倫維爾王宮在弗羅克王的伴隨下等待著冒險者。★
1,TEXT_KINGMA105_04864_SEQ_01,
2,TEXT_KINGMA105_04864_SEQ_02,
3,TEXT_KINGMA105_04864_SEQ_03,
4,TEXT_KINGMA105_04864_SEQ_04,
5,TEXT_KINGMA105_04864_SEQ_05,
6,TEXT_KINGMA105_04864_SEQ_06,
7,TEXT_KINGMA105_04864_SEQ_07,
8,TEXT_KINGMA105_04864_SEQ_08,
9,TEXT_KINGMA105_04864_SEQ_09,
10,TEXT_KINGMA105_04864_SEQ_10,
11,TEXT_KINGMA105_04864_SEQ_11,
12,TEXT_KINGMA105_04864_SEQ_12,
13,TEXT_KINGMA105_04864_SEQ_13,
14,TEXT_KINGMA105_04864_SEQ_14,
15,TEXT_KINGMA105_04864_SEQ_15,
16,TEXT_KINGMA105_04864_SEQ_16,
17,TEXT_KINGMA105_04864_SEQ_17,
18,TEXT_KINGMA105_04864_SEQ_18,
19,TEXT_KINGMA105_04864_SEQ_19,
20,TEXT_KINGMA105_04864_SEQ_20,
21,TEXT_KINGMA105_04864_SEQ_21,
22,TEXT_KINGMA105_04864_SEQ_22,
23,TEXT_KINGMA105_04864_SEQ_23,
24,TEXT_KINGMA105_04864_TODO_00,與烏克拉瑪托交談★
25,TEXT_KINGMA105_04864_TODO_01,與阿爾菲諾交談★
26,TEXT_KINGMA105_04864_TODO_02,與艾倫維爾交談★
27,TEXT_KINGMA105_04864_TODO_03,<hex:02280CFF05>EObj<hex:F61EB99A0103>待命★
28,TEXT_KINGMA105_04864_TODO_04,與烏克拉瑪托交談★
29,TEXT_KINGMA105_04864_TODO_05,
30,TEXT_KINGMA105_04864_TODO_06,
31,TEXT_KINGMA105_04864_TODO_07,
32,TEXT_KINGMA105_04864_TODO_08,
33,TEXT_KINGMA105_04864_TODO_09,
34,TEXT_KINGMA105_04864_TODO_10,
35,TEXT_KINGMA105_04864_TODO_11,
36,TEXT_KINGMA105_04864_TODO_12,
37,TEXT_KINGMA105_04864_TODO_13,
38,TEXT_KINGMA105_04864_TODO_14,
39,TEXT_KINGMA105_04864_TODO_15,
40,TEXT_KINGMA105_04864_TODO_16,
41,TEXT_KINGMA105_04864_TODO_17,
42,TEXT_KINGMA105_04864_TODO_18,
43,TEXT_KINGMA105_04864_TODO_19,
44,TEXT_KINGMA105_04864_TODO_20,
45,TEXT_KINGMA105_04864_TODO_21,
46,TEXT_KINGMA105_04864_TODO_22,
47,TEXT_KINGMA105_04864_TODO_23,
48,TEXT_KINGMA105_04864_WUKLAMAT_000_001,之後，讓娜米卡給我做飯吧……。★
49,TEXT_KINGMA105_04864_KRILE_000_002,儘管這裡的道路狹窄且曲折，<hex:02100103>但如果迷路了，就朝著高處前進，就能到達這裡了。★
50,TEXT_KINGMA105_04864_ALPHINAUD_000_003,在來到這裡的路上，我看到了雙頭的瑪姆加族。<hex:02100103>據艾倫維爾說，他似乎也是參加繼承儀式的繼承候補者。★
51,TEXT_KINGMA105_04864_ALISAIE_000_004,特拉約拉的食物真好吃呢。<hex:02100103>剛剛，從路過的瑪姆加族那裡拿到了一種叫做挑戰果的水果，味道非常美味。★
52,TEXT_KINGMA105_04864_SYSTEM_000_005,從現在開始故事將有重大進展，<hex:02100103>將連續播放切換場景。★
53,TEXT_KINGMA105_04864_SYSTEM_000_006,因為會花費一些時間，<hex:02100103>建議在確保充足遊玩時間後再接受任務。★
54,TEXT_KINGMA105_04864_Q1_000_000,
55,TEXT_KINGMA105_04864_ERENVILLE_000_008,我也已經遊覽完這個城市了。★
56,TEXT_KINGMA105_04864_ERENVILLE_000_009,對這些人來說，特拉約拉似乎充滿了稀奇古怪的事情。<hex:02100103>我努力阻止了兩個人立即偏離小路的行為。★
57,TEXT_KINGMA105_04864_WUKLAMAT_000_010,嘿，我很了解阿爾菲諾他們的心情。<hex:02100103>當我去夏爾艾安時，我的感受也是一樣的。★
58,TEXT_KINGMA105_04864_WUKLAMAT_000_011,好，已經完成了特拉約拉的導覽，<hex:02100103>差不多該去向老爸報告了。<hex:02100103>關於作為繼承儀式的協力者帶來的你們，準備好了。★
59,TEXT_KINGMA105_04864_WUKLAMAT_100_011,老爸是個喜歡搞怪的老頭子，<hex:02100103>可能報告不會就這麼結束吧……。★
60,TEXT_KINGMA105_04864_KRILE_000_012,佐拉迦王子……<hex:02100103>他心中翻騰的火熱激情究竟是為何……。★
61,TEXT_KINGMA105_04864_ERENVILLE_000_013,就像剛才聽到的一樣，<hex:02100103>並不是有很多市民支持烏克拉瑪托成為下一代國王。<hex:02100103>嘛……目前而言是這樣。★
62,TEXT_KINGMA105_04864_ALPHINAUD_000_014,第二王子，科納殿下。<hex:02100103>以夏爾艾安的技術和知識，<hex:02100103>致力於推動國家發展的革新派，啊……。★
63,TEXT_KINGMA105_04864_ALISAIE_000_015,那個雙頭的候選人，巴庫賈賈對吧。<hex:02100103>如果像他那樣輕視他人、稱呼他人為低等種族的人登上王位，<hex:02100103>那可就是重演壓迫其他種族的加雷馬爾帝國的悲劇了呢。★
64,TEXT_KINGMA105_04864_WUKLAMAT_000_016,明明是去報告你們的事情，<hex:02100103>結果卻突然展開了繼承儀式呢……。<hex:02100103>老爸總是一旦決定就立即行動起來。★
65,TEXT_KINGMA105_04864_WUKLAMAT_000_017,嘛，作為女兒的我已經習慣了。<hex:02100103>總之，先決定一下怎麼尋找黃金郷的方針吧。★
66,TEXT_KINGMA105_04864_WUKLAMAT_000_018,線索就是爸爸交給我們的那七塊刻有<hex:02100103>嘗試羅拉叙事詩的石板……。★
67,TEXT_KINGMA105_04864_ALPHINAUD_000_019,首先要確認一下，石板上所描繪的圖案是否與叙事詩石塔上刻的表情符號完全相同……<hex:02100103>最好先確認一下。★
68,TEXT_KINGMA105_04864_WUKLAMAT_000_020,好主意。<hex:02100103>要不要去「閃耀的金旅程」看看！★
69,TEXT_KINGMA105_04864_WUKLAMAT_000_021,石板和石塔上的表情符號……<hex:02100103>乍看之下，似乎是相同的。★
70,TEXT_KINGMA105_04864_ERENVILLE_000_022,然而，將精心製作的石板提供給所有繼承候選人……。<hex:02100103>這個選定下一代國王的儀式確實是相當謹慎。★
71,TEXT_KINGMA105_04864_ALISAIE_000_023,突然就開始了繼承儀式，<hex:02100103>稍微有點驚訝，但我很期待。<hex:02100103>畢竟我們就是為了這個而來的。★
72,TEXT_KINGMA105_04864_KRILE_000_024,為了烏克拉瑪托先生……<hex:02100103>以及為了了解爺爺的事情，<hex:02100103>我一定會找到黃金郷的！★
73,TEXT_KINGMA105_04864_ALPHINAUD_000_025,這樣就全部到齊了呢。★
74,TEXT_KINGMA105_04864_ALPHINAUD_000_026,烏克拉瑪托，你能分發石板給大家嗎？★
75,TEXT_KINGMA105_04864_WUKLAMAT_000_027,好的，交給我吧！★
