key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB102_04881_SEQ_00,似乎希望能與壺匠一起思考釉藥工坊前的拉科洛庫。★
1,TEXT_KINGMB102_04881_SEQ_01,"與拉科洛庫交談完畢。現在前往科沙瑪魯卡釉藥工坊前與""烏克拉瑪特""交談。★"
2,TEXT_KINGMB102_04881_SEQ_02,觀察了烏克拉瑪特和工坊內部。現在前往釉藥工坊前的拉科洛庫與他談話。★
3,TEXT_KINGMB102_04881_SEQ_03,分頭行動，決定實現卡赫的願望。前往科沙瑪魯卡的南西部，使用「<hex:02280CFF05>EObj<hex:F61EB99E0103>」進行觀察，尋找前往<hex:022811FF0A>EventItem<hex:F61E921B0103>的洞穴。★
4,TEXT_KINGMB102_04881_SEQ_04,在使用<hex:02280CFF05>EObj<hex:F61EB99E0103>進行觀察時，遇到了柯納和桑克雷多。乘坐科沙瑪魯卡的敗者之船去尋找<hex:022811FF0A>EventItem<hex:F61E921B0103>。★
5,TEXT_KINGMB102_04881_SEQ_05,獲得了<hex:022811FF0A>EventItem<hex:F61E921B0103>。前往釉藥工坊前的拉科洛庫，將<hex:022811FF0A>EventItem<hex:F61E921B0103>交給他。★
6,TEXT_KINGMB102_04881_SEQ_06,卡赫成功地創造了一盞精美的油燈。在此時，柯納前來傳達考驗的開始。與釉藥工坊的拉科洛庫交談。★
7,TEXT_KINGMB102_04881_SEQ_07,拉科洛庫對冒險者們表示感謝。接下來挑戰壺的試練吧。★
8,TEXT_KINGMB102_04881_SEQ_08,
9,TEXT_KINGMB102_04881_SEQ_09,
10,TEXT_KINGMB102_04881_SEQ_10,
11,TEXT_KINGMB102_04881_SEQ_11,
12,TEXT_KINGMB102_04881_SEQ_12,
13,TEXT_KINGMB102_04881_SEQ_13,
14,TEXT_KINGMB102_04881_SEQ_14,
15,TEXT_KINGMB102_04881_SEQ_15,
16,TEXT_KINGMB102_04881_SEQ_16,
17,TEXT_KINGMB102_04881_SEQ_17,
18,TEXT_KINGMB102_04881_SEQ_18,
19,TEXT_KINGMB102_04881_SEQ_19,
20,TEXT_KINGMB102_04881_SEQ_20,
21,TEXT_KINGMB102_04881_SEQ_21,
22,TEXT_KINGMB102_04881_SEQ_22,
23,TEXT_KINGMB102_04881_SEQ_23,
24,TEXT_KINGMB102_04881_TODO_00,與烏克拉瑪托交談。★
25,TEXT_KINGMB102_04881_TODO_01,與拉科洛庫交談。★
26,TEXT_KINGMB102_04881_TODO_02,使用<hex:02280CFF05>EObj<hex:F61EB99E0103>來查看周圍。★
27,TEXT_KINGMB102_04881_TODO_03,尋找<hex:022811FF0A>EventItem<hex:F61E921B0103>活動物品。★
28,TEXT_KINGMB102_04881_TODO_04,將<hex:022811FF0A>EventItem<hex:F61E921B0103>活動物品交給拉科洛庫。★
29,TEXT_KINGMB102_04881_TODO_05,與拉科洛庫交談。★
30,TEXT_KINGMB102_04881_TODO_06,
31,TEXT_KINGMB102_04881_TODO_07,
32,TEXT_KINGMB102_04881_TODO_08,
33,TEXT_KINGMB102_04881_TODO_09,
34,TEXT_KINGMB102_04881_TODO_10,
35,TEXT_KINGMB102_04881_TODO_11,
36,TEXT_KINGMB102_04881_TODO_12,
37,TEXT_KINGMB102_04881_TODO_13,
38,TEXT_KINGMB102_04881_TODO_14,
39,TEXT_KINGMB102_04881_TODO_15,
40,TEXT_KINGMB102_04881_TODO_16,
41,TEXT_KINGMB102_04881_TODO_17,
42,TEXT_KINGMB102_04881_TODO_18,
43,TEXT_KINGMB102_04881_TODO_19,
44,TEXT_KINGMB102_04881_TODO_20,
45,TEXT_KINGMB102_04881_TODO_21,
46,TEXT_KINGMB102_04881_TODO_22,
47,TEXT_KINGMB102_04881_TODO_23,
48,TEXT_KINGMB102_04881_WUKLAMAT_000_001,為了接受考驗，先來解決壺匠的問題吧！★
49,TEXT_KINGMB102_04881_KAAHE_000_002,
50,TEXT_KINGMB102_04881_RAKOROK_000_003,噓噓……<hex:02100103>我想要拜託你們兩個的事情！<hex:02100103>為了名為卡赫的壺匠，提供最好的環境！★
51,TEXT_KINGMB102_04881_RAKOROK_000_004,最初負責他的管理人是別人……<hex:02100103>他因嚴重受傷而需要療養……小角色暫時接手了！<hex:02100103>但但但是小角色並不了解卡赫！★
52,TEXT_KINGMB102_04881_RAKOROK_000_005,不知道他想要什麼，需要什麼！<hex:02100103>直接詢問要求是管理人的恥辱！<hex:02100103>不讓他有負擔，準備周到，這就是管理人的工作！★
53,TEXT_KINGMB102_04881_RAKOROK_000_006,所以讓我們一起來想想！<hex:02100103>一起考慮卡赫想要什麼，他的願望！★
54,TEXT_KINGMB102_04881_WUKLAMAT_000_007,好的，交給我們吧！★
55,TEXT_KINGMB102_04881_RAKOROK_000_009,除了卡赫之外，還有許多壺匠等著被照顧！<hex:02100103>我們雖然努力不懈地工作著，但<hex:02100103>因為人手不足，無法趕上進度！★
56,TEXT_KINGMB102_04881_WUKLAMAT_100_010,卡赫就在這個工房裡嗎？★
57,TEXT_KINGMB102_04881_WUKLAMAT_200_010,好的，立刻進去看看情況吧！★
58,TEXT_KINGMB102_04881_WUKLAMAT_000_010,那個是壺匠的卡赫嗎。<hex:02100103>如果能直接聽到他的要求就好了……<hex:02100103>但好像是違法的。★
59,TEXT_KINGMB102_04881_WUKLAMAT_000_011,觀察工房內部，<hex:02100103>試著推理出卡赫的願望吧！★
60,TEXT_KINGMB102_04881_SYSTEM_000_012,開始觀察釉藥工房內部。<hex:02100103>對引起注意的部分進行放大，<hex:02100103>點擊滑鼠左鍵進行確認！★
61,TEXT_KINGMB102_04881_SYSTEM_000_013,
62,TEXT_KINGMB102_04881_WUKLAMAT_000_014,
63,TEXT_KINGMB102_04881_SYSTEM_000_015,
64,TEXT_KINGMB102_04881_WUKLAMAT_000_016,
65,TEXT_KINGMB102_04881_SYSTEM_000_017,
66,TEXT_KINGMB102_04881_WUKLAMAT_000_018,
67,TEXT_KINGMB102_04881_SYSTEM_000_019,
68,TEXT_KINGMB102_04881_WUKLAMAT_000_020,
69,TEXT_KINGMB102_04881_WUKLAMAT_000_021,觀察完畢，我大概知道了。<hex:02100103>卡赫想要的事情是……！★
70,TEXT_KINGMB102_04881_WUKLAMAT_000_022,好的，出去與拉科洛庫討論吧！★
71,TEXT_KINGMB102_04881_WUKLAMAT_000_024,讓我們把在工房內觀察到的感受告訴拉科洛庫吧！★
72,TEXT_KINGMB102_04881_RAKOROK_000_025,呼嚕呼嚕……<hex:02100103>觀察工房了嗎？發現了什麼嗎？★
73,TEXT_KINGMB102_04881_WUKLAMAT_000_026,首先，我注意到他未碰過飯菜。<hex:02100103>肚子餓的話，注意力不會集中吧……。★
74,TEXT_KINGMB102_04881_WUKLAMAT_000_027,也許是因為你們做的飯菜，<hex:02100103>不符合卡赫的口味？★
