key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB116_04895_SEQ_00,拉阿·托托的聖紅似乎已經決定了下一步該採取的行動。★
1,TEXT_KINGMB116_04895_SEQ_01,
2,TEXT_KINGMB116_04895_SEQ_02,
3,TEXT_KINGMB116_04895_SEQ_03,
4,TEXT_KINGMB116_04895_SEQ_04,
5,TEXT_KINGMB116_04895_SEQ_05,
6,TEXT_KINGMB116_04895_SEQ_06,
7,TEXT_KINGMB116_04895_SEQ_07,
8,TEXT_KINGMB116_04895_SEQ_08,
9,TEXT_KINGMB116_04895_SEQ_09,
10,TEXT_KINGMB116_04895_SEQ_10,
11,TEXT_KINGMB116_04895_SEQ_11,
12,TEXT_KINGMB116_04895_SEQ_12,
13,TEXT_KINGMB116_04895_SEQ_13,
14,TEXT_KINGMB116_04895_SEQ_14,
15,TEXT_KINGMB116_04895_SEQ_15,
16,TEXT_KINGMB116_04895_SEQ_16,
17,TEXT_KINGMB116_04895_SEQ_17,
18,TEXT_KINGMB116_04895_SEQ_18,
19,TEXT_KINGMB116_04895_SEQ_19,
20,TEXT_KINGMB116_04895_SEQ_20,
21,TEXT_KINGMB116_04895_SEQ_21,
22,TEXT_KINGMB116_04895_SEQ_22,
23,TEXT_KINGMB116_04895_SEQ_23,
24,TEXT_KINGMB116_04895_TODO_00,與烏可拉瑪托對話★
25,TEXT_KINGMB116_04895_TODO_01,再次與烏可拉瑪托對話★
26,TEXT_KINGMB116_04895_TODO_02,
27,TEXT_KINGMB116_04895_TODO_03,
28,TEXT_KINGMB116_04895_TODO_04,
29,TEXT_KINGMB116_04895_TODO_05,
30,TEXT_KINGMB116_04895_TODO_06,
31,TEXT_KINGMB116_04895_TODO_07,
32,TEXT_KINGMB116_04895_TODO_08,
33,TEXT_KINGMB116_04895_TODO_09,
34,TEXT_KINGMB116_04895_TODO_10,
35,TEXT_KINGMB116_04895_TODO_11,
36,TEXT_KINGMB116_04895_TODO_12,
37,TEXT_KINGMB116_04895_TODO_13,
38,TEXT_KINGMB116_04895_TODO_14,
39,TEXT_KINGMB116_04895_TODO_15,
40,TEXT_KINGMB116_04895_TODO_16,
41,TEXT_KINGMB116_04895_TODO_17,
42,TEXT_KINGMB116_04895_TODO_18,
43,TEXT_KINGMB116_04895_TODO_19,
44,TEXT_KINGMB116_04895_TODO_20,
45,TEXT_KINGMB116_04895_TODO_21,
46,TEXT_KINGMB116_04895_TODO_22,
47,TEXT_KINGMB116_04895_TODO_23,
48,TEXT_KINGMB116_04895_WUKLAMAT_000_001,該死的巴庫加札……絕對不會原諒他！★
49,TEXT_KINGMB116_04895_KOANA_000_005,最終結果對我們國家來說是最好的情況。<hex:02100103>再也不會有活生生的天災再次嚴重發生了。★
50,TEXT_KINGMB116_04895_KRILE_000_010,我不是說過了嗎？<hex:02100103>不要成為累贅……！★
51,TEXT_KINGMB116_04895_ALISAIE_000_015,佐拉加王子……果然堪稱超越王者的武器，<hex:02100103>他的戰鬥表現真是令人讚嘆。★
52,TEXT_KINGMB116_04895_URIANGER_000_020,讓像瓦利加爾曼達這樣的存在覺醒，<hex:02100103>結果並沒有造成太大的破壞，真是幸運。★
53,TEXT_KINGMB116_04895_ERENVILLE_000_025,不過，和薩麗加相處的時間真是痛苦。<hex:02100103>無論忽視她還是理會她，都會持續受到她刻薄的嘲諷……<hex:02100103>甚至覺得應該跟你一起行動就好。★
54,TEXT_KINGMB116_04895_THANCRED_000_030,尤卡富伊族的人們，<hex:02100103>應該還在擔心瓦利加爾曼達的威脅吧。★
55,TEXT_KINGMB116_04895_THANCRED_000_031,回去告訴情況，讓他們安心吧。<hex:02100103>艾爾菲諾應該也在等著你。★
56,TEXT_KINGMB116_04895_WUKLAMAT_000_032,啊，是啊！<hex:02100103>讓我們回到戰士的殘響中吧！★
57,TEXT_KINGMB116_04895_ERENVILLE_000_040,被委任烏克拉瑪托繼承儀式的指導角色時，<hex:02100103>從沒想到會變成要對抗瓦利加爾曼達的局面。★
58,TEXT_KINGMB116_04895_KOANA_000_045,在忘記瓦利加爾曼達的覺醒之後，<hex:02100103>在戰士的殘響中，應該還有「封印的考驗」等著我們……。★
59,TEXT_KINGMB116_04895_KRILE_000_050,看來村莊內比想像中要平靜。<hex:02100103>這一定是多虧了艾爾菲諾君。★
60,TEXT_KINGMB116_04895_ALPHINAUD_000_055,嘿，歡迎回來。<hex:02100103>我一直相信你會平安回來的。★
61,TEXT_KINGMB116_04895_ALISAIE_000_060,從瓦科佐摩峰一路向上，<hex:02100103>再加上要對抗瓦利加爾曼達……看來真的累壞了呢。★
62,TEXT_KINGMB116_04895_THANCRED_000_065,此時巴庫賈賈可能已經<hex:02100103>提前挑戰下一個考驗了。★
63,TEXT_KINGMB116_04895_URIANGER_000_070,我們與瓦利加爾曼達戰鬥的同時，<hex:02100103>似乎是由艾爾菲諾大人為楊卡夫伊族進行治療。★
64,TEXT_KINGMB116_04895_WUKLAMAT_000_075,首先要去報告古芙魯。★
65,TEXT_KINGMB116_04895_ERENVILLE_000_080,他說當楊卡夫伊族住在亞克特爾樹海時做過的夢。<hex:02100103>或許機會很快就會來，我們可以確認故事的真相。★
66,TEXT_KINGMB116_04895_KRILE_000_085,一面金光閃耀的、在天空中建立的國度啊。★
67,TEXT_KINGMB116_04895_ALPHINAUD_000_090,來到只剩下2顆隱藏寶石的地方，<hex:02100103>關於黃金郷的傳聞變得更加具體了。★
68,TEXT_KINGMB116_04895_ALISAIE_000_095,原本應該是要強化瓦利加爾曼達的封印，<hex:02100103>沒想到最終卻變成要直接打倒牠。★
69,TEXT_KINGMB116_04895_ZURMURWUR_000_096,奇瓦古鹽地的人，追隨沃拉之響而來……<hex:02100103>這陣子一直沒什麼大事發生。<hex:02100103>究竟發生了什麼呢。★
70,TEXT_KINGMB116_04895_GURFURLUR_000_097,那個沃波羅的傢伙，看起來被烏克拉瑪特王女給迷住了。<hex:02100103>就像在看過去的我一樣。★
71,TEXT_KINGMB116_04895_WUKLAMAT_000_100,與沃波羅們的關係，<hex:02100103>應該不會很快就改變的吧。★
72,TEXT_KINGMB116_04895_WUKLAMAT_000_101,但是，並不是什麼都沒有改變。<hex:02100103>能理解這一點真是太好了！★
