key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB108_04887_SEQ_00,朋友的燈火角落似乎想要與其他伙伴會合。★
1,TEXT_KINGMB108_04887_SEQ_01,
2,TEXT_KINGMB108_04887_SEQ_02,
3,TEXT_KINGMB108_04887_SEQ_03,
4,TEXT_KINGMB108_04887_SEQ_04,
5,TEXT_KINGMB108_04887_SEQ_05,
6,TEXT_KINGMB108_04887_SEQ_06,
7,TEXT_KINGMB108_04887_SEQ_07,
8,TEXT_KINGMB108_04887_SEQ_08,
9,TEXT_KINGMB108_04887_SEQ_09,
10,TEXT_KINGMB108_04887_SEQ_10,
11,TEXT_KINGMB108_04887_SEQ_11,
12,TEXT_KINGMB108_04887_SEQ_12,
13,TEXT_KINGMB108_04887_SEQ_13,
14,TEXT_KINGMB108_04887_SEQ_14,
15,TEXT_KINGMB108_04887_SEQ_15,
16,TEXT_KINGMB108_04887_SEQ_16,
17,TEXT_KINGMB108_04887_SEQ_17,
18,TEXT_KINGMB108_04887_SEQ_18,
19,TEXT_KINGMB108_04887_SEQ_19,
20,TEXT_KINGMB108_04887_SEQ_20,
21,TEXT_KINGMB108_04887_SEQ_21,
22,TEXT_KINGMB108_04887_SEQ_22,
23,TEXT_KINGMB108_04887_SEQ_23,
24,TEXT_KINGMB108_04887_TODO_00,與艾倫維爾談話★
25,TEXT_KINGMB108_04887_TODO_01,<hex:02280CFF05>EObj<hex:F61EB9B30103>使用<hex:022811FF0A>EventItem<hex:F61E921C0103>★
26,TEXT_KINGMB108_04887_TODO_02,對<hex:02280CFF05>EObj<hex:F61EB9B30103>使用<hex:022811FF0A>EventItem<hex:F61E921C0103>★
27,TEXT_KINGMB108_04887_TODO_03,與愛倫維爾對話★
28,TEXT_KINGMB108_04887_TODO_04,與柯娜對話★
29,TEXT_KINGMB108_04887_TODO_05,
30,TEXT_KINGMB108_04887_TODO_06,
31,TEXT_KINGMB108_04887_TODO_07,
32,TEXT_KINGMB108_04887_TODO_08,
33,TEXT_KINGMB108_04887_TODO_09,
34,TEXT_KINGMB108_04887_TODO_10,
35,TEXT_KINGMB108_04887_TODO_11,
36,TEXT_KINGMB108_04887_TODO_12,
37,TEXT_KINGMB108_04887_TODO_13,
38,TEXT_KINGMB108_04887_TODO_14,
39,TEXT_KINGMB108_04887_TODO_15,
40,TEXT_KINGMB108_04887_TODO_16,
41,TEXT_KINGMB108_04887_TODO_17,
42,TEXT_KINGMB108_04887_TODO_18,
43,TEXT_KINGMB108_04887_TODO_19,
44,TEXT_KINGMB108_04887_TODO_20,
45,TEXT_KINGMB108_04887_TODO_21,
46,TEXT_KINGMB108_04887_TODO_22,
47,TEXT_KINGMB108_04887_TODO_23,
48,TEXT_KINGMB108_04887_KOANA_000_001,總之，現在就等待大家的到來吧。★
49,TEXT_KINGMB108_04887_KOANA_000_002,首先，請讓我分享一些信息。★
50,TEXT_KINGMB108_04887_KOANA_000_003,……因此，對於拉瑪奇的所在地，可以認為逃走的胡比戈族掌握了有力的情報。<hex:02100103>目前聖克雷德正追查著。★
51,TEXT_KINGMB108_04887_KOANA_000_004,雖然我們很緊急，但牽引著大家船只的布努緹卻已經逃走了。<hex:02100103>這應該是為了阻礙我們追踪而做的。★
52,TEXT_KINGMB108_04887_KOANA_000_005,在這裡，對動物非常了解的愛倫維爾，<hex:02100103>能否請教您，重新捕獲逃走的布努緹是否可能？★
53,TEXT_KINGMB108_04887_ERENVILLE_000_006,如果撒下餌誘使它回來，可能性很大。<hex:02100103>為了安全起見，最好再多找一個人幫忙。★
54,TEXT_KINGMB108_04887_KOANA_000_007,<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>先生，可以拜託您嗎？★
55,TEXT_KINGMB108_04887_KOANA_000_008,我們來修理<ox: 02100103>用來牽引布努緹的船只的馬具吧。由於它在逃跑時損壞了……。★
56,TEXT_KINGMB108_04887_ALPHINAUD_000_009,幸運的是這裡有一些商人居住。<hex:02100103>需要修理所需的材料應該能從他們那裡獲得……<hex:02100103>金屬零件的話，可以在艾爾杉夏亞那裡委託製作。★
57,TEXT_KINGMB108_04887_KOANA_000_010,那麼，我們分頭行動，開始尋找吧。★
58,TEXT_KINGMB108_04887_ERENVILLE_000_011,我們也開始捕捉布努緹吧。<hex:02100103>這條河下游有一群性情粗暴的野生布努緹。<hex:02100103>也就是說如果它們逃跑了，應該是往相反的方向……我們去上游尋找。★
59,TEXT_KINGMB108_04887_ERENVILLE_000_020,如果布努緹逃到了上游，<hex:02100103>很有可能會藏在前方的「里加卡潟」裡。<hex:02100103>要捉住牠們，需要用餌引誘從深水區到淺水區。★
60,TEXT_KINGMB108_04887_ERENVILLE_000_021,野生的布努緹主要吃水草，<hex:02100103>但那傢伙是被飼養過的，應該是被給予蔬菜殘渣。★
61,TEXT_KINGMB108_04887_ERENVILLE_000_022,於是，在引誘誘餌中，<hex:02100103>我們加入了飯後剩菜，並添加了自然界中不存在的氣味。<hex:02100103>這樣應該可以引起它的反應。★
62,TEXT_KINGMB108_04887_ERENVILLE_000_023,我們想立即將餌放在淺水區，但周圍有許多惡魔……<hex:02100103>抱歉，您能從深處撒下餌嗎？<hex:02100103>我會從附近散發餌。★
63,TEXT_KINGMB108_04887_ERENVILLE_000_030,餌撒放好後，請回來。★
64,TEXT_KINGMB108_04887_SYSTEM_000_031,在水邊撒下了 <hex:022811FF0A>EventItem<hex:F61E921C0103>。★
65,TEXT_KINGMB108_04887_ERENVILLE_000_035,看起來餌已經撒放完畢了。<hex:02100103>我這邊也差不多準備好了。<hex:02100103>請您交給我，您只需要躲在陰影中就好。★
66,TEXT_KINGMB108_04887_ERENVILLE_000_040,你來了嗎？★
67,TEXT_KINGMB108_04887_ERENVILLE_000_041,不需要害怕。<hex:02100103>我只想再一次借用你的力量。★
68,TEXT_KINGMB108_04887_ERENVILLE_000_042,你餓了吧？<hex:02100103>和我一起去吧。★
69,TEXT_KINGMB108_04887_ERENVILLE_000_043,……乖孩子。★
70,TEXT_KINGMB108_04887_ERENVILLE_000_044,這邊已經沒問題了。<hex:02100103>再給它一些食物，然後就把它帶上船。<hex:02100103>請告訴住在朋友燈火下的科納王子現況。★
71,TEXT_KINGMB108_04887_ERENVILLE_000_050,被扔到不熟悉的河中，一定很害怕吧。<hex:02100103>現在已經安全了。★
72,TEXT_KINGMB108_04887_PUNUTEE04885_000_051,糾……。★
73,TEXT_KINGMB108_04887_SYSTEM_000_052,看來對埃倫維爾的氣味感到安心呢。★
74,TEXT_KINGMB108_04887_KOANA_000_053,果然是被夏蕾安認可實力的格林納和<hex:02100103>熟練的冒險者搭檔。★
75,TEXT_KINGMB108_04887_KOANA_000_054,我們也成功取得了護具的材料。<hex:02100103>現在在盧維耶爾家兩位的幫助下，<hex:02100103>正請地下城匠師修理這份護具。★
