key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB103_04882_SEQ_00,在釉藥工房前的角落似乎還有一些事情要告訴你。★
1,TEXT_KINGMB103_04882_SEQ_01,
2,TEXT_KINGMB103_04882_SEQ_02,
3,TEXT_KINGMB103_04882_SEQ_03,
4,TEXT_KINGMB103_04882_SEQ_04,
5,TEXT_KINGMB103_04882_SEQ_05,
6,TEXT_KINGMB103_04882_SEQ_06,
7,TEXT_KINGMB103_04882_SEQ_07,
8,TEXT_KINGMB103_04882_SEQ_08,
9,TEXT_KINGMB103_04882_SEQ_09,
10,TEXT_KINGMB103_04882_SEQ_10,
11,TEXT_KINGMB103_04882_SEQ_11,
12,TEXT_KINGMB103_04882_SEQ_12,
13,TEXT_KINGMB103_04882_SEQ_13,
14,TEXT_KINGMB103_04882_SEQ_14,
15,TEXT_KINGMB103_04882_SEQ_15,
16,TEXT_KINGMB103_04882_SEQ_16,
17,TEXT_KINGMB103_04882_SEQ_17,
18,TEXT_KINGMB103_04882_SEQ_18,
19,TEXT_KINGMB103_04882_SEQ_19,
20,TEXT_KINGMB103_04882_SEQ_20,
21,TEXT_KINGMB103_04882_SEQ_21,
22,TEXT_KINGMB103_04882_SEQ_22,
23,TEXT_KINGMB103_04882_SEQ_23,
24,TEXT_KINGMB103_04882_TODO_00,與雷蒂洛克交談。★
25,TEXT_KINGMB103_04882_TODO_01,與烏克拉馬特交談。★
26,TEXT_KINGMB103_04882_TODO_02,與羅佩利交談。★
27,TEXT_KINGMB103_04882_TODO_03,與馮江天交談。★
28,TEXT_KINGMB103_04882_TODO_04,與烏克拉馬特交談。★
29,TEXT_KINGMB103_04882_TODO_05,
30,TEXT_KINGMB103_04882_TODO_06,
31,TEXT_KINGMB103_04882_TODO_07,
32,TEXT_KINGMB103_04882_TODO_08,
33,TEXT_KINGMB103_04882_TODO_09,
34,TEXT_KINGMB103_04882_TODO_10,
35,TEXT_KINGMB103_04882_TODO_11,
36,TEXT_KINGMB103_04882_TODO_12,
37,TEXT_KINGMB103_04882_TODO_13,
38,TEXT_KINGMB103_04882_TODO_14,
39,TEXT_KINGMB103_04882_TODO_15,
40,TEXT_KINGMB103_04882_TODO_16,
41,TEXT_KINGMB103_04882_TODO_17,
42,TEXT_KINGMB103_04882_TODO_18,
43,TEXT_KINGMB103_04882_TODO_19,
44,TEXT_KINGMB103_04882_TODO_20,
45,TEXT_KINGMB103_04882_TODO_21,
46,TEXT_KINGMB103_04882_TODO_22,
47,TEXT_KINGMB103_04882_TODO_23,
48,TEXT_KINGMB103_04882_WUKLAMAT_000_001,為了卡赫而做的料理，<hex:02100103>我也試吃了一口，真的超級美味！<hex:02100103>不小心又多吃了幾份呢！★
49,TEXT_KINGMB103_04882_RAKOROK_000_002,噓噓……噓噓……<hex:02100103>卡赫做的油燈<hex:02100103>立刻獻給王宮～！★
50,TEXT_KINGMB103_04882_KOANA_000_003,據選擇者所說，參加壺之試煉的繼承候選人們應前往<hex:02100103>位於亞森夏西側的建築物等候。<hex:02100103>我會和聖克雷德們會合後再前往。★
51,TEXT_KINGMB103_04882_KOANA_000_004,對對，當我去召喚拉瑪齊的路上看到了<hex:02100103>吕韦尤尔家的兄妹們，我也已經告訴他們了。★
52,TEXT_KINGMB103_04882_WUKLAMAT_000_005,我們作為競爭對手，其實沒有必要那麼誠實地告訴對方的。<hex:02100103>哥哥啊，從以前就是個超認真的人呢……。★
53,TEXT_KINGMB103_04882_WUKLAMAT_000_006,總之，我們去選擇者那邊的「萊蒂洛克」吧！★
54,TEXT_KINGMB103_04882_RAKOROK_100_006,噓噓……噓噓……<hex:02100103>有了卡赫在，就多了一份安心！<hex:02100103>有你們兩個在，一定能順利完成試練的～！★
55,TEXT_KINGMB103_04882_WUKLAMAT_000_007,看來大家還沒到呢。★
56,TEXT_KINGMB103_04882_REDIROQ_000_010,噓噓……噓噓……<hex:02100103>感謝世話人拉克洛克的幫助！★
57,TEXT_KINGMB103_04882_REDIROQ_000_011,其他候選者聚集後，將宣布令人期待的考驗！<hex:02100103>在此之前請稍作等待！★
58,TEXT_KINGMB103_04882_ALPHINAUD_000_020,這邊進展順利，<hex:02100103>我成功留住了一位壺匠。<hex:02100103>你們那邊如何了呢？★
59,TEXT_KINGMB103_04882_ALPHINAUD_000_021,是嗎，看來你那邊也進展順利呢。★
60,TEXT_KINGMB103_04882_MOBLINEXPED04882_000_022,噓噓……噓噓……<hex:02100103>歡迎來到佐拉加大人的莊園，村民們！<hex:02100103>快前往外征，從外地帶來壺匠們吧！★
61,TEXT_KINGMB103_04882_MOBLINEMOTION04882_000_023,佐拉加大人的力氣真大！<hex:02100103>輕鬆地運走了一大堆落石！<hex:02100103>果然是正主、奇蹟之子，下一代的國王恐怕已經確定了！？★
62,TEXT_KINGMB103_04882_THANCRED_000_024,那位佐拉加竟然親自處理落石，令人意外。<hex:02100103>以為他只關心自己的目的呢。★
63,TEXT_KINGMB103_04882_BAKOOLJAJA_000_025,(-戦鬥的巴庫茲加-)哎呀呀，大家都集合了。★
64,TEXT_KINGMB103_04882_ALISAIE_000_026,那傢伙……在我們聆聽莫布林族的請求期間，<hex:02100103>應該是躲在某個地方吧。★
65,TEXT_KINGMB103_04882_REDIROQ_000_027,嗡嗡……嗡嗡……<hex:02100103>那麼，立刻宣布考驗！★
66,TEXT_KINGMB103_04882_REDIROQ_000_028,正如你所知，在大風暴之後<hex:02100103>與我們簽約的壺匠們紛紛離去了！★
67,TEXT_KINGMB103_04882_REDIROQ_000_029,壺匠們的金工藝品是外國的出口商品！<hex:02100103>如果供應減少，將會是個大問題，也將對特雷奧拉造成重大打擊！★
68,TEXT_KINGMB103_04882_REDIROQ_000_030,所以我希望大家去找！<hex:02100103>每個人都希望你自己去找！<hex:02100103>雕金工匠、嫻熟的工匠，請將他們帶到這裡來！★
69,TEXT_KINGMB103_04882_WUKLAMAT_000_031,換句話說，我們要帶來新的壺匠。<hex:02100103>這就是莫布林族的考驗吧。★
70,TEXT_KINGMB103_04882_SAREELJA_000_032,雖然聽起來考驗的詞彙很好，<hex:02100103>但實際上只是利用我們的身體而已。<hex:02100103>勞工保障又何必要，跟王位繼承又沒有什麼關係。★
71,TEXT_KINGMB103_04882_REDIROQ_000_033,如果你不喜歡，可以退出哦？<hex:02100103>只需要告訴國王，索拉吉亞王子沒有資格！<hex:02100103>無法成為下一代的國王！★
72,TEXT_KINGMB103_04882_ZORAALJA_000_034,繼承儀式之類的僅僅是娛樂而已。<hex:02100103>沒有必要問那其中是否有意義。★
73,TEXT_KINGMB103_04882_REDIROQ_000_035,那麼，試煉開始吧～！<hex:02100103>但是，強迫絕對不行！<hex:02100103>莫布林壺匠，兩者都要笑，這是條件，不要忘記～！★
