key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMC102_04898_SEQ_00,伊庫布拉莎前的烏克拉瑪特似乎想要進入村落。★
1,TEXT_KINGMC102_04898_SEQ_01,「食之考驗」的內容是，繼承候選人被分為兩組來烹調夏布爾克·皮比爾。經過抽籤後，冒險者們將與柯納一行聯手共同作戰。與位於雅克特爾樹海星覺之園前的「柯納」對話吧。★
2,TEXT_KINGMC102_04898_SEQ_02,決定分組行動了。在伊庫布拉莎收集夏布爾克·皮比爾的信息吧。★
3,TEXT_KINGMC102_04898_SEQ_03,進行了關於夏布爾克·皮比爾的詢問，收集了情報。現在在星覺之園前的「<hex:02280CFF05>EObj<hex:F61EB9CF0103>」處待命吧。★
4,TEXT_KINGMC102_04898_SEQ_04,根據收集來的情報，得出了有關夏布爾克·皮比爾的烹飪方法，隊伍隨後前往取得所需材料。冒險者、烏克拉瑪特和柯納將前往尋找香蕉葉。與星覺之園前的「烏克拉瑪特」對話吧。★
5,TEXT_KINGMC102_04898_SEQ_05,烏克拉瑪特看起來充滿士氣。「為了超越「食之考驗」，我們去找夏布爾克·皮比爾烹飪所需的香蕉葉吧。」★
6,TEXT_KINGMC102_04898_SEQ_06,
7,TEXT_KINGMC102_04898_SEQ_07,
8,TEXT_KINGMC102_04898_SEQ_08,
9,TEXT_KINGMC102_04898_SEQ_09,
10,TEXT_KINGMC102_04898_SEQ_10,
11,TEXT_KINGMC102_04898_SEQ_11,
12,TEXT_KINGMC102_04898_SEQ_12,
13,TEXT_KINGMC102_04898_SEQ_13,
14,TEXT_KINGMC102_04898_SEQ_14,
15,TEXT_KINGMC102_04898_SEQ_15,
16,TEXT_KINGMC102_04898_SEQ_16,
17,TEXT_KINGMC102_04898_SEQ_17,
18,TEXT_KINGMC102_04898_SEQ_18,
19,TEXT_KINGMC102_04898_SEQ_19,
20,TEXT_KINGMC102_04898_SEQ_20,
21,TEXT_KINGMC102_04898_SEQ_21,
22,TEXT_KINGMC102_04898_SEQ_22,
23,TEXT_KINGMC102_04898_SEQ_23,
24,TEXT_KINGMC102_04898_TODO_00,與柯納對話★
25,TEXT_KINGMC102_04898_TODO_01,在伊庫布拉莎收集情報★
26,TEXT_KINGMC102_04898_TODO_02,在<hex:02280CFF05>EObj<hex:F61EB9CF0103>處等候★
27,TEXT_KINGMC102_04898_TODO_03,與烏克拉瑪特對話★
28,TEXT_KINGMC102_04898_TODO_04,
29,TEXT_KINGMC102_04898_TODO_05,
30,TEXT_KINGMC102_04898_TODO_06,
31,TEXT_KINGMC102_04898_TODO_07,
32,TEXT_KINGMC102_04898_TODO_08,
33,TEXT_KINGMC102_04898_TODO_09,
34,TEXT_KINGMC102_04898_TODO_10,
35,TEXT_KINGMC102_04898_TODO_11,
36,TEXT_KINGMC102_04898_TODO_12,
37,TEXT_KINGMC102_04898_TODO_13,
38,TEXT_KINGMC102_04898_TODO_14,
39,TEXT_KINGMC102_04898_TODO_15,
40,TEXT_KINGMC102_04898_TODO_16,
41,TEXT_KINGMC102_04898_TODO_17,
42,TEXT_KINGMC102_04898_TODO_18,
43,TEXT_KINGMC102_04898_TODO_19,
44,TEXT_KINGMC102_04898_TODO_20,
45,TEXT_KINGMC102_04898_TODO_21,
46,TEXT_KINGMC102_04898_TODO_22,
47,TEXT_KINGMC102_04898_TODO_23,
48,TEXT_KINGMC102_04898_KRILE_000_001,塞諾特的底部究竟是什麼樣子的呢？★
49,TEXT_KINGMC102_04898_ERENVILLE_000_005,亞克特爾樹海被稱為「青之森」的原因是……<hex:02100103>噢，總有一天你會明白的。★
50,TEXT_KINGMC102_04898_ALPHINAUD_000_010,斯巴拉爾族居住的聚落，伊庫布拉薩呢……<hex:02100103>那是個怎樣的地方呢。★
51,TEXT_KINGMC102_04898_ALISAIE_000_015,我事先告訴你，如果按下去的話會生氣哦。★
52,TEXT_KINGMC102_04898_WUKLAMAT_000_020,那麼，差不多該進入伊庫布拉薩了。★
53,TEXT_KINGMC102_04898_ALPHINAUD_000_021,那麼，我們馬上去找連王的選者。<hex:02100103>希望試練還沒有結束就好……。★
54,TEXT_KINGMC102_04898_HUNMURRUK_000_022,(-一位溫和的斯巴拉爾族男性-)是烏克拉瑪托王女的隨行人員吧。★
55,TEXT_KINGMC102_04898_WUKLAMAT_000_023,啊，我就是烏克拉瑪托。<hex:02100103>我是來找這個村子裡應該在的連王選者的。★
56,TEXT_KINGMC102_04898_HUNMURRUK_000_024,(-一位和藹的斯巴拉爾族男性-)那麼，請來到村莊深處的「星覺庭院」。<hex:02100103>大家都在期待著你的到來呢。★
57,TEXT_KINGMC102_04898_WUKLAMAT_000_025,大家指的是……？★
58,TEXT_KINGMC102_04898_KRILE_000_026,試練的結果如何呢？★
59,TEXT_KINGMC102_04898_ALPHINAUD_000_027,無論如何，讓我們繼續追逐吧。★
60,TEXT_KINGMC102_04898_WUKLAMAT_000_030,莎布魯克皮比爾嗎……<hex:02100103>即使是我這個曾吃遍特裏約拉美味料理的人，<hex:02100103>也從未聽說過這道料理呢……。★
61,TEXT_KINGMC102_04898_ERENVILLE_000_035,索拉加王子和巴庫加迦吉難對付，<hex:02100103>但如果要求做菜，拳頭功夫就沒有關係了。<hex:02100103>我們應該也有機會取勝的。★
62,TEXT_KINGMC102_04898_KRILE_000_040,這次的試煉只有兩人才能獲得秘石。<hex:02100103>這場比賽，絕對不能輸掉。★
63,TEXT_KINGMC102_04898_ALPHINAUD_000_045,首先，讓我們與柯納王子們商討一下試煉的進行方式。★
64,TEXT_KINGMC102_04898_ALISAIE_000_050,這次的組合，不覺得很幸運嗎？<hex:02100103>畢竟，想像不出那兩個人和睦地一起烹飪的場面！★
65,TEXT_KINGMC102_04898_THANCRED_000_055,雖然我認為在這裡進行競爭也是一種樂趣，<hex:02100103>但如果要搭檔的話，這之外沒有比這更強的對手了……。<hex:02100103>我們要全力以赴取得勝利。★
66,TEXT_KINGMC102_04898_URIANGER_000_060,竟然從四組中選中了我們……<hex:02100103>這一定也是星星的安排吧。★
67,TEXT_KINGMC102_04898_KOANA_000_061,解開了瓦利加爾曼達的封印，<hex:02100103>想要阻撓我們的巴庫加札札，現在卻被牽制住了，真是諷刺。★
68,TEXT_KINGMC102_04898_WUKLAMAT_000_062,這就是對惡行的報應吧！<hex:02100103>那個讓我們守護的人民陷入危險的傢伙，我絕不會原諒他！★
69,TEXT_KINGMC102_04898_WUKLAMAT_000_063,但是，巴庫加札總是使用卑鄙的手段……。<hex:02100103>明明應該已經足夠強大，完全不需要那樣做。★
70,TEXT_KINGMC102_04898_WUKLAMAT_000_064,難道為了爭取王位才不得不如此嗎？★
71,TEXT_KINGMC102_04898_KOANA_000_065,……那麼，為確保我們的勝利，<hex:02100103>讓我們制定如何進行這次考驗的策略吧。<hex:02100103>幸運的是，我們在某些方面已經領先對手。★
