key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB106_04885_SEQ_00,似乎艾爾杉雅的庫納想要去尋找烏克拉瑪圖。★
1,TEXT_KINGMB106_04885_SEQ_01,
2,TEXT_KINGMB106_04885_SEQ_02,
3,TEXT_KINGMB106_04885_SEQ_03,
4,TEXT_KINGMB106_04885_SEQ_04,
5,TEXT_KINGMB106_04885_SEQ_05,
6,TEXT_KINGMB106_04885_SEQ_06,
7,TEXT_KINGMB106_04885_SEQ_07,
8,TEXT_KINGMB106_04885_SEQ_08,
9,TEXT_KINGMB106_04885_SEQ_09,
10,TEXT_KINGMB106_04885_SEQ_10,
11,TEXT_KINGMB106_04885_SEQ_11,
12,TEXT_KINGMB106_04885_SEQ_12,
13,TEXT_KINGMB106_04885_SEQ_13,
14,TEXT_KINGMB106_04885_SEQ_14,
15,TEXT_KINGMB106_04885_SEQ_15,
16,TEXT_KINGMB106_04885_SEQ_16,
17,TEXT_KINGMB106_04885_SEQ_17,
18,TEXT_KINGMB106_04885_SEQ_18,
19,TEXT_KINGMB106_04885_SEQ_19,
20,TEXT_KINGMB106_04885_SEQ_20,
21,TEXT_KINGMB106_04885_SEQ_21,
22,TEXT_KINGMB106_04885_SEQ_22,
23,TEXT_KINGMB106_04885_SEQ_23,
24,TEXT_KINGMB106_04885_TODO_00,與莫布林族的守門人交談。★
25,TEXT_KINGMB106_04885_TODO_01,與佩爾佩爾族的行商人交談。★
26,TEXT_KINGMB106_04885_TODO_02,與庫納交談，並跟隨他移動。★
27,TEXT_KINGMB106_04885_TODO_03,"對溫柔的舒巴拉爾族男性說出""すごく喜ぶ""。★"
28,TEXT_KINGMB106_04885_TODO_04,與庫納交談，並跟隨他移動。★
29,TEXT_KINGMB106_04885_TODO_05,"對樂觀的莫布林族說出""すごく喜ぶ""。★"
30,TEXT_KINGMB106_04885_TODO_06,與庫納交談，並跟隨他移動。★
31,TEXT_KINGMB106_04885_TODO_07,"對活潑的佩爾佩爾族男性說出""すごく喜ぶ""。★"
32,TEXT_KINGMB106_04885_TODO_08,與庫納對話。★
33,TEXT_KINGMB106_04885_TODO_09,
34,TEXT_KINGMB106_04885_TODO_10,
35,TEXT_KINGMB106_04885_TODO_11,
36,TEXT_KINGMB106_04885_TODO_12,
37,TEXT_KINGMB106_04885_TODO_13,
38,TEXT_KINGMB106_04885_TODO_14,
39,TEXT_KINGMB106_04885_TODO_15,
40,TEXT_KINGMB106_04885_TODO_16,
41,TEXT_KINGMB106_04885_TODO_17,
42,TEXT_KINGMB106_04885_TODO_18,
43,TEXT_KINGMB106_04885_TODO_19,
44,TEXT_KINGMB106_04885_TODO_20,
45,TEXT_KINGMB106_04885_TODO_21,
46,TEXT_KINGMB106_04885_TODO_22,
47,TEXT_KINGMB106_04885_TODO_23,
48,TEXT_KINGMB106_04885_REDIROQ_000_001,烏克拉瑪特王女擔心啊～！<hex:02100103>一旦有情報就立刻通知我哦～！★
49,TEXT_KINGMB106_04885_KOANA_000_002,如果拉馬奇從西側返回至亞森夏伊亞，<hex:02100103>應該會確實經過這條路。<hex:02100103>但是雷迪洛卻聲稱並未遇見。★
50,TEXT_KINGMB106_04885_KOANA_000_003,這樣一來，她可能根本就沒有回到亞森夏伊亞。<hex:02100103>★
51,TEXT_KINGMB106_04885_KOANA_000_004,為了確認這件事，我們可以到對面村莊的入口處，<hex:02100103>試著從「莫弼倫族的守門人」那裡打聽一下。★
52,TEXT_KINGMB106_04885_KOANA_000_010,如果「莫弼倫族的守門人」沒有目擊到的話，<hex:02100103>那麼在這個村莊中看到她回來的人應該就沒有啦。<hex:02100103>來吧，去打聽一下吧。★
53,TEXT_KINGMB106_04885_MOBLINGUARD04885_000_011,咕嚕……咕嚕……<hex:02100103>烏克拉瑪特王女回來了嗎？<hex:02100103>莫弼族一直在這裡，但但但是莫弼沒有看到！★
54,TEXT_KINGMB106_04885_KOANA_000_012,那麼，試著找找托納瓦塔族的男性吧。<hex:02100103>他有著鮮艷色彩的頭髮。★
55,TEXT_KINGMB106_04885_MOBLINGUARD04885_000_013,如果那樣的話，有一個很值得注意的事情！<hex:02100103>似乎當佩爾佩爾族的商人行到朋友的燈光處時，<hex:02100103>他被一位有著體彩鮮艷頭髮的盜賊襲擊，讓他感到害怕！★
56,TEXT_KINGMB106_04885_KOANA_000_014,盜賊嗎……。<hex:02100103>知道了，謝謝您。★
57,TEXT_KINGMB106_04885_KOANA_100_014,雖然不想去想，但如果拉瑪奇沒有回到村子裡，<hex:02100103>呼喚她的男人以及那位有著鮮艷頭髮的盜賊可能是同一人，<hex:02100103>這可能會演變成一個糟糕的情況……。★
58,TEXT_KINGMB106_04885_KOANA_000_015,讓我們前往朋友的燈光處，<hex:02100103>去找「佩爾佩爾族的商人」聽聽看。★
59,TEXT_KINGMB106_04885_KOANA_000_020,看來確實是遭遇盜賊被害的，<hex:02100103>「佩爾佩爾族的商人」沒錯。★
60,TEXT_KINGMB106_04885_MOBLINGUARD04885_100_020,呼哦……呼哦……<hex:02100103>必須加強防守以應對盜賊！★
61,TEXT_KINGMB106_04885_PELUPELUPEDDLER04885_000_021,呦呦呦，那麼您想問我什麼事情呢？★
62,TEXT_KINGMB106_04885_KOANA_000_022,我聽說您遭遇了盜賊的被害。<hex:02100103>能告訴我更詳細的情況嗎？★
63,TEXT_KINGMB106_04885_PELUPELUPEDDLER04885_000_023,哦，原來我有點印象，<hex:02100103>這位就是第二王子柯納殿下吧！<hex:02100103>當然，我會把一切告訴您。★
64,TEXT_KINGMB106_04885_PELUPELUPEDDLER04885_000_024,襲擊我的是一名叫做<hex:02100103>瓦克薩的男子，是的。★
65,TEXT_KINGMB106_04885_KOANA_000_025,您連名字都知道了嗎？★
66,TEXT_KINGMB106_04885_PELUPELUPEDDLER04885_000_026,是的，因為他的髮色非常鮮豔，不會看錯。<hex:02100103>在商人間，他被認為是這片區域盜賊的首腦，<hex:02100103>惡名昭著。★
67,TEXT_KINGMB106_04885_PELUPELUPEDDLER04885_000_027,由瓦克薩率領的盜賊團，<hex:02100103>為了金錢而竊取的壞人會做出任何卑劣的事情。<hex:02100103>如今，由於大樓梯損壞，獵物更加稀少了。★
68,TEXT_KINGMB106_04885_KOANA_000_028,金錢嗎……<hex:02100103>特意指名將拉瑪齊帶走的行為，<hex:02100103>很可能是為了索取贖金而進行的綁架。★
69,TEXT_KINGMB106_04885_KOANA_000_029,如果是這樣，對方應該會主動聯繫我們……<hex:02100103>但沒法那麼悠閒地等待。<hex:02100103>我們會主動找到他們，讓他們付出代價……。★
70,TEXT_KINGMB106_04885_KOANA_000_030,這種方法如何？<hex:02100103>我化身為一個好像很有錢的商人，誘使對方上鉤，<hex:02100103>當他們上鉤時就將其捕獲。★
