key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB111_04890_SEQ_00,卡利歐薩祭拜殿前的阿爾菲諾似乎想要收集信息。★
1,TEXT_KINGMB111_04890_SEQ_01,
2,TEXT_KINGMB111_04890_SEQ_02,
3,TEXT_KINGMB111_04890_SEQ_03,
4,TEXT_KINGMB111_04890_SEQ_04,
5,TEXT_KINGMB111_04890_SEQ_05,
6,TEXT_KINGMB111_04890_SEQ_06,
7,TEXT_KINGMB111_04890_SEQ_07,
8,TEXT_KINGMB111_04890_SEQ_08,
9,TEXT_KINGMB111_04890_SEQ_09,
10,TEXT_KINGMB111_04890_SEQ_10,
11,TEXT_KINGMB111_04890_SEQ_11,
12,TEXT_KINGMB111_04890_SEQ_12,
13,TEXT_KINGMB111_04890_SEQ_13,
14,TEXT_KINGMB111_04890_SEQ_14,
15,TEXT_KINGMB111_04890_SEQ_15,
16,TEXT_KINGMB111_04890_SEQ_16,
17,TEXT_KINGMB111_04890_SEQ_17,
18,TEXT_KINGMB111_04890_SEQ_18,
19,TEXT_KINGMB111_04890_SEQ_19,
20,TEXT_KINGMB111_04890_SEQ_20,
21,TEXT_KINGMB111_04890_SEQ_21,
22,TEXT_KINGMB111_04890_SEQ_22,
23,TEXT_KINGMB111_04890_SEQ_23,
24,TEXT_KINGMB111_04890_TODO_00,藉由瓦拉之殘響來蒐集情報。★
25,TEXT_KINGMB111_04890_TODO_01,<hex:02280CFF05>EObj<hex:F61EB9C30103>進入待機狀態。★
26,TEXT_KINGMB111_04890_TODO_02,與克魯爾對話。★
27,TEXT_KINGMB111_04890_TODO_03,與艾倫維爾對話。★
28,TEXT_KINGMB111_04890_TODO_04,與烏克拉瑪托對話。★
29,TEXT_KINGMB111_04890_TODO_05,再次與烏克拉瑪托對話。★
30,TEXT_KINGMB111_04890_TODO_06,與阿麗澤對話。★
31,TEXT_KINGMB111_04890_TODO_07,與烏克拉瑪托對話。★
32,TEXT_KINGMB111_04890_TODO_08,
33,TEXT_KINGMB111_04890_TODO_09,
34,TEXT_KINGMB111_04890_TODO_10,
35,TEXT_KINGMB111_04890_TODO_11,
36,TEXT_KINGMB111_04890_TODO_12,
37,TEXT_KINGMB111_04890_TODO_13,
38,TEXT_KINGMB111_04890_TODO_14,
39,TEXT_KINGMB111_04890_TODO_15,
40,TEXT_KINGMB111_04890_TODO_16,
41,TEXT_KINGMB111_04890_TODO_17,
42,TEXT_KINGMB111_04890_TODO_18,
43,TEXT_KINGMB111_04890_TODO_19,
44,TEXT_KINGMB111_04890_TODO_20,
45,TEXT_KINGMB111_04890_TODO_21,
46,TEXT_KINGMB111_04890_TODO_22,
47,TEXT_KINGMB111_04890_TODO_23,
48,TEXT_KINGMB111_04890_WUKLAMAT_000_001,那麼，為了超越“墓之試煉”獲得秘石，<hex:02100103>讓我們去尋找祭司長古弗魯！★
49,TEXT_KINGMB111_04890_ERENVILLE_000_005,在艾歐歷亞那裡也見過許多非尋常的獸類……<hex:02100103>但久違了那種刺骨的強烈威壓感。★
50,TEXT_KINGMB111_04890_KRILE_000_010,從瓦利加爾曼達的封印中，感覺到像是<hex:02100103>大量乙太洩漏的痕跡。<hex:02100103>看來至多再幾年……的樣子。★
51,TEXT_KINGMB111_04890_ALISAIE_000_015,說到獲得超常力量的獸類，讓我想起了<hex:02100103>東方的「瑞獸」。<hex:02100103>或許是類似的存在……像是托拉維德拉爾？★
52,TEXT_KINGMB111_04890_ALPHINAUD_000_020,我們所面臨的「墓之試煉」<hex:02100103>是要找到藏在這座山某處的祭司長古弗魯。<hex:02100103>雖然我們應該分頭收集情報……★
53,TEXT_KINGMB111_04890_ALPHINAUD_000_021,既然這是一道試練，<hex:02100103>我想他們不會那麼輕易地告訴我們位置。★
54,TEXT_KINGMB111_04890_ALPHINAUD_000_022,因此，在詢問情報的同時，<hex:02100103>請記住與關於古弗魯的對話，<hex:02100103>以免忘記。★
55,TEXT_KINGMB111_04890_ALPHINAUD_000_023,即使沒有直接提到，<hex:02100103>在對話中可能隱藏著線索。<hex:02100103>那麼，請各自向幾個人詢問情報，然後回到這裡。★
56,TEXT_KINGMB111_04890_WUKLAMAT_000_030,不過，它真的好大啊。<hex:02100103>比哈努哈努族的身材大上一號左右嗎？★
57,TEXT_KINGMB111_04890_ALISAIE_000_035,這是尤卡夫伊族的文字對吧。<hex:02100103>裡面寫了什麼呢。★
58,TEXT_KINGMB111_04890_KRILE_000_040,尤卡夫伊族基本上都很溫和且沉默寡言呢。★
59,TEXT_KINGMB111_04890_ERENVILLE_000_045,看起來這塊地裡種植了玉米呢。<hex:02100103>這是北部薩卡・特拉魯常見的代表性穀物。★
60,TEXT_KINGMB111_04890_ALPHINAUD_000_050,聽完話之後，在剛才的地方集合吧。★
61,TEXT_KINGMB111_04890_YOKHUYBLUNT04890_000_055,
62,TEXT_KINGMB111_04890_YORGERWOR_000_055,你問祭司長的下落？<hex:02100103>說起來，今天我還沒看到他。★
63,TEXT_KINGMB111_04890_YOKHUYBLUNT04890_000_056,
64,TEXT_KINGMB111_04890_YORGERWOR_000_056,順帶一提，剛從祭壇出來的舒巴拉爾族……<hex:02100103>真的是烏克拉瑪托公主嗎？★
65,TEXT_KINGMB111_04890_YOKHUYBLUNT04890_000_057,
66,TEXT_KINGMB111_04890_YORGERWOR_000_057,雖然看起來有些不太可靠，但作為格魯賈賈殿的繼承人是否相稱呢？<hex:02100103>★
67,TEXT_KINGMB111_04890_YOKHUYBLUNT04890_000_060,
68,TEXT_KINGMB111_04890_YORGERWOR_000_060,在這方面，身著藍色服裝的弗比戈族身著的佐拉賈王子展現出與格魯賈賈殿不相上下的威風。<hex:02100103>★
69,TEXT_KINGMB111_04890_YOKHUYCALM04890_000_065,
70,TEXT_KINGMB111_04890_ZURFERLAR_000_065,哦，你也在四處詢問祭司長的下落嗎？<hex:02100103>目前我不知道古弗爾爾殿在哪，但我絕對希望能讓你見到他。★
71,TEXT_KINGMB111_04890_YOKHUYCALM04890_000_066,
72,TEXT_KINGMB111_04890_ZURFERLAR_000_066,他是個尊重傳統的傑出人物。<hex:02100103>例如，他非常重視我現在在雕刻的象形文字雕刻。★
73,TEXT_KINGMB111_04890_YOKHUYCALM04890_000_067,
74,TEXT_KINGMB111_04890_ZURFERLAR_000_067,這些是刻記人們生活痕跡的作品，<hex:02100103>今天，和你相遇的事情也將被記錄下來。<hex:02100103>即使太陽再經過多少次，我們仍能回顧這次相遇。★
75,TEXT_KINGMB111_04890_YOKHUYCALM04890_000_068,
76,TEXT_KINGMB111_04890_ZURFERLAR_000_068,如果想了解我們的文化，<hex:02100103>建議去參觀一個名為「<hex:024A11FF04E4BD87FF0AE3819FE3819FE3819A03>む<hex:024A17FF07E887AAE8A8BCFF0DE38198E38197E38287E3818603>」的墓地。<hex:02100103>它位於這裡的西北方向。★
77,TEXT_KINGMB111_04890_YOKHUYCALM04890_000_070,
