key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA113_04872_SEQ_00,看來烏克拉瑪托在瓦春‧佩洛入口想詢問關於連王選者的事情。★
1,TEXT_KINGMA113_04872_SEQ_01,
2,TEXT_KINGMA113_04872_SEQ_02,
3,TEXT_KINGMA113_04872_SEQ_03,
4,TEXT_KINGMA113_04872_SEQ_04,
5,TEXT_KINGMA113_04872_SEQ_05,
6,TEXT_KINGMA113_04872_SEQ_06,
7,TEXT_KINGMA113_04872_SEQ_07,
8,TEXT_KINGMA113_04872_SEQ_08,
9,TEXT_KINGMA113_04872_SEQ_09,
10,TEXT_KINGMA113_04872_SEQ_10,
11,TEXT_KINGMA113_04872_SEQ_11,
12,TEXT_KINGMA113_04872_SEQ_12,
13,TEXT_KINGMA113_04872_SEQ_13,
14,TEXT_KINGMA113_04872_SEQ_14,
15,TEXT_KINGMA113_04872_SEQ_15,
16,TEXT_KINGMA113_04872_SEQ_16,
17,TEXT_KINGMA113_04872_SEQ_17,
18,TEXT_KINGMA113_04872_SEQ_18,
19,TEXT_KINGMA113_04872_SEQ_19,
20,TEXT_KINGMA113_04872_SEQ_20,
21,TEXT_KINGMA113_04872_SEQ_21,
22,TEXT_KINGMA113_04872_SEQ_22,
23,TEXT_KINGMA113_04872_SEQ_23,
24,TEXT_KINGMA113_04872_TODO_00,在瓦春‧佩洛收集情報★
25,TEXT_KINGMA113_04872_TODO_01,與烏克拉瑪托談話★
26,TEXT_KINGMA113_04872_TODO_02,再次與烏克拉瑪托對話★
27,TEXT_KINGMA113_04872_TODO_03,與友人的牧場裡的佩爾佩爾族對話★
28,TEXT_KINGMA113_04872_TODO_04,<hex:02280CFF05>EObj<hex:F61EB9C40103>進入待機狀態★
29,TEXT_KINGMA113_04872_TODO_05,與烏克拉瑪托對話★
30,TEXT_KINGMA113_04872_TODO_06,
31,TEXT_KINGMA113_04872_TODO_07,
32,TEXT_KINGMA113_04872_TODO_08,
33,TEXT_KINGMA113_04872_TODO_09,
34,TEXT_KINGMA113_04872_TODO_10,
35,TEXT_KINGMA113_04872_TODO_11,
36,TEXT_KINGMA113_04872_TODO_12,
37,TEXT_KINGMA113_04872_TODO_13,
38,TEXT_KINGMA113_04872_TODO_14,
39,TEXT_KINGMA113_04872_TODO_15,
40,TEXT_KINGMA113_04872_TODO_16,
41,TEXT_KINGMA113_04872_TODO_17,
42,TEXT_KINGMA113_04872_TODO_18,
43,TEXT_KINGMA113_04872_TODO_19,
44,TEXT_KINGMA113_04872_TODO_20,
45,TEXT_KINGMA113_04872_TODO_21,
46,TEXT_KINGMA113_04872_TODO_22,
47,TEXT_KINGMA113_04872_TODO_23,
48,TEXT_KINGMA113_04872_ERENVILLE_000_001,只是稍微移開視線，就變成這樣了。<hex:02100103>未來讓人擔心。★
49,TEXT_KINGMA113_04872_KRILE_000_005,烏克拉瑪托先生擁有優秀的青梅竹馬。<hex:02100103>他即使知道我是公主這個身分，也毫不畏縮地對我關心。★
50,TEXT_KINGMA113_04872_ALPHINAUD_000_010,看來佩爾佩爾族也喝咖啡呢。★
51,TEXT_KINGMA113_04872_ALISAIE_000_015,為了迎合嬌小的佩爾佩爾族，<hex:02100103>連房屋和建築物也做得很小呢。★
52,TEXT_KINGMA113_04872_WUKLAMAT_000_020,雖然露出了一些不太體貼的地方，<hex:02100103>但我來到這裡的目的是找連王的選擇者，不能忘記。<hex:02100103>先去問問瓦春·佩羅的同伴吧！★
53,TEXT_KINGMA113_04872_ALPHINAUD_000_021,好吧，我們來分配對話的對象。<hex:02100103>我和庫爾爾以及阿利澤去找商人，<hex:02100103>烏克拉瑪托和艾倫維爾來分頭尋找路上的人。★
54,TEXT_KINGMA113_04872_ALPHINAUD_000_022,<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>好的，<hex:02100103>請你調查商店以外的設施。<hex:02100103>如果有什麼讓你在意的事情，請告訴烏克拉瑪托。★
55,TEXT_KINGMA113_04872_PELUPELUCRAFTSMAN04872_000_030,不知道連王的選擇者是誰？★
56,TEXT_KINGMA113_04872_PELUPELUCRAFTSMAN04872_000_031,如果遇到平時不熟悉的人，可能是在進行繼承儀式吧。<hex:02100103>無論誰當上國王都好，希望和平的時光能夠延續。★
57,TEXT_KINGMA113_04872_PELUPELUCRAFTSMAN04872_000_032,如果發生戰爭的話，<hex:02100103>就會失去享受這美好的酒精飲料的機會了！★
58,TEXT_KINGMA113_04872_PELUPELUCRAFTSMAN04872_000_033,來吧，喝一杯吧，你要嗎？<hex:02100103>讓我們分享這份幸福吧。★
59,TEXT_KINGMA113_04872_PELUPELUCRAFTSMAN04872_000_034,嗚呼，嗚呼。<hex:02100103>對了，你是在尋找連王的選擇者吧。★
60,TEXT_KINGMA113_04872_PELUPELUCRAFTSMAN04872_000_035,我聽說過繼承儀式，<hex:02100103>但因為剛從商旅回來，所以不太清楚。<hex:02100103>要是要詳細資訊，應該問部落長「托布里」的，他應該知道的。★
61,TEXT_KINGMA113_04872_MABLU_000_036,嗚呼ー嗚呼！<hex:02100103>我是在這裡工作的瑪伯爾！<hex:02100103>有什麼問題要問的嗎？★
62,TEXT_KINGMA113_04872_MABLU_000_037,選擇者連王，是吧……。<hex:02100103>抱歉，我不清楚！<hex:02100103>比起那個，不如來看看我們自豪的羊駝吧！★
63,TEXT_KINGMA113_04872_MABLU_000_038,啊，但請只是看看就好！<hex:02100103>這些小家夥很膽小，如果強迫接近的話，<hex:02100103>會吐出臭唾液的……。★
64,TEXT_KINGMA113_04872_MABLU_000_039,上次還在得意的工匠身上搞砸了！<hex:02100103>還被牧場主「托布里」罵了個狗血淋頭。★
65,TEXT_KINGMA113_04872_MABLU_000_040,托布里總是從某處監視著我們，<hex:02100103>絕不會放過這樣的錯誤。★
66,TEXT_KINGMA113_04872_PELUPELUIMPATIENT04872_000_041,選擇者連王？<hex:02100103>啊，如果是關於繼承儀式的事情，我知道！★
67,TEXT_KINGMA113_04872_PELUPELUIMPATIENT04872_000_042,是要決定下一代國王嗎？<hex:02100103>我明確支持「奇蹟之子」佐拉吉雅大人！★
68,TEXT_KINGMA113_04872_PELUPELUIMPATIENT04872_000_043,如果奇蹟之子佐拉吉雅大人成為國王後考慮征伐，領土會擴大。<hex:02100103>領土擴大後，資源和客戶也會增加。<hex:02100103>將優質商品送給這些新客戶，擴大幸福！★
69,TEXT_KINGMA113_04872_PELUPELUIMPATIENT04872_000_044,因有越來越多人支持這個觀點，<hex:02100103>我們製作了以佐拉吉雅大人為設計靈感的民間工藝品。<hex:02100103>如果方便的話，你想買一個嗎？★
70,TEXT_KINGMA113_04872_Q1_000_000,你要怎麼回答呢？★
71,TEXT_KINGMA113_04872_A1_000_001,想了解有關選擇者連王的事情嗎？★
72,TEXT_KINGMA113_04872_A1_000_002,已經趕得上了★
