key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA101_04860_SEQ_00,瓦爾德西翁分館的歐治卡・村川似乎有些事情想告訴冒險者。★
1,TEXT_KINGMA101_04860_SEQ_01,前回冒險故事：<hex:02100103> 在與虛無之地的戰鬥中獲勝的冒險者，從艾倫維爾那裡得知了烏克拉瑪特的介紹。她是特拉約拉聯王國統治新大陸，正式名為托拉爾大陸的王女，作為下一任國王的選擇參與繼位儀式的協助者邀請冒險者前往。聽過有關托拉爾大陸的黃金之地等故事後，冒險者通過與古·拉哈·蒂亞的對話，決定協助烏克拉瑪特。與前往托拉爾大陸的將有阿爾菲諾和艾麗賽，以及旨在調查黃金之地和加拉夫的庫爾爾。於是冒險者們等待艾倫維爾安排好船隻，出發前往托拉爾大陸。<hex:02100103> * * * <hex:02100103>據說艾倫維爾有消息傳來。在向大家通報前，在大廳的「<hex:02280CFF05>EObj<hex:F61EB9980103>」等待吧。★
2,TEXT_KINGMA101_04860_SEQ_02,"確認了前往托拉爾大陸的目的。走到奧爾德·夏利安的瓦爾德西翁分館前，與""艾倫維爾""對話吧。★"
3,TEXT_KINGMA101_04860_SEQ_03,伙伴們似乎已前往港口。讓我們和艾倫維爾一起登上船吧。★
4,TEXT_KINGMA101_04860_SEQ_04,讓我們向同行者打聽有關托拉爾大陸的故事。<hex:02100103>若返回一次的話，在奧爾德夏利安的詩神之港，聽說會有一位「魁梧的船員」指引我們。★
5,TEXT_KINGMA101_04860_SEQ_05,聽過有關托拉爾大陸的故事了。在大洋上的船上和「庫爾爾」交談吧。★
6,TEXT_KINGMA101_04860_SEQ_06,克服了大風暴，終於抵達了托拉爾大陸附近海域。讓我們搭乘小船前往特拉約拉吧。★
7,TEXT_KINGMA101_04860_SEQ_07,"已經抵達特拉約拉了。讓我們和站在特拉約拉滿月之門前的""艾倫維爾""對話吧。★"
8,TEXT_KINGMA101_04860_SEQ_08,與艾倫維爾交談完畢。讓我們繼續前行，踏上黎明降臨的道路吧！★
9,TEXT_KINGMA101_04860_SEQ_09,
10,TEXT_KINGMA101_04860_SEQ_10,
11,TEXT_KINGMA101_04860_SEQ_11,
12,TEXT_KINGMA101_04860_SEQ_12,
13,TEXT_KINGMA101_04860_SEQ_13,
14,TEXT_KINGMA101_04860_SEQ_14,
15,TEXT_KINGMA101_04860_SEQ_15,
16,TEXT_KINGMA101_04860_SEQ_16,
17,TEXT_KINGMA101_04860_SEQ_17,
18,TEXT_KINGMA101_04860_SEQ_18,
19,TEXT_KINGMA101_04860_SEQ_19,
20,TEXT_KINGMA101_04860_SEQ_20,
21,TEXT_KINGMA101_04860_SEQ_21,
22,TEXT_KINGMA101_04860_SEQ_22,
23,TEXT_KINGMA101_04860_SEQ_23,
24,TEXT_KINGMA101_04860_TODO_00,在主廳的<hex:02280CFF05>EObj<hex:F61EB9980103>等待。★
25,TEXT_KINGMA101_04860_TODO_01,和艾倫維爾交談。★
26,TEXT_KINGMA101_04860_TODO_02,與艾倫維爾交談。★
27,TEXT_KINGMA101_04860_TODO_03,和同行的人們交談。★
28,TEXT_KINGMA101_04860_TODO_04,與庫魯爾交談。★
29,TEXT_KINGMA101_04860_TODO_05,與克魯爾交談。★
30,TEXT_KINGMA101_04860_TODO_06,與艾倫維爾交談。★
31,TEXT_KINGMA101_04860_TODO_07,
32,TEXT_KINGMA101_04860_TODO_08,
33,TEXT_KINGMA101_04860_TODO_09,
34,TEXT_KINGMA101_04860_TODO_10,
35,TEXT_KINGMA101_04860_TODO_11,
36,TEXT_KINGMA101_04860_TODO_12,
37,TEXT_KINGMA101_04860_TODO_13,
38,TEXT_KINGMA101_04860_TODO_14,
39,TEXT_KINGMA101_04860_TODO_15,
40,TEXT_KINGMA101_04860_TODO_16,
41,TEXT_KINGMA101_04860_TODO_17,
42,TEXT_KINGMA101_04860_TODO_18,
43,TEXT_KINGMA101_04860_TODO_19,
44,TEXT_KINGMA101_04860_TODO_20,
45,TEXT_KINGMA101_04860_TODO_21,
46,TEXT_KINGMA101_04860_TODO_22,
47,TEXT_KINGMA101_04860_TODO_23,
48,TEXT_KINGMA101_04860_OJIKATSUNJIKA_000_001,<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>，歡迎回來～！<hex:02100103>剛剛收到了艾倫維爾先生的聯絡喔～。★
49,TEXT_KINGMA101_04860_OJIKATSUNJIKA_000_002,看來是關於準備前往托拉爾大陸的船隻，情況似乎有了進展呢～。★
50,TEXT_KINGMA101_04860_OJIKATSUNJIKA_000_003,我去通知其他人，所以請你進入「主大廳」等著吧～。★
51,TEXT_KINGMA101_04860_OJIKATSUNJIKA_000_010,終於，下一段冒險就要開始了呢～。★
52,TEXT_KINGMA101_04860_ALPHINAUD_000_020,我聽奧茲卡說過。<hex:02100103>我們也已經做好出發的準備。★
53,TEXT_KINGMA101_04860_KRILE_000_021,現在就只需等待艾倫維爾先生的到來了。★
54,TEXT_KINGMA101_04860_ERENVILLE_100_022,讓你久等了。★
55,TEXT_KINGMA101_04860_ERENVILLE_000_022,我曾向綠茵行會借調到岡瓦前往察瑞拉的船票……終於有頭緒了。★
56,TEXT_KINGMA101_04860_ERENVILLE_000_023,不過，不是專屬租用的呢。<hex:02100103>將與自然史研究員、前往新天地的工匠們，<hex:02100103>以及其他乘客一同啟程。★
57,TEXT_KINGMA101_04860_KRILE_000_024,只要能夠搭乘船只，我就感到非常感激。★
58,TEXT_KINGMA101_04860_ERENVILLE_000_025,離出航還有一點時間。<hex:02100103>如果有什麼想要說的，現在就是時候。★
59,TEXT_KINGMA101_04860_WUKLAMAT_000_026,那麼，為了保險起見，我們得確認一下。<hex:02100103>各位，不要忘記前往崔爾大陸的目的哦？★
60,TEXT_KINGMA101_04860_ALPHINAUD_000_027,當然啦。★
61,TEXT_KINGMA101_04860_ALPHINAUD_000_028,統治著崔爾大陸的國家，崔約拉聯王國。<hex:02100103>為了選出下一任國王而舉行的儀式，繼承之儀……。★
62,TEXT_KINGMA101_04860_ALPHINAUD_000_029,我們將作為第一王女烏克拉瑪特的合作夥伴，<hex:02100103>共同參加繼承之儀並同行。★
63,TEXT_KINGMA101_04860_ALISAIE_000_030,話離開這個話題，<hex:02100103>我和艾爾芬歐有另外一個目的。★
64,TEXT_KINGMA101_04860_ALISAIE_000_031,在復興中的加雷馬爾多，面臨著如何與其他國家和異族和解，<hex:02100103>並進行互助合作的課題。★
65,TEXT_KINGMA101_04860_ALISAIE_000_032,如果去多部族國家崔約拉聯王國，<hex:02100103>也許能學到一些東西……。★
66,TEXT_KINGMA101_04860_ALISAIE_000_033,當然，我會全力協助這次的繼承之儀。★
67,TEXT_KINGMA101_04860_WUKLAMAT_000_034,只要你能答應這一點，<hex:02100103>其他的事情就由你們自行決定也沒問題。★
68,TEXT_KINGMA101_04860_WUKLAMAT_000_035,克魯魯也是想調查爺爺的事情對吧？★
