key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB113_04892_SEQ_00,阿爾菲諾的歐亞族回音似乎想要幫助尤卡芬族。★
1,TEXT_KINGMB113_04892_SEQ_01,
2,TEXT_KINGMB113_04892_SEQ_02,
3,TEXT_KINGMB113_04892_SEQ_03,
4,TEXT_KINGMB113_04892_SEQ_04,
5,TEXT_KINGMB113_04892_SEQ_05,
6,TEXT_KINGMB113_04892_SEQ_06,
7,TEXT_KINGMB113_04892_SEQ_07,
8,TEXT_KINGMB113_04892_SEQ_08,
9,TEXT_KINGMB113_04892_SEQ_09,
10,TEXT_KINGMB113_04892_SEQ_10,
11,TEXT_KINGMB113_04892_SEQ_11,
12,TEXT_KINGMB113_04892_SEQ_12,
13,TEXT_KINGMB113_04892_SEQ_13,
14,TEXT_KINGMB113_04892_SEQ_14,
15,TEXT_KINGMB113_04892_SEQ_15,
16,TEXT_KINGMB113_04892_SEQ_16,
17,TEXT_KINGMB113_04892_SEQ_17,
18,TEXT_KINGMB113_04892_SEQ_18,
19,TEXT_KINGMB113_04892_SEQ_19,
20,TEXT_KINGMB113_04892_SEQ_20,
21,TEXT_KINGMB113_04892_SEQ_21,
22,TEXT_KINGMB113_04892_SEQ_22,
23,TEXT_KINGMB113_04892_SEQ_23,
24,TEXT_KINGMB113_04892_TODO_00,和受傷的尤卡芬族成員交談★
25,TEXT_KINGMB113_04892_TODO_01,在<hex:02280CFF05>EObj<hex:F61EB9CC0103>位置等待★
26,TEXT_KINGMB113_04892_TODO_02,和祭壇大廳的門衛交談★
27,TEXT_KINGMB113_04892_TODO_03,與烏克拉瑪托交談★
28,TEXT_KINGMB113_04892_TODO_04,
29,TEXT_KINGMB113_04892_TODO_05,
30,TEXT_KINGMB113_04892_TODO_06,
31,TEXT_KINGMB113_04892_TODO_07,
32,TEXT_KINGMB113_04892_TODO_08,
33,TEXT_KINGMB113_04892_TODO_09,
34,TEXT_KINGMB113_04892_TODO_10,
35,TEXT_KINGMB113_04892_TODO_11,
36,TEXT_KINGMB113_04892_TODO_12,
37,TEXT_KINGMB113_04892_TODO_13,
38,TEXT_KINGMB113_04892_TODO_14,
39,TEXT_KINGMB113_04892_TODO_15,
40,TEXT_KINGMB113_04892_TODO_16,
41,TEXT_KINGMB113_04892_TODO_17,
42,TEXT_KINGMB113_04892_TODO_18,
43,TEXT_KINGMB113_04892_TODO_19,
44,TEXT_KINGMB113_04892_TODO_20,
45,TEXT_KINGMB113_04892_TODO_21,
46,TEXT_KINGMB113_04892_TODO_22,
47,TEXT_KINGMB113_04892_TODO_23,
48,TEXT_KINGMB113_04892_WUKLAMAT_000_001,振作些！<hex:02100103>很快就會有治癒之手到來！！★
49,TEXT_KINGMB113_04892_KRILE_000_005,已經好了。<hex:02100103>因為使用了治癒魔法，稍微休息一下就可以站起來了。★
50,TEXT_KINGMB113_04892_ERENVILLE_000_010,這是夏爾艾安制的藥水。<hex:02100103>應該一點一點喝。★
51,TEXT_KINGMB113_04892_ALISAIE_000_015,沒問題，這不是危及生命的傷。<hex:02100103>但是，如果勉強的話傷口可能會再次裂開，盡量不要動哦。★
52,TEXT_KINGMB113_04892_KOANA_000_020,根據烏里恩傑所說，沃拉的餘響區域，<hex:02100103>飄蕩著強烈的火屬性乙太。<hex:02100103>這裡到底發生了什麼事情……？★
53,TEXT_KINGMB113_04892_THANCRED_000_025,似乎有很多尤卡夫依族人被燒傷，<hex:02100103>不過由於多數建築都是石造的，火災似乎並未造成大規模破壞。<hex:02100103>這一點或許可以算作是幸運中的不幸吧……。★
54,TEXT_KINGMB113_04892_URIANGER_000_030,瓦利加爾曼達的封印解除確實令人擔憂，<hex:02100103>然而現在最重要的是先處理受傷者的治療。★
55,TEXT_KINGMB113_04892_ALPHINAUD_000_035,如果準備就緒的話，<hex:02100103>請拜託受傷的尤卡夫依族人四處通知他們。<hex:02100103>如果有人失去意識，請呼叫我。★
56,TEXT_KINGMB113_04892_ALPHINAUD_000_036,那麼，我也去準備治療了。<hex:02100103>等檢查完畢後，再在這個地方集合吧。★
57,TEXT_KINGMB113_04892_ALPHINAUD_000_040,等尤卡夫依族人的救援工作完成後，<hex:02100103>我們再次在剛才的地方集合。★
58,TEXT_KINGMB113_04892_YOKHUYBLUNT04890_000_045,
59,TEXT_KINGMB113_04892_YORGERWOR_000_045,你是剛剛的那個……？★
60,TEXT_KINGMB113_04892_YOKHUYBLUNT04890_000_046,
61,TEXT_KINGMB113_04892_YORGERWOR_000_046,一瞬間，周圍被紅光包圍，<hex:02100103>接著身體就變得燙熱，動彈不得。<hex:02100103>到底發生了什麼事情呢……？★
62,TEXT_KINGMB113_04892_YOKHUYBLUNT04890_100_046,
63,TEXT_KINGMB113_04892_YORGERWOR_100_046,事態雖然不明，但現在必須先治癒傷口。★
64,TEXT_KINGMB113_04892_YOKHUYCALM04890_000_047,
65,TEXT_KINGMB113_04892_ZURFERLAR_000_047,痛痛……。★
66,TEXT_KINGMB113_04892_YOKHUYCALM04890_000_048,
67,TEXT_KINGMB113_04892_ZURFERLAR_000_048,皮膚燙得像在燒一樣炎熱……衣物碰觸到也感到劇痛。<hex:02100103>儘管如此，並沒有危及生命的情況，<hex:02100103>請優先幫其他人進行治療。★
68,TEXT_KINGMB113_04892_YOKHUYCALM04890_100_048,
69,TEXT_KINGMB113_04892_ZURFERLAR_100_048,多虧有你們在，我才得以幸免於難。★
70,TEXT_KINGMB113_04892_YOKHUYCOOLNESS04890_000_049,
71,TEXT_KINGMB113_04892_ZERBORLOR_000_049,嗚嗚……。★
72,TEXT_KINGMB113_04892_YOKHUYCOOLNESS04890_000_050,
73,TEXT_KINGMB113_04892_ZERBORLOR_000_050,傷勢並不嚴重，但喉嚨卻異常乾渴……。<hex:02100103>彷彿全身水分都蒸發殆盡了一般。★
74,TEXT_KINGMB113_04892_YOKHUYCOOLNESS04890_100_050,
75,TEXT_KINGMB113_04892_ZERBORLOR_100_050,竟然是被我們外國的人幫助了……。★
76,TEXT_KINGMB113_04892_ALPHINAUD_000_060,看來那邊的情況已經結束了。<hex:02100103>有沒有人失去意識重傷下去？★
77,TEXT_KINGMB113_04892_ALPHINAUD_000_061,原來如此……！<hex:02100103>那就稍微放心了。★
78,TEXT_KINGMB113_04892_WUKLAMAT_000_062,我這邊也完成了對傷者的處理。★
79,TEXT_KINGMB113_04892_KRILE_000_063,大部分的傷者多多少少都受到了燒傷。<hex:02100103>究竟在這個村莊中發生了什麼事？★
80,TEXT_KINGMB113_04892_ALPHINAUD_000_064,詳細的事情，對我來說也……。★
81,TEXT_KINGMB113_04892_ALPHINAUD_000_065,在沃科佐莫出現了約卡富伊族……<hex:02100103>沃波洛的部下治療完後，<hex:02100103>感受到以太急行過來，就看到了這個場景。★
82,TEXT_KINGMB113_04892_WUKLAMAT_000_066,
