key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA107_04866_SEQ_00,烏克哈努入口的烏克拉瑪托似乎想去尋找連王的選者。★
1,TEXT_KINGMA107_04866_SEQ_01,
2,TEXT_KINGMA107_04866_SEQ_02,
3,TEXT_KINGMA107_04866_SEQ_03,
4,TEXT_KINGMA107_04866_SEQ_04,
5,TEXT_KINGMA107_04866_SEQ_05,
6,TEXT_KINGMA107_04866_SEQ_06,
7,TEXT_KINGMA107_04866_SEQ_07,
8,TEXT_KINGMA107_04866_SEQ_08,
9,TEXT_KINGMA107_04866_SEQ_09,
10,TEXT_KINGMA107_04866_SEQ_10,
11,TEXT_KINGMA107_04866_SEQ_11,
12,TEXT_KINGMA107_04866_SEQ_12,
13,TEXT_KINGMA107_04866_SEQ_13,
14,TEXT_KINGMA107_04866_SEQ_14,
15,TEXT_KINGMA107_04866_SEQ_15,
16,TEXT_KINGMA107_04866_SEQ_16,
17,TEXT_KINGMA107_04866_SEQ_17,
18,TEXT_KINGMA107_04866_SEQ_18,
19,TEXT_KINGMA107_04866_SEQ_19,
20,TEXT_KINGMA107_04866_SEQ_20,
21,TEXT_KINGMA107_04866_SEQ_21,
22,TEXT_KINGMA107_04866_SEQ_22,
23,TEXT_KINGMA107_04866_SEQ_23,
24,TEXT_KINGMA107_04866_TODO_00,研究烏克哈努★
25,TEXT_KINGMA107_04866_TODO_01,與烏克拉瑪托交談★
26,TEXT_KINGMA107_04866_TODO_02,進一步調查烏克哈努★
27,TEXT_KINGMA107_04866_TODO_03,與阿爾菲諾交談★
28,TEXT_KINGMA107_04866_TODO_04,
29,TEXT_KINGMA107_04866_TODO_05,
30,TEXT_KINGMA107_04866_TODO_06,
31,TEXT_KINGMA107_04866_TODO_07,
32,TEXT_KINGMA107_04866_TODO_08,
33,TEXT_KINGMA107_04866_TODO_09,
34,TEXT_KINGMA107_04866_TODO_10,
35,TEXT_KINGMA107_04866_TODO_11,
36,TEXT_KINGMA107_04866_TODO_12,
37,TEXT_KINGMA107_04866_TODO_13,
38,TEXT_KINGMA107_04866_TODO_14,
39,TEXT_KINGMA107_04866_TODO_15,
40,TEXT_KINGMA107_04866_TODO_16,
41,TEXT_KINGMA107_04866_TODO_17,
42,TEXT_KINGMA107_04866_TODO_18,
43,TEXT_KINGMA107_04866_TODO_19,
44,TEXT_KINGMA107_04866_TODO_20,
45,TEXT_KINGMA107_04866_TODO_21,
46,TEXT_KINGMA107_04866_TODO_22,
47,TEXT_KINGMA107_04866_TODO_23,
48,TEXT_KINGMA107_04866_KRILE_000_001,如果我們的推測是正確的，<hex:02100103>這裡應該藏著連王的選者……。★
49,TEXT_KINGMA107_04866_ALPHINAUD_000_005,一看就可以看出與雲海的巴努巴努族有著不同的文化，<hex:02100103>他們建立了自己獨特的文化。★
50,TEXT_KINGMA107_04866_ALISAIE_000_010,從那瀑布流下來的水形成了河流，<hex:02100103>在這一帶流淌著。★
51,TEXT_KINGMA107_04866_ERENVILLE_000_015,我接受的委託是導遊，<hex:02100103>不是保姆啊……。★
52,TEXT_KINGMA107_04866_WUKLAMAT_000_020,……果然，現在有舉辦祭典嗎？★
53,TEXT_KINGMA107_04866_KRILE_000_021,聽說有許多家屋在大風暴中被摧毀，<hex:02100103>還有人受傷或死亡。★
54,TEXT_KINGMA107_04866_WUKLAMAT_000_022,確實，現在不適合舉辦祭典。<hex:02100103>很遺憾，我們應該轉而尋找真正的目標，即找尋連王的選者。★
55,TEXT_KINGMA107_04866_ZANUHALI_000_023,(年老的哈努哈努族女性) 哦福卡利！★
56,TEXT_KINGMA107_04866_WUKLAMAT_000_024,哦、哦福……是什麼？★
57,TEXT_KINGMA107_04866_ERENVILLE_000_025,那是哈努哈努族的問候語。<hex:02100103>如果你以前來過，應該聽過了吧。★
58,TEXT_KINGMA107_04866_WUKLAMAT_000_026,啊，那時我被祭典深深吸引著……。★
59,TEXT_KINGMA107_04866_ZANUHALI_000_027,歡迎，歡迎，您是烏克拉瑪托王女一行對吧？<hex:02100103>我們已等候多時了～。<hex:02100103>我是哈努哈努族的族長，贊烏哈利。★
60,TEXT_KINGMA107_04866_ZANUHALI_000_028,……而且，在這次繼承儀式上，<hex:02100103>我也肩負著選定連王的責任。★
61,TEXT_KINGMA107_04866_WUKLAMAT_000_029,選定者的意思是……果然！<hex:02100103>正如老父親所說，要追隨《嘗試揚拉史詩》的旅程！★
62,TEXT_KINGMA107_04866_WUKLAMAT_000_030,那麼，趕快開始考驗吧！★
63,TEXT_KINGMA107_04866_ZANUHALI_000_031,好啦，好啦，不要著急，不要著急～。<hex:02100103>考驗的開始還有一些時間，我是來告訴您稍作等候的。★
64,TEXT_KINGMA107_04866_ZANUHALI_000_032,那麼，那麼，待會見～。★
65,TEXT_KINGMA107_04866_WUKLAMAT_000_033,……那麼，我該繞村莊看看嗎？<hex:02100103>也許可以獲得與考驗有關的資訊呢。★
66,TEXT_KINGMA107_04866_ALISAIE_000_034,哎呀，意外地謹慎呢。★
67,TEXT_KINGMA107_04866_WUKLAMAT_000_035,喂！<hex:02100103>你是想說我膽小嗎？★
68,TEXT_KINGMA107_04866_ALISAIE_000_036,不是不是，我是在欣賞你呢。<hex:02100103>因為你看起來很崇拜勇敢的領主，我以為你是那種朝著目標直線奔跑的類型。★
69,TEXT_KINGMA107_04866_WUKLAMAT_000_037,我告訴你，老爺子也不是一直都豪快的。<hex:02100103>平常是個理性的老爺子，會考慮各種細節。★
70,TEXT_KINGMA107_04866_WUKLAMAT_000_038,嘛，當理性的老爺子沉睡時，<hex:02100103>武士的老爺子就可以橫行霸道，被視為是個荒唐的老爺爺也是無可奈何啦……。★
71,TEXT_KINGMA107_04866_ALPHINAUD_000_039,有一天，我也想和理王陛下交談呢。★
72,TEXT_KINGMA107_04866_WUKLAMAT_000_040,嗯，總之，總有一天會發生的。★
73,TEXT_KINGMA107_04866_ERENVILLE_000_041,回到正題，直到考驗開始之前，<hex:02100103>調查這個村莊和哈努哈努族的事情……可以嗎？★
74,TEXT_KINGMA107_04866_WUKLAMAT_000_042,啊，對於我來說，試練就算閉著眼睛也能超越，<hex:02100103>但只是一直等待真的很無聊啊！★
75,TEXT_KINGMA107_04866_ALPHINAUD_000_043,烏克拉瑪特的想法是很有道理的。<hex:02100103>身為連王的選者的贊納哈里殿如果是這個村莊的人的話，<hex:02100103>了解哈努哈努族可能對準備試煉有幫助。★
76,TEXT_KINGMA107_04866_WUKLAMAT_000_044,既然如此，那就先四處看看這個村莊吧！<hex:02100103>像當初遇見佩爾佩爾族一樣，了解這地方和部族的特色，<hex:02100103>或許對應試練會有幫助呢！★
77,TEXT_KINGMA107_04866_ALPHINAUD_000_045,那麼，我們就分頭查看吧。<hex:02100103>埃倫維爾、亞莉澤、庫魯爾三人，<hex:02100103>著重於檢查村莊的深處。★
