key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMC103_04899_SEQ_00,星之記憶花園的角落，似乎要前往採集香蕉葉。★
1,TEXT_KINGMC103_04899_SEQ_01,
2,TEXT_KINGMC103_04899_SEQ_02,
3,TEXT_KINGMC103_04899_SEQ_03,
4,TEXT_KINGMC103_04899_SEQ_04,
5,TEXT_KINGMC103_04899_SEQ_05,
6,TEXT_KINGMC103_04899_SEQ_06,
7,TEXT_KINGMC103_04899_SEQ_07,
8,TEXT_KINGMC103_04899_SEQ_08,
9,TEXT_KINGMC103_04899_SEQ_09,
10,TEXT_KINGMC103_04899_SEQ_10,
11,TEXT_KINGMC103_04899_SEQ_11,
12,TEXT_KINGMC103_04899_SEQ_12,
13,TEXT_KINGMC103_04899_SEQ_13,
14,TEXT_KINGMC103_04899_SEQ_14,
15,TEXT_KINGMC103_04899_SEQ_15,
16,TEXT_KINGMC103_04899_SEQ_16,
17,TEXT_KINGMC103_04899_SEQ_17,
18,TEXT_KINGMC103_04899_SEQ_18,
19,TEXT_KINGMC103_04899_SEQ_19,
20,TEXT_KINGMC103_04899_SEQ_20,
21,TEXT_KINGMC103_04899_SEQ_21,
22,TEXT_KINGMC103_04899_SEQ_22,
23,TEXT_KINGMC103_04899_SEQ_23,
24,TEXT_KINGMC103_04899_TODO_00,與舒巴拉爾族的廚師交談。★
25,TEXT_KINGMC103_04899_TODO_01,與科納交談。★
26,TEXT_KINGMC103_04899_TODO_02,與烏克拉瑪托對話。★
27,TEXT_KINGMC103_04899_TODO_03,與烏凱布對話。★
28,TEXT_KINGMC103_04899_TODO_04,與烏克拉瑪托對話。★
29,TEXT_KINGMC103_04899_TODO_05,
30,TEXT_KINGMC103_04899_TODO_06,
31,TEXT_KINGMC103_04899_TODO_07,
32,TEXT_KINGMC103_04899_TODO_08,
33,TEXT_KINGMC103_04899_TODO_09,
34,TEXT_KINGMC103_04899_TODO_10,
35,TEXT_KINGMC103_04899_TODO_11,
36,TEXT_KINGMC103_04899_TODO_12,
37,TEXT_KINGMC103_04899_TODO_13,
38,TEXT_KINGMC103_04899_TODO_14,
39,TEXT_KINGMC103_04899_TODO_15,
40,TEXT_KINGMC103_04899_TODO_16,
41,TEXT_KINGMC103_04899_TODO_17,
42,TEXT_KINGMC103_04899_TODO_18,
43,TEXT_KINGMC103_04899_TODO_19,
44,TEXT_KINGMC103_04899_TODO_20,
45,TEXT_KINGMC103_04899_TODO_21,
46,TEXT_KINGMC103_04899_TODO_22,
47,TEXT_KINGMC103_04899_TODO_23,
48,TEXT_KINGMC103_04899_WUKLAMAT_000_001,夏布魯克·皮比爾，是什麼味道呢……<hex:02100103>希望很美味呢……。★
49,TEXT_KINGMC103_04899_KOANA_000_005,讓我們立刻出發，取得香蕉葉吧。★
50,TEXT_KINGMC103_04899_KOANA_000_006,確實在烏利恩傑的故事中，<hex:02100103>提到舒巴拉爾族的廚師使用香蕉葉。<hex:02100103>為了問問看能否借用，我們去試試看吧。★
51,TEXT_KINGMC103_04899_WUKLAMAT_000_010,這位就是烏利恩傑提到的廚師嗎！★
52,TEXT_KINGMC103_04899_KOANA_000_015,確實，在地下有蒸烤的痕跡呢。★
53,TEXT_KINGMC103_04899_XBALAALCOOKS04898_000_020,哎呀，你有什麼事情找我嗎？★
54,TEXT_KINGMC103_04899_XBALAALCOOKS04898_000_021,原來如此，你是在找香蕉葉嗎。★
55,TEXT_KINGMC103_04899_XBALAALCOOKS04898_000_022,不過，我手上的香蕉葉都已經用於烹飪了。<hex:02100103>如果一定要的話，只能前往下面的森林去找了。★
56,TEXT_KINGMC103_04899_XBALAALCOOKS04898_100_022,我們使用的香蕉，不同於在王都稀有地看到的野生品種，<hex:02100103>是在下面的高優馬持咖蜜園進行品種改良的。<hex:02100103>這些品種的葉比野生品種厚，更適合各種用途。★
57,TEXT_KINGMC103_04899_KOANA_000_023,這樣啊……。<hex:02100103>從時間效率的角度考慮，想避免的話只能去亞特卡中央森林了……。★
58,TEXT_KINGMC103_04899_HUNMURRUK_000_024,(-？？？？-)這是無能為力的。★
59,TEXT_KINGMC103_04899_HUNMURRUK_000_025,目前通往亞特卡中央森林的汀貝克洞道被土石崩塌給掩埋了。<hex:02100103>可能是前幾天的大風暴造成土壤鬆動。★
60,TEXT_KINGMC103_04899_WUKLAMAT_000_026,啊！？<hex:02100103>那這樣就無法取得香蕉葉了嗎！★
61,TEXT_KINGMC103_04899_KOANA_000_027,胡姆爾克大人已經知道土石崩塌的事情，即便如此，<hex:02100103>停止試煉，或者改變主題……<hex:02100103>這意味著還有其他取得方法嗎？★
62,TEXT_KINGMC103_04899_HUNMURRUK_000_028,那麼，該怎麼辦呢……。★
63,TEXT_KINGMC103_04899_HUNMURRUK_100_028,"關於""食物的試煉""我忘了告訴你們一件事。<hex:02100103>當我追著你們來時，聽到了剛才的對話，<hex:02100103>我不由自主地加入了對話。★"
64,TEXT_KINGMC103_04899_WUKLAMAT_200_028,我們忘了告訴你們的事情是？★
65,TEXT_KINGMC103_04899_HUNMURRUK_300_028,完成了夏布魯克·皮比爾的食用任務是由<hex:02100103>繼承王位的人承擔的。<hex:02100103>請避免因飽腹而無法接受挑戰的情況出現。★
66,TEXT_KINGMC103_04899_WUKLAMAT_400_028,嘿，我從一開始就準備好了！★
67,TEXT_KINGMC103_04899_WUKLAMAT_000_029,不過，要怎麼找到香蕉葉呢？★
68,TEXT_KINGMC103_04899_KOANA_000_030,到目前為止的試煉一直以來都是為了<hex:02100103>了解該地區的風土和文化。<hex:02100103>這次應該也是如此。★
69,TEXT_KINGMC103_04899_KOANA_000_031,如果是這樣的話，也許通過了解夏布魯克·皮比爾本身，<hex:02100103>可能會得到一些線索。★
70,TEXT_KINGMC103_04899_WUKLAMAT_000_032,原來如此……雖然了解了烹飪方法和材料，但是<hex:02100103>不知道是誰製作的，它是如何誕生出來的完全不清楚。★
71,TEXT_KINGMC103_04899_XBALAALCOOKS04898_000_033,那麼，應該了解在這個地區發生的戰爭。★
72,TEXT_KINGMC103_04899_WUKLAMAT_000_034,是指發生在舒巴拉爾族與瑪姆加族之間的戰鬥嗎？★
73,TEXT_KINGMC103_04899_XBALAALCOOKS04898_000_035,兩部族之間的戰鬥已經持續了數百年之久。<hex:02100103>這片森林中，這些爭鬥的痕跡至今仍然存在著。★
74,TEXT_KINGMC103_04899_XBALAALCOOKS04898_000_036,那麼激烈的戰鬥，最終是如何收場的呢……<hex:02100103>如果了解了這一點，或許也能理解夏布魯克·皮比爾的事情。★
75,TEXT_KINGMC103_04899_WUKLAMAT_000_037,戰爭和食物有什麼關係呢……？★
76,TEXT_KINGMC103_04899_KOANA_000_038,為了解開這個問題，首先應該調查戰鬥的歷史。<hex:02100103>雖然走一些彎路可能有些沮喪，<hex:02100103>但考慮到試煉的目的，這條路應該並非錯誤。★
