key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA103_04862_SEQ_00,在薩卡・特拉魯關口的烏克拉瑪特，似乎想要進一步引導特利約拉。★
1,TEXT_KINGMA103_04862_SEQ_01,
2,TEXT_KINGMA103_04862_SEQ_02,
3,TEXT_KINGMA103_04862_SEQ_03,
4,TEXT_KINGMA103_04862_SEQ_04,
5,TEXT_KINGMA103_04862_SEQ_05,
6,TEXT_KINGMA103_04862_SEQ_06,
7,TEXT_KINGMA103_04862_SEQ_07,
8,TEXT_KINGMA103_04862_SEQ_08,
9,TEXT_KINGMA103_04862_SEQ_09,
10,TEXT_KINGMA103_04862_SEQ_10,
11,TEXT_KINGMA103_04862_SEQ_11,
12,TEXT_KINGMA103_04862_SEQ_12,
13,TEXT_KINGMA103_04862_SEQ_13,
14,TEXT_KINGMA103_04862_SEQ_14,
15,TEXT_KINGMA103_04862_SEQ_15,
16,TEXT_KINGMA103_04862_SEQ_16,
17,TEXT_KINGMA103_04862_SEQ_17,
18,TEXT_KINGMA103_04862_SEQ_18,
19,TEXT_KINGMA103_04862_SEQ_19,
20,TEXT_KINGMA103_04862_SEQ_20,
21,TEXT_KINGMA103_04862_SEQ_21,
22,TEXT_KINGMA103_04862_SEQ_22,
23,TEXT_KINGMA103_04862_SEQ_23,
24,TEXT_KINGMA103_04862_TODO_00,和烏克拉瑪特交談，讓他同行。★
25,TEXT_KINGMA103_04862_TODO_01,帶著兩名同行者一起前往鳥趾大路，<hex:02100103>到指定地點與庫爾爾交談。★
26,TEXT_KINGMA103_04862_TODO_02,帶著兩名同行者前往翼鏡之街，<hex:02100103>在指定地點與庫爾爾交談。★
27,TEXT_KINGMA103_04862_TODO_03,帶著兩名同行者前往熱氣球起降場，<hex:02100103>在指定地點與烏克拉瑪特交談。★
28,TEXT_KINGMA103_04862_TODO_04,帶著兩名同行者前往古盧賈賈凱旋門，<hex:02100103>在指定地點與烏克拉瑪特交談。★
29,TEXT_KINGMA103_04862_TODO_05,與烏克拉瑪特交談。★
30,TEXT_KINGMA103_04862_TODO_06,
31,TEXT_KINGMA103_04862_TODO_07,
32,TEXT_KINGMA103_04862_TODO_08,
33,TEXT_KINGMA103_04862_TODO_09,
34,TEXT_KINGMA103_04862_TODO_10,
35,TEXT_KINGMA103_04862_TODO_11,
36,TEXT_KINGMA103_04862_TODO_12,
37,TEXT_KINGMA103_04862_TODO_13,
38,TEXT_KINGMA103_04862_TODO_14,
39,TEXT_KINGMA103_04862_TODO_15,
40,TEXT_KINGMA103_04862_TODO_16,
41,TEXT_KINGMA103_04862_TODO_17,
42,TEXT_KINGMA103_04862_TODO_18,
43,TEXT_KINGMA103_04862_TODO_19,
44,TEXT_KINGMA103_04862_TODO_20,
45,TEXT_KINGMA103_04862_TODO_21,
46,TEXT_KINGMA103_04862_TODO_22,
47,TEXT_KINGMA103_04862_TODO_23,
48,TEXT_KINGMA103_04862_KRILE_000_001,關於兩柱神戰鬥並分離的托拉爾大陸神話，<hex:02100103>讓人聯想到海德林和占星者的戰鬥呢。<hex:02100103>或許出乎意料地，這個故事可能就是從這個事件中獲得靈感而創作的……？★
49,TEXT_KINGMA103_04862_WUKLAMAT_000_010,接下來，一邊前往城市西側的「古盧賈賈凱旋門」，<hex:02100103>順便去熱氣球起降場看看吧。★
50,TEXT_KINGMA103_04862_KRILE_000_011,熱氣球嗎……？<hex:02100103>原來在特里約拉也有這種東西呢。★
51,TEXT_KINGMA103_04862_WUKLAMAT_000_012,啊，還有許多我想帶你去的地方呢！<hex:02100103>如果覺得這附近已經滿足了，就告訴我吧。★
52,TEXT_KINGMA103_04862_WUKLAMAT_000_020,「古盧賈賈凱旋門」在城市的另一側。<hex:02100103>如果途中有什麼吸引你的地方，請告訴我！★
53,TEXT_KINGMA103_04862_SYSTEM_000_021,烏克拉瑪特們已經開始「同行」了。<hex:02100103>為了推進任務，必須確保同行者們在附近並達成目標。★
54,TEXT_KINGMA103_04862_SYSTEM_000_022,「同行」功能在移動到其他區域或者選擇「解除同行狀態」時會被解除。★
55,TEXT_KINGMA103_04862_SYSTEM_000_023,如果解除了同行，可以再次和回到原位的同行者交談，<hex:02100103>然後重新啟動「同行」。★
56,TEXT_KINGMA103_04862_Q1_000_000,要做什麼？★
57,TEXT_KINGMA103_04862_A1_000_001,談話★
58,TEXT_KINGMA103_04862_A1_000_002,解除同行狀態★
59,TEXT_KINGMA103_04862_A1_000_003,取消★
60,TEXT_KINGMA103_04862_WUKLAMAT_000_031,在嘗試羅拉還有很多有趣的地方喔。<hex:02100103>敬請期待！★
61,TEXT_KINGMA103_04862_KRILE_000_032,就像埃倫維爾所說的，<hex:02100103>如果感到疲累就別勉強過度，記得要休息一下。<hex:02100103>要保留足夠的體力挑戰繼承之禮。★
62,TEXT_KINGMA103_04862_SYSTEM_000_033,確定要解除同行狀態嗎？★
63,TEXT_KINGMA103_04862_WUKLAMAT_000_034,喔，你要單獨行動嗎？<hex:02100103>好吧，我會在「薩卡·特拉爾關門」等你！★
64,TEXT_KINGMA103_04862_KRILE_000_035,我知道了。<hex:02100103>我們稍後在「薩卡·特拉爾關門」集合吧！★
65,TEXT_KINGMA103_04862_WUKLAMAT_000_036,我以為你不會再來了……。<hex:02100103>並不是因為擔心啦！<hex:02100103>只是有點坐立不安而已！★
66,TEXT_KINGMA103_04862_KRILE_000_037,你的事情辦完了嗎？<hex:02100103>如果是的，我們出發吧！★
67,TEXT_KINGMA103_04862_KRILE_000_038,不過特里約拉的人們，<hex:02100103>究竟是如何在這座山頂建造城市的呢。★
68,TEXT_KINGMA103_04862_WUKLAMAT_000_039,原本這裡有由約卡費族建造的神廟。<hex:02100103>在建造通往薩卡·特拉爾的大橋時，<hex:02100103>為了不喚醒沉睡在深海溝底的神，所以要平息祂。★
69,TEXT_KINGMA103_04862_WUKLAMAT_000_040,數百年前約卡費族離開後，這裡長期被遺棄，<hex:02100103>然後當老父建立國家時，剛好這座神廟遺跡位於特拉爾大陸中心，<hex:02100103>他將其重建為王宮。★
70,TEXT_KINGMA103_04862_WUKLAMAT_000_041,這些時聚集在此的勞動者的住宅，<hex:02100103>逐漸成為了特里約拉城的基礎！★
71,TEXT_KINGMA103_04862_WUKLAMAT_000_042,好的，正好說到這個話題，<hex:02100103>我們經過特里約拉最大的居住區「翼鏡之城」！<hex:02100103>就在這個樓梯上方！★
72,TEXT_KINGMA103_04862_SYSTEM_000_043,同行者還未到達。<hex:02100103>走向附近去接他，一起聊聊天吧。★
73,TEXT_KINGMA103_04862_WUKLAMAT_000_045,上面全是陡峭的樓梯。<hex:02100103>千萬要注意不要跌下去啊！<hex:02100103>我有好幾次差點兒被摔下去的經驗呢！★
74,TEXT_KINGMA103_04862_KRILE_000_046,這座城市原本是由約卡費族建造的神殿。<hex:02100103>雖然我還沒見過它的樣子，不過那是一個怎樣的部族呢。★
