key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA102_04861_SEQ_00,充滿歡樂氣氛的大門哥烏庫拉瑪托似乎對向特里約拉的到來感到高興……。★
1,TEXT_KINGMA102_04861_SEQ_01,與歡樂氛圍的大門哥烏庫拉瑪托交談後，我們分手準備前往特里約拉。與充滿歡樂氣氛的大門哥烏庫拉瑪托交談吧。★
2,TEXT_KINGMA102_04861_SEQ_02,讓我們和哥烏拉瑪托、庫爾魯一起參觀特里約拉。在特里約拉海濱的比維貝熊處，用<hex:02280CFF05>EObj<hex:F61EB9DF0103>和「哥烏拉瑪托」交談吧。<hex:02100103><hex:02100103>※如果同行狀態被解除，可以再次與「哥烏拉瑪托」對話以恢復同行。★
3,TEXT_KINGMA102_04861_SEQ_03,來到比維貝熊了。接下來，前往特里約拉的愛泰萊特廣場，在<hex:02280CFF05>EObj<hex:F61EB9E00103>處與「哥烏拉瑪托」交談吧。★
4,TEXT_KINGMA102_04861_SEQ_04,來到愛泰萊特廣場。聽說特洛爾大陸的愛泰萊特是由第二王子科娜提出的想法，由連王古魯嘉賈賈引入的。下一步前往特里約拉的明亮羽毛郵局，在<hex:02280CFF05>EObj<hex:F61EB9E10103>處與「哥烏拉瑪托」交談吧。★
5,TEXT_KINGMA102_04861_SEQ_05,來到明亮羽毛郵局。聽說這裡是特羅勇連隊的營地，由該連隊隊長、第一王子佐拉嘉賈擔任。下一步前往特里約拉的薩卡特洛關門，在<hex:02280CFF05>EObj<hex:F61EB9E20103>處與「哥烏拉瑪托」交談吧。★
6,TEXT_KINGMA102_04861_SEQ_06,來到薩卡特洛關門。據說在這道關門的另一邊，有一座巨大的橋通往北部大陸的薩卡特洛。然而，據說現在暫停了過橋所需的許可證的新發放。與薩卡特洛關門的「庫爾魯」交談吧。★
7,TEXT_KINGMA102_04861_SEQ_07,看來已經參觀了特里約拉的一半。讓我們繼續參觀剩下的一半吧。★
8,TEXT_KINGMA102_04861_SEQ_08,
9,TEXT_KINGMA102_04861_SEQ_09,
10,TEXT_KINGMA102_04861_SEQ_10,
11,TEXT_KINGMA102_04861_SEQ_11,
12,TEXT_KINGMA102_04861_SEQ_12,
13,TEXT_KINGMA102_04861_SEQ_13,
14,TEXT_KINGMA102_04861_SEQ_14,
15,TEXT_KINGMA102_04861_SEQ_15,
16,TEXT_KINGMA102_04861_SEQ_16,
17,TEXT_KINGMA102_04861_SEQ_17,
18,TEXT_KINGMA102_04861_SEQ_18,
19,TEXT_KINGMA102_04861_SEQ_19,
20,TEXT_KINGMA102_04861_SEQ_20,
21,TEXT_KINGMA102_04861_SEQ_21,
22,TEXT_KINGMA102_04861_SEQ_22,
23,TEXT_KINGMA102_04861_SEQ_23,
24,TEXT_KINGMA102_04861_TODO_00,和哥烏拉瑪托交談，讓他隨行。★
25,TEXT_KINGMA102_04861_TODO_01,帶著兩位同行者前往海灘邊的比艾薩德灣，與哥烏拉瑪托交談的話，在<hex:02100103><hex:02280CFF05>EObj<hex:F61EB9DF0103>進行。★
26,TEXT_KINGMA102_04861_TODO_02,帶著兩位同行者前往Aetherite Plaza，與哥烏拉瑪托交談的話，在<hex:02100103><hex:02280CFF05>EObj<hex:F61EB9E00103>進行。★
27,TEXT_KINGMA102_04861_TODO_03,帶著兩位同行者前往明亮花園郵局，與哥烏拉瑪托交談的話，在<hex:02100103><hex:02280CFF05>EObj<hex:F61EB9E10103>進行。★
28,TEXT_KINGMA102_04861_TODO_04,帶著兩位同行者前往薩卡・特拉爾關門，與哥烏拉瑪托交談的話，在<hex:02100103><hex:02280CFF05>EObj<hex:F61EB9E20103>進行。★
29,TEXT_KINGMA102_04861_TODO_05,與克魯爾交談。★
30,TEXT_KINGMA102_04861_TODO_06,
31,TEXT_KINGMA102_04861_TODO_07,
32,TEXT_KINGMA102_04861_TODO_08,
33,TEXT_KINGMA102_04861_TODO_09,
34,TEXT_KINGMA102_04861_TODO_10,
35,TEXT_KINGMA102_04861_TODO_11,
36,TEXT_KINGMA102_04861_TODO_12,
37,TEXT_KINGMA102_04861_TODO_13,
38,TEXT_KINGMA102_04861_TODO_14,
39,TEXT_KINGMA102_04861_TODO_15,
40,TEXT_KINGMA102_04861_TODO_16,
41,TEXT_KINGMA102_04861_TODO_17,
42,TEXT_KINGMA102_04861_TODO_18,
43,TEXT_KINGMA102_04861_TODO_19,
44,TEXT_KINGMA102_04861_TODO_20,
45,TEXT_KINGMA102_04861_TODO_21,
46,TEXT_KINGMA102_04861_TODO_22,
47,TEXT_KINGMA102_04861_TODO_23,
48,TEXT_KINGMA102_04861_KRILE_300_001,之前的士兵們可能是這個國家的警備隊之類的嗎？★
49,TEXT_KINGMA102_04861_ALPHINAUD_200_001,剛才看到的與巴努巴努族相似的族群，據說叫做<hex:02100103>哈努哈努族，根據<hex:02100103>埃倫維爾所說。看來不僅僅外貌相似，還有其他共同之處呢。★
50,TEXT_KINGMA102_04861_ALISAIE_100_001,人潮如潮，熱鬧程度堪比奧爾達哈，但是<hex:02100103>各種族來來往往，更是多姿多彩。<hex:02100103>果然不愧為多部族國家。★
51,TEXT_KINGMA102_04861_ERENVILLE_000_001,關於船遊的疲勞……<hex:02100103>對於像您這樣的人，不用擔心的。★
52,TEXT_KINGMA102_04861_WUKLAMAT_000_010,好的！<hex:02100103>既然抵達了嘗試亞拉，首先要……★
53,TEXT_KINGMA102_04861_WUKLAMAT_000_011,嗚……還有點不舒服……。<hex:02100103>暫時不想再坐船遊了……。★
54,TEXT_KINGMA102_04861_ERENVILLE_000_012,馬上開始吧，我想要帶您參觀這個城市。<hex:02100103>要準備好接受繼承儀式，最好還是熟悉一下這片土地。★
55,TEXT_KINGMA102_04861_ALPHINAUD_000_013,當然，拜託你了。<hex:02100103>我也想要好好欣賞一下尼斯特羅鎮的景色呢。★
56,TEXT_KINGMA102_04861_WUKLAMAT_000_014,那、那麼我來帶路吧……。★
57,TEXT_KINGMA102_04861_ALISAIE_000_015,這樣的狀態還是不要勉強自己比較好吧？★
58,TEXT_KINGMA102_04861_XBALAALMALE04861_000_016,哦……看到不熟悉的人就想到了，<hex:02100103>原來是烏克拉瑪托王女的隨從呢！★
59,TEXT_KINGMA102_04861_ERENVILLE_000_017,是誰是従者嗎……。★
60,TEXT_KINGMA102_04861_XBALAALMALE04861_000_018,哦，王女殿下。<hex:02100103>您身體有問題嗎……？★
61,TEXT_KINGMA102_04861_WUKLAMAT_000_019,一點都不會！<hex:02100103>特里約拉王女可不會晕船啦！★
62,TEXT_KINGMA102_04861_WUKLAMAT_000_020,這些人是從外國前來協助繼承儀式的人。<hex:02100103>我現在打算帶他們參觀王都。★
63,TEXT_KINGMA102_04861_XBALAALFEMALE04861_000_021,嗯，太棒了。★
