key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA108_04867_SEQ_00,奧克哈努的烏庫拉瑪托，看起來已經完全振作起來了。★
1,TEXT_KINGMA108_04867_SEQ_01,
2,TEXT_KINGMA108_04867_SEQ_02,
3,TEXT_KINGMA108_04867_SEQ_03,
4,TEXT_KINGMA108_04867_SEQ_04,
5,TEXT_KINGMA108_04867_SEQ_05,
6,TEXT_KINGMA108_04867_SEQ_06,
7,TEXT_KINGMA108_04867_SEQ_07,
8,TEXT_KINGMA108_04867_SEQ_08,
9,TEXT_KINGMA108_04867_SEQ_09,
10,TEXT_KINGMA108_04867_SEQ_10,
11,TEXT_KINGMA108_04867_SEQ_11,
12,TEXT_KINGMA108_04867_SEQ_12,
13,TEXT_KINGMA108_04867_SEQ_13,
14,TEXT_KINGMA108_04867_SEQ_14,
15,TEXT_KINGMA108_04867_SEQ_15,
16,TEXT_KINGMA108_04867_SEQ_16,
17,TEXT_KINGMA108_04867_SEQ_17,
18,TEXT_KINGMA108_04867_SEQ_18,
19,TEXT_KINGMA108_04867_SEQ_19,
20,TEXT_KINGMA108_04867_SEQ_20,
21,TEXT_KINGMA108_04867_SEQ_21,
22,TEXT_KINGMA108_04867_SEQ_22,
23,TEXT_KINGMA108_04867_SEQ_23,
24,TEXT_KINGMA108_04867_TODO_00,與烏庫拉瑪托交談★
25,TEXT_KINGMA108_04867_TODO_01,調查金渦水田★
26,TEXT_KINGMA108_04867_TODO_02,與烏庫拉瑪托交談★
27,TEXT_KINGMA108_04867_TODO_03,再次與烏庫拉瑪托交談★
28,TEXT_KINGMA108_04867_TODO_04,與克魯爾談話★
29,TEXT_KINGMA108_04867_TODO_05,
30,TEXT_KINGMA108_04867_TODO_06,
31,TEXT_KINGMA108_04867_TODO_07,
32,TEXT_KINGMA108_04867_TODO_08,
33,TEXT_KINGMA108_04867_TODO_09,
34,TEXT_KINGMA108_04867_TODO_10,
35,TEXT_KINGMA108_04867_TODO_11,
36,TEXT_KINGMA108_04867_TODO_12,
37,TEXT_KINGMA108_04867_TODO_13,
38,TEXT_KINGMA108_04867_TODO_14,
39,TEXT_KINGMA108_04867_TODO_15,
40,TEXT_KINGMA108_04867_TODO_16,
41,TEXT_KINGMA108_04867_TODO_17,
42,TEXT_KINGMA108_04867_TODO_18,
43,TEXT_KINGMA108_04867_TODO_19,
44,TEXT_KINGMA108_04867_TODO_20,
45,TEXT_KINGMA108_04867_TODO_21,
46,TEXT_KINGMA108_04867_TODO_22,
47,TEXT_KINGMA108_04867_TODO_23,
48,TEXT_KINGMA108_04867_KRILE_000_001,我理解你想立即挑戰試煉的心情，但是，<hex:02100103>如果慌亂而失敗，那正好讓競爭對手得逞。<hex:02100103>讓我們冷靜下來好好思考吧！★
49,TEXT_KINGMA108_04867_ERENVILLE_000_005,考納大人很理性，也非常博學。<hex:02100103>應該對這種挑戰類的事情很在行吧。★
50,TEXT_KINGMA108_04867_ALPHINAUD_000_010,葦子也是它們的食物嗎……<hex:02100103>看來，與雲海的巴努巴努族有很多不同之處呢。★
51,TEXT_KINGMA108_04867_ALISAIE_000_015,巴庫賈賈是雙面話……<hex:02100103>不打算被廉價挑釁所影響，但還是讓人有點生氣。★
52,TEXT_KINGMA108_04867_ZANUHALI_000_020,
53,TEXT_KINGMA108_04867_WUKLAMAT_000_025,好的！<hex:02100103>讓葦精神振作起來，幫助哈努哈努族吧！<hex:02100103>雖然現在還不知道方法，但一定要想辦法！★
54,TEXT_KINGMA108_04867_WUKLAMAT_000_026,如果成功了，就能夠瞧一瞧巴庫賈賈的下場呢……！★
55,TEXT_KINGMA108_04867_ALPHINAUD_000_027,那麼，首先讓我們從了解問題開始吧。<hex:02100103>調查這些葦子，找出造成不作的原因。<hex:02100103>如果不這麼做，就無法制定對策了。★
56,TEXT_KINGMA108_04867_ALPHINAUD_000_028,馬上前往種植葦子的水田吧。<hex:02100103>艾倫維爾，你能帶路嗎？★
57,TEXT_KINGMA108_04867_ERENVILLE_000_029,這邊，請跟著我來。★
58,TEXT_KINGMA108_04867_KRILE_000_030,這片水田真是非常壯觀呢！★
59,TEXT_KINGMA108_04867_ERENVILLE_000_035,希望烏克拉瑪托不要心慌意亂呢。★
60,TEXT_KINGMA108_04867_ALPHINAUD_000_040,原來如此，是引水來自旁邊的河流嗎。<hex:02100103>這樣看來水量應該是可以確保的。★
61,TEXT_KINGMA108_04867_ALISAIE_000_045,原本聽到試煉這個詞，我以為會是和某物戰鬥，展現自己的力量……<hex:02100103>看起來並不是那麼簡單的事情呢。★
62,TEXT_KINGMA108_04867_WUKLAMAT_000_050,那麼，我們來調查一下這片水田吧！<hex:02100103>我會率先找出原因！★
63,TEXT_KINGMA108_04867_ERENVILLE_000_051,唉，<hex:02100103>請您也確認一下水田是否有異常情況。<hex:02100103>稍後我們將把資訊告訴烏克拉瑪托。★
64,TEXT_KINGMA108_04867_KRILE_000_060,嗯……。★
65,TEXT_KINGMA108_04867_ERENVILLE_000_065,你有發現什麼嗎？★
66,TEXT_KINGMA108_04867_ALPHINAUD_000_070,看起來水田沒有什麼異樣之處呢……。★
67,TEXT_KINGMA108_04867_ALISAIE_000_075,啊，是水黾呢。<hex:02100103>看起來它們動得不多，看起來有些沒精神呢。★
68,TEXT_KINGMA108_04867_WUKLAMAT_000_076,我會率先找出原因來看看……！★
69,TEXT_KINGMA108_04867_SYSTEM_000_080,正如扎努哈里所說，<hex:02100103>每根蘆葦看起來都沒精神，已經枯萎了。★
70,TEXT_KINGMA108_04867_SYSTEM_000_081,特別是沒有觀察到混濁等情況。<hex:02100103>乍一看，水質似乎很好。★
71,TEXT_KINGMA108_04867_SYSTEM_000_082,水田的泥土適度地柔軟，<hex:02100103>看起來含有豐富的養分。★
72,TEXT_KINGMA108_04867_SYSTEM_000_083,找到一隻小青蛙。<hex:02100103>看起來連逃跑都沒有勁……。★
73,TEXT_KINGMA108_04867_WUKLAMAT_000_090,看來你們也完成了一輪調查。<hex:02100103>讓我們一起交換情報吧！★
74,TEXT_KINGMA108_04867_WUKLAMAT_000_091,那麼，怎麼樣呢。<hex:02100103>有什麼改變的地方嗎？★
75,TEXT_KINGMA108_04867_KRILE_000_092,嗯，看起來水質也不錯，<hex:02100103>泥土也很柔軟，看起來沒問題呢。★
76,TEXT_KINGMA108_04867_ERENVILLE_000_093,但是，甚至青蛙和水生昆蟲都看起來很虛弱。<hex:02100103>問題不只出現在蘆葦上，<hex:02100103>連生活在那裡的生物也有點令人擔憂。★
77,TEXT_KINGMA108_04867_ALPHINAUD_000_094,這是因為看不見的水質污染嗎？★
78,TEXT_KINGMA108_04867_ERENVILLE_000_095,如果不做進一步的調查，就無法得知……★
79,TEXT_KINGMA108_04867_WUKLAMAT_000_096,……喂。<hex:02100103>雖然對水耕不太了解，但有一件事情讓我在意。★
