key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA115_04874_SEQ_00,伊克瓦羅隊商宿的烏克拉瑪特似乎想前往下一位交易夥伴的地方。★
1,TEXT_KINGMA115_04874_SEQ_01,
2,TEXT_KINGMA115_04874_SEQ_02,
3,TEXT_KINGMA115_04874_SEQ_03,
4,TEXT_KINGMA115_04874_SEQ_04,
5,TEXT_KINGMA115_04874_SEQ_05,
6,TEXT_KINGMA115_04874_SEQ_06,
7,TEXT_KINGMA115_04874_SEQ_07,
8,TEXT_KINGMA115_04874_SEQ_08,
9,TEXT_KINGMA115_04874_SEQ_09,
10,TEXT_KINGMA115_04874_SEQ_10,
11,TEXT_KINGMA115_04874_SEQ_11,
12,TEXT_KINGMA115_04874_SEQ_12,
13,TEXT_KINGMA115_04874_SEQ_13,
14,TEXT_KINGMA115_04874_SEQ_14,
15,TEXT_KINGMA115_04874_SEQ_15,
16,TEXT_KINGMA115_04874_SEQ_16,
17,TEXT_KINGMA115_04874_SEQ_17,
18,TEXT_KINGMA115_04874_SEQ_18,
19,TEXT_KINGMA115_04874_SEQ_19,
20,TEXT_KINGMA115_04874_SEQ_20,
21,TEXT_KINGMA115_04874_SEQ_21,
22,TEXT_KINGMA115_04874_SEQ_22,
23,TEXT_KINGMA115_04874_SEQ_23,
24,TEXT_KINGMA115_04874_TODO_00,與瑪布爾對話★
25,TEXT_KINGMA115_04874_TODO_01,將<hex:022811FF0A>EventItem<hex:F61E92180103>交給烏克拉瑪特★
26,TEXT_KINGMA115_04874_TODO_02,獲得<hex:022811FF0A>EventItem<hex:F61E92190103>★
27,TEXT_KINGMA115_04874_TODO_03,將<hex:022811FF0A>EventItem<hex:F61E92190103>交給米普爾★
28,TEXT_KINGMA115_04874_TODO_04,
29,TEXT_KINGMA115_04874_TODO_05,
30,TEXT_KINGMA115_04874_TODO_06,
31,TEXT_KINGMA115_04874_TODO_07,
32,TEXT_KINGMA115_04874_TODO_08,
33,TEXT_KINGMA115_04874_TODO_09,
34,TEXT_KINGMA115_04874_TODO_10,
35,TEXT_KINGMA115_04874_TODO_11,
36,TEXT_KINGMA115_04874_TODO_12,
37,TEXT_KINGMA115_04874_TODO_13,
38,TEXT_KINGMA115_04874_TODO_14,
39,TEXT_KINGMA115_04874_TODO_15,
40,TEXT_KINGMA115_04874_TODO_16,
41,TEXT_KINGMA115_04874_TODO_17,
42,TEXT_KINGMA115_04874_TODO_18,
43,TEXT_KINGMA115_04874_TODO_19,
44,TEXT_KINGMA115_04874_TODO_20,
45,TEXT_KINGMA115_04874_TODO_21,
46,TEXT_KINGMA115_04874_TODO_22,
47,TEXT_KINGMA115_04874_TODO_23,
48,TEXT_KINGMA115_04874_MABLU_000_001,現在一切進展順利啊！<hex:02100103>這樣的話托布里也一定會……。★
49,TEXT_KINGMA115_04874_WUKLAMAT_000_005,那麼，去找下一個交易對象的地方……<hex:02100103>等等，在那之前我會先把戰斧交給你。★
50,TEXT_KINGMA115_04874_WUKLAMAT_000_006,這就完成了。<hex:02100103>要不就騎上瑪布爾準備好的羊駝吧。<hex:02100103>……雖然不是很情願。★
51,TEXT_KINGMA115_04874_WUKLAMAT_000_010,接著我們要去捕捉野生種的羊駝。<hex:02100103>這點小事能嚇倒我嗎！<hex:02100103>不對，我根本不會被嚇倒！★
52,TEXT_KINGMA115_04874_MABLU_000_015,當準備好騎上羊駝時，<hex:02100103>我們就出發前往「米普爾·瑪特茶園」吧！★
53,TEXT_KINGMA115_04874_Q10_000_000,您要騎上羊駝嗎？★
54,TEXT_KINGMA115_04874_MABLU_000_500,讓我們出發，朝著「米普爾·瑪特茶園」出發吧！★
55,TEXT_KINGMA115_04874_WUKLAMAT_000_501,嗚，拜託請不要吐口水了！★
56,TEXT_KINGMA115_04874_MABLU_000_502,沒問題，沒問題！<hex:02100103>因為牠們是親人的家畜類型！★
57,TEXT_KINGMA115_04874_WUKLAMAT_000_503,我相信你的話語……。★
58,TEXT_KINGMA115_04874_MABLU_000_504,雖然你說了這麼多話，但你還是很好地騎著它們呢！★
59,TEXT_KINGMA115_04874_MABLU_000_505,因為有這些孩子們，我們才得以成為行商人。<hex:02100103>要是要步行旅行整個特拉爾大陸對我們來說肯定是不可能的。★
60,TEXT_KINGMA115_04874_WUKLAMAT_000_506,哇～……無論看多少次都是座高山呢。★
61,TEXT_KINGMA115_04874_WUKLAMAT_000_507,確實，是瓦克·佐莫……對吧。★
62,TEXT_KINGMA115_04874_MABLU_000_508,嗯，很了不起呢。<hex:02100103>我也從來沒有走近過。★
63,TEXT_KINGMA115_04874_MABLU_000_509,那片高地是尤卡費族的領土，<hex:02100103>有一條懸崖，必須繞大圈才能到達。★
64,TEXT_KINGMA115_04874_WUKLAMAT_000_510,……順便一提，馬布爾在學習做行商的原因是因為他討厭牧場的工作嗎？★
65,TEXT_KINGMA115_04874_MABLU_000_511,沒有那回事！<hex:02100103>照顧羊駝非常有趣的哦！★
66,TEXT_KINGMA115_04874_MABLU_000_512,只是個夢想而已。<hex:02100103>成為一名行商人的夢想。★
67,TEXT_KINGMA115_04874_MABLU_000_513,一直以來，我都覺得自己沒有那種才能，<hex:02100103>一直都無法踏出那一步……。★
68,TEXT_KINGMA115_04874_MABLU_000_514,但是，如果我能幫助公主拿到鞍，<hex:02100103>我想我會開始相信自己的商業才能，並踏上行商人的道路吧。★
69,TEXT_KINGMA115_04874_WUKLAMAT_000_515,是呢……那就一定要成功！★
70,TEXT_KINGMA115_04874_MABLU_000_516,看，馬上就到了蜜普爾瑪特茶園了！★
71,TEXT_KINGMA115_04874_WUKLAMAT_000_017,呼……平安無事抵達真是太好了……。★
72,TEXT_KINGMA115_04874_MABLU_100_019,我將搭乘的孩子們送回伊克弗羅隊商旅館了，<hex:02100103>要返回時就沿著大道步行前往吧。★
73,TEXT_KINGMA115_04874_MABLU_000_018,順帶一提，剛才談到的未來計畫也有關聯……<hex:02100103>公主是王連的養女對吧？★
74,TEXT_KINGMA115_04874_WUKLAMAT_000_019,啊，是的。★
75,TEXT_KINGMA115_04874_MABLU_000_020,事實上，我也是孤兒，後來被托布里收養了。<hex:02100103>在牧場工作的孩子們，都是一樣的情況。★
76,TEXT_KINGMA115_04874_WUKLAMAT_000_021,喔，原來如此。★
77,TEXT_KINGMA115_04874_MABLU_000_022,大家都在努力工作，以回報托布里的恩情，<hex:02100103>只有我想成為商人……。★
78,TEXT_KINGMA115_04874_MABLU_000_023,啊，現在不是談這樣的話題的時候啊！<hex:02100103>為了準備「黃金考驗」，必須取得特別的鞍，<hex:02100103>就要以更有價值的物品進行交易了，快點！★
79,TEXT_KINGMA115_04874_MABLU_000_024,現在是馬黛茶採收季節，所以對於斧頭的需求應該也很高！<hex:02100103>而且我們這裡還有公主啊！<hex:02100103>要利用「人脈」和「需求」來成功進行交易！★
