key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA104_04863_SEQ_00,金光閃閃的克魯魯似乎對石塔很感興趣。★
1,TEXT_KINGMA104_04863_SEQ_01,
2,TEXT_KINGMA104_04863_SEQ_02,
3,TEXT_KINGMA104_04863_SEQ_03,
4,TEXT_KINGMA104_04863_SEQ_04,
5,TEXT_KINGMA104_04863_SEQ_05,
6,TEXT_KINGMA104_04863_SEQ_06,
7,TEXT_KINGMA104_04863_SEQ_07,
8,TEXT_KINGMA104_04863_SEQ_08,
9,TEXT_KINGMA104_04863_SEQ_09,
10,TEXT_KINGMA104_04863_SEQ_10,
11,TEXT_KINGMA104_04863_SEQ_11,
12,TEXT_KINGMA104_04863_SEQ_12,
13,TEXT_KINGMA104_04863_SEQ_13,
14,TEXT_KINGMA104_04863_SEQ_14,
15,TEXT_KINGMA104_04863_SEQ_15,
16,TEXT_KINGMA104_04863_SEQ_16,
17,TEXT_KINGMA104_04863_SEQ_17,
18,TEXT_KINGMA104_04863_SEQ_18,
19,TEXT_KINGMA104_04863_SEQ_19,
20,TEXT_KINGMA104_04863_SEQ_20,
21,TEXT_KINGMA104_04863_SEQ_21,
22,TEXT_KINGMA104_04863_SEQ_22,
23,TEXT_KINGMA104_04863_SEQ_23,
24,TEXT_KINGMA104_04863_TODO_00,<hex:02280CFF05>EObj<hex:F61EB9990103>進行觀察★
25,TEXT_KINGMA104_04863_TODO_01,與烏克拉瑪托交談★
26,TEXT_KINGMA104_04863_TODO_02,與布爾克布交談★
27,TEXT_KINGMA104_04863_TODO_03,與克魯魯交談★
28,TEXT_KINGMA104_04863_TODO_04,與烏克拉瑪托交談★
29,TEXT_KINGMA104_04863_TODO_05,
30,TEXT_KINGMA104_04863_TODO_06,
31,TEXT_KINGMA104_04863_TODO_07,
32,TEXT_KINGMA104_04863_TODO_08,
33,TEXT_KINGMA104_04863_TODO_09,
34,TEXT_KINGMA104_04863_TODO_10,
35,TEXT_KINGMA104_04863_TODO_11,
36,TEXT_KINGMA104_04863_TODO_12,
37,TEXT_KINGMA104_04863_TODO_13,
38,TEXT_KINGMA104_04863_TODO_14,
39,TEXT_KINGMA104_04863_TODO_15,
40,TEXT_KINGMA104_04863_TODO_16,
41,TEXT_KINGMA104_04863_TODO_17,
42,TEXT_KINGMA104_04863_TODO_18,
43,TEXT_KINGMA104_04863_TODO_19,
44,TEXT_KINGMA104_04863_TODO_20,
45,TEXT_KINGMA104_04863_TODO_21,
46,TEXT_KINGMA104_04863_TODO_22,
47,TEXT_KINGMA104_04863_TODO_23,
48,TEXT_KINGMA104_04863_WUKLAMAT_000_001,嘿，對克魯魯這傢伙……感興趣呢。★
49,TEXT_KINGMA104_04863_KRILE_000_005,烏克拉瑪托先生，這些石塔群是……？★
50,TEXT_KINGMA104_04863_WUKLAMAT_100_005,乍一看，只是普通的石塔對吧？<hex:02100103>但像你們這樣的家夥，<hex:02100103>難道不知道這是什麼嗎？★
51,TEXT_KINGMA104_04863_WUKLAMAT_200_006,好吧，就站在那裡觀察吧！★
52,TEXT_KINGMA104_04863_KRILE_000_020,讓我們更仔細地觀察一下。★
53,TEXT_KINGMA104_04863_SYSTEM_100_010,這個事件無法跳過，<hex:02100103>如果正在申請內容查找器，請注意。★
54,TEXT_KINGMA104_04863_Q3_000_000,要觀察石塔嗎？★
55,TEXT_KINGMA104_04863_KRILE_000_010,這些石塔上刻著的是圖案……<hex:02100103>不，是表情符號嗎？★
56,TEXT_KINGMA104_04863_KRILE_000_011,就像一部故事般，連續呈現著不同場景，<hex:02100103>其中大多數描繪著擁有兩個頭的瑪姆夏族。<hex:02100103>這樣的話，或許……★
57,TEXT_KINGMA104_04863_WUKLAMAT_000_012,啊，這是關於我的父親、王族格魯吉亞加所經歷的旅程，直至建立這個國家的故事。<hex:02100103>這即是「泰約拉史詩」的名稱！★
58,TEXT_KINGMA104_04863_WUKLAMAT_000_013,關於我與父親建立的約卡·特拉爾部落，<hex:02100103>以及各種偉大的成就都被刻在那裡。★
59,TEXT_KINGMA104_04863_WUKLAMAT_000_014,要了解這個國家，這存在是不可或缺的。<hex:02100103>請花時間仔細觀察吧！★
60,TEXT_KINGMA104_04863_WUKLAMAT_000_020,前面的四座石塔上所描繪的是，<hex:02100103>描述父親曾經走過的旅程前半部分的表情符號。<hex:02100103>請全部看一遍。★
61,TEXT_KINGMA104_04863_WUKLAMAT_000_021,你已經仔細看過前面的部分了嗎？<hex:02100103>如果是的話，現在試著看看遠處的石塔吧！★
62,TEXT_KINGMA104_04863_Q10_000_000,要觀察遠處的石塔嗎？★
63,TEXT_KINGMA104_04863_WUKLAMAT_000_022,哦，是這樣嗎。<hex:02100103>請盡情地觀察，直到滿意為止！★
64,TEXT_KINGMA104_04863_SYSTEM_000_023,當選擇烏克拉瑪托時，<hex:02100103>可以移動到觀察下一座石塔。★
65,TEXT_KINGMA104_04863_WUKLAMAT_000_024,遠處有四座石塔，上面刻有代表旅程後半發生的事情的表情符號。<hex:02100103>請確認所有的內容。★
66,TEXT_KINGMA104_04863_WUKLAMAT_000_030,"這是屬於""<hex:024A0EFF04E58F8BFF07E381A8E3828203>之章""的石塔。<hex:02100103>描繪了一位探險家從外國來到拜見老父親的場面。★"
67,TEXT_KINGMA104_04863_KRILE_000_031,也許是指凱天藍嗎？★
68,TEXT_KINGMA104_04863_WUKLAMAT_000_032,啊，我記得了。<hex:02100103>看來那位叫凱天藍的探險家造訪了托拉爾大陸，這似乎是老父親踏上旅程的契機。★
69,TEXT_KINGMA104_04863_WUKLAMAT_000_033,老父親似乎對來自外國的來訪者印象深刻，<hex:02100103>成為了可以稱之為朋友的關係……<hex:02100103>但之後，他的下落卻無人得知！★
70,TEXT_KINGMA104_04863_KRILE_000_034,在艾歐歐貝亞也無法得知他的消息。<hex:02100103>據說他曾一度在托拉爾大陸和此地往返，<hex:02100103>但在某次航海後失蹤了。★
71,TEXT_KINGMA104_04863_WUKLAMAT_000_035,"這是屬於""<hex:024A11FF04E9A39FFF0AE38197E38287E3818F03>之章""的石塔啊。<hex:02100103>看一眼就會明白，<hex:02100103>描繪的是和我同族的夏巴拉族。★"
72,TEXT_KINGMA104_04863_WUKLAMAT_000_036,夏巴拉族和瑪姆加族長年來一直在為爭奪基地森林的控制權而戰。<hex:02100103>。★
73,TEXT_KINGMA104_04863_WUKLAMAT_000_037,據說正是老父親停止了那場戰爭，成為了創立特拉約拉帝國的契機。★
74,TEXT_KINGMA104_04863_KRILE_000_038,夏巴拉族……我們稱之為洛斯加爾族的種族。<hex:02100103>在波茲亞地區，據說有一位女王作為領導者，由眾多男性支持構成社會結構……。★
75,TEXT_KINGMA104_04863_KRILE_000_039,在托拉爾大陸上，<hex:02100103>男性和女性之間似乎沒有階級差異。<hex:02100103>也許是因地制宜，地方性質各異吧。★
