key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA112_04871_SEQ_00,似乎巴巴布切附近的佩爾佩爾族協助者正在等待問題。★
1,TEXT_KINGMA112_04871_SEQ_01,通往佩爾佩爾族聚落的奧爾科・帕恰之路條件惡劣，步行前往看來很困難。前往特里約拉的羊駝車站，與「佩爾佩爾族協助者」交談吧。★
2,TEXT_KINGMA112_04871_SEQ_02,根據佩爾佩爾族協助者的說法，羊駝的腿和腰部非常強壯，似乎可以輕鬆地走過山路。從羊駝車站騎乘羊駝前往奧爾科・帕恰吧。★
3,TEXT_KINGMA112_04871_SEQ_03,在前往佩爾佩爾族聚落瓦丘恩・佩羅的路上，遇見了織布工匠博羅諾克。與位於奧爾科・帕恰的瓦丘恩・佩羅入口處的「埃倫維爾」交談吧。★
4,TEXT_KINGMA112_04871_SEQ_04,根據埃倫維爾的說法，佩爾佩爾族喜歡聊天，擅長從閒聊中轉化為商談。要善待與佩爾佩爾族的相處方式。★
5,TEXT_KINGMA112_04871_SEQ_05,
6,TEXT_KINGMA112_04871_SEQ_06,
7,TEXT_KINGMA112_04871_SEQ_07,
8,TEXT_KINGMA112_04871_SEQ_08,
9,TEXT_KINGMA112_04871_SEQ_09,
10,TEXT_KINGMA112_04871_SEQ_10,
11,TEXT_KINGMA112_04871_SEQ_11,
12,TEXT_KINGMA112_04871_SEQ_12,
13,TEXT_KINGMA112_04871_SEQ_13,
14,TEXT_KINGMA112_04871_SEQ_14,
15,TEXT_KINGMA112_04871_SEQ_15,
16,TEXT_KINGMA112_04871_SEQ_16,
17,TEXT_KINGMA112_04871_SEQ_17,
18,TEXT_KINGMA112_04871_SEQ_18,
19,TEXT_KINGMA112_04871_SEQ_19,
20,TEXT_KINGMA112_04871_SEQ_20,
21,TEXT_KINGMA112_04871_SEQ_21,
22,TEXT_KINGMA112_04871_SEQ_22,
23,TEXT_KINGMA112_04871_SEQ_23,
24,TEXT_KINGMA112_04871_TODO_00,與佩爾佩爾族的協助者交談。★
25,TEXT_KINGMA112_04871_TODO_01,與佩爾佩爾族的協助者交談。★
26,TEXT_KINGMA112_04871_TODO_02,與埃倫維爾交談。★
27,TEXT_KINGMA112_04871_TODO_03,
28,TEXT_KINGMA112_04871_TODO_04,
29,TEXT_KINGMA112_04871_TODO_05,
30,TEXT_KINGMA112_04871_TODO_06,
31,TEXT_KINGMA112_04871_TODO_07,
32,TEXT_KINGMA112_04871_TODO_08,
33,TEXT_KINGMA112_04871_TODO_09,
34,TEXT_KINGMA112_04871_TODO_10,
35,TEXT_KINGMA112_04871_TODO_11,
36,TEXT_KINGMA112_04871_TODO_12,
37,TEXT_KINGMA112_04871_TODO_13,
38,TEXT_KINGMA112_04871_TODO_14,
39,TEXT_KINGMA112_04871_TODO_15,
40,TEXT_KINGMA112_04871_TODO_16,
41,TEXT_KINGMA112_04871_TODO_17,
42,TEXT_KINGMA112_04871_TODO_18,
43,TEXT_KINGMA112_04871_TODO_19,
44,TEXT_KINGMA112_04871_TODO_20,
45,TEXT_KINGMA112_04871_TODO_21,
46,TEXT_KINGMA112_04871_TODO_22,
47,TEXT_KINGMA112_04871_TODO_23,
48,TEXT_KINGMA112_04871_KRILE_000_001,
49,TEXT_KINGMA112_04871_ERENVILLE_000_005,
50,TEXT_KINGMA112_04871_ALPHINAUD_000_010,
51,TEXT_KINGMA112_04871_ALISAIE_000_015,
52,TEXT_KINGMA112_04871_HANUHANUCOLLABORATOR4864_000_020,
53,TEXT_KINGMA112_04871_PELUPELUCOLLABORATOR4864_000_025,
54,TEXT_KINGMA112_04871_KRILE_000_030,
55,TEXT_KINGMA112_04871_ERENVILLE_000_035,
56,TEXT_KINGMA112_04871_ALPHINAUD_000_040,
57,TEXT_KINGMA112_04871_ALISAIE_000_045,
58,TEXT_KINGMA112_04871_SYSTEM_100_050,在完成與本次任務相連的所有任務之前，<hex:02100103>將無法接受「科沙瑪魯卡」任務。★
59,TEXT_KINGMA112_04871_PELUPELUCOLLABORATOR4864_000_050,嘻嘻。<hex:02100103>我在等待的時候，吃了很多<hex:02100103>布爾克布先生做的玉米餅塔可餅。★
60,TEXT_KINGMA112_04871_PELUPELUCOLLABORATOR4864_000_051,所以，你想了解關於我們的什麼事情呢？★
61,TEXT_KINGMA112_04871_ERENVILLE_000_052,請確認前往我們村莊<hex:02100103>「奧爾科・帕查」的路線。★
62,TEXT_KINGMA112_04871_ERENVILLE_000_053,確實，從格魯賈賈凱旋門出發後，<hex:02100103>在第一個岔口向西轉彎，然後繼續往前走即可對嗎？<hex:02100103>如果還有其他注意事項的話請告訴我。★
63,TEXT_KINGMA112_04871_PELUPELUCOLLABORATOR4864_000_054,是的，原本應該是這樣的。<hex:02100103>但現在步行可能有點困難……<hex:02100103>因為前幾天的大暴風雨把道路弄得很亂。★
64,TEXT_KINGMA112_04871_PELUPELUCOLLABORATOR4864_000_055,但是，並不是說沒有前往的方法。<hex:02100103>在這種情況下，我們知道該依賴的存在。<hex:02100103>快跟著我們去「阿爾帕卡車站」吧！★
65,TEXT_KINGMA112_04871_WUKLAMAT_000_056,等一下，等一下！哈努哈努族的人也請等著聽我們回來後的報告。<hex:02100103>在我們回來之前，你可以在夏巴布切盡情地吃喝！★
66,TEXT_KINGMA112_04871_WUKLAMAT_000_060,咦……<hex:02100103>就是那個可靠的存在……！？★
67,TEXT_KINGMA112_04871_ERENVILLE_000_065,確實，如果是這傢伙的話……。★
68,TEXT_KINGMA112_04871_KRILE_000_070,也許，能夠騎這些孩子們嗎！★
69,TEXT_KINGMA112_04871_ALPHINAUD_000_075,提前從佩魯佩魯族的協作者那裡聽取信息是正確的選擇。<hex:02100103>在崎嶇的道路上受困，真是令人不敢想像。★
70,TEXT_KINGMA112_04871_ALISAIE_000_080,即使佩魯佩魯族本來就是個嬌小的部落，<hex:02100103>戴著面具之後，性別和年齡更難辨識了呢。★
71,TEXT_KINGMA112_04871_PELUPELUCOLLABORATOR4864_000_085,讓我們馬上來介紹吧！<hex:02100103>我們所仰望的存在……是羊駝！★
72,TEXT_KINGMA112_04871_PELUPELUCOLLABORATOR4864_000_086,這種動物的腿腰非常強壯，<hex:02100103>連通往奧爾科帕恰的險峻山道也不是問題！<hex:02100103>而且能裝很多行李，對於行商來說非常重要。★
73,TEXT_KINGMA112_04871_KRILE_000_087,對我們來說就像是啄鷹的存在呢。★
74,TEXT_KINGMA112_04871_WUKLAMAT_000_088,這些家夥在艾歐歇亞可沒有出現嗎？★
75,TEXT_KINGMA112_04871_ERENVILLE_000_089,羊駝是約卡特拉的特有動物。<hex:02100103>艾歐歇亞有啄鷹，東方有馬，<hex:02100103>沒有人會刻意在陌生環境中繁殖牠們。★
76,TEXT_KINGMA112_04871_WUKLAMAT_000_090,嗯……<hex:02100103>話說回來，為什麼一定要騎這些嗎……？★
