key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA116_04875_SEQ_00,似乎是想前往蜜普爾瑪特茶園的烏克拉瑪特，取得最高級的梅斯卡爾。★
1,TEXT_KINGMA116_04875_SEQ_01,
2,TEXT_KINGMA116_04875_SEQ_02,
3,TEXT_KINGMA116_04875_SEQ_03,
4,TEXT_KINGMA116_04875_SEQ_04,
5,TEXT_KINGMA116_04875_SEQ_05,
6,TEXT_KINGMA116_04875_SEQ_06,
7,TEXT_KINGMA116_04875_SEQ_07,
8,TEXT_KINGMA116_04875_SEQ_08,
9,TEXT_KINGMA116_04875_SEQ_09,
10,TEXT_KINGMA116_04875_SEQ_10,
11,TEXT_KINGMA116_04875_SEQ_11,
12,TEXT_KINGMA116_04875_SEQ_12,
13,TEXT_KINGMA116_04875_SEQ_13,
14,TEXT_KINGMA116_04875_SEQ_14,
15,TEXT_KINGMA116_04875_SEQ_15,
16,TEXT_KINGMA116_04875_SEQ_16,
17,TEXT_KINGMA116_04875_SEQ_17,
18,TEXT_KINGMA116_04875_SEQ_18,
19,TEXT_KINGMA116_04875_SEQ_19,
20,TEXT_KINGMA116_04875_SEQ_20,
21,TEXT_KINGMA116_04875_SEQ_21,
22,TEXT_KINGMA116_04875_SEQ_22,
23,TEXT_KINGMA116_04875_SEQ_23,
24,TEXT_KINGMA116_04875_TODO_00,與梅斯卡爾蒸餾廠的瑪布爾對話。★
25,TEXT_KINGMA116_04875_TODO_01,在梅斯卡爾蒸餾廠附近蒐集情報。★
26,TEXT_KINGMA116_04875_TODO_02,與瑪布爾對話。★
27,TEXT_KINGMA116_04875_TODO_03,與戈伯利對話。★
28,TEXT_KINGMA116_04875_TODO_04,與烏克拉瑪特對話。★
29,TEXT_KINGMA116_04875_TODO_05,利用<hex:02280CFF05>EObj<hex:F61EB99B0103>查看並討伐魔物。★
30,TEXT_KINGMA116_04875_TODO_06,與烏克拉瑪特對話。★
31,TEXT_KINGMA116_04875_TODO_07,將<hex:022811FF0A>EventItem<hex:F61E921A0103>交給瑪布爾。★
32,TEXT_KINGMA116_04875_TODO_08,
33,TEXT_KINGMA116_04875_TODO_09,
34,TEXT_KINGMA116_04875_TODO_10,
35,TEXT_KINGMA116_04875_TODO_11,
36,TEXT_KINGMA116_04875_TODO_12,
37,TEXT_KINGMA116_04875_TODO_13,
38,TEXT_KINGMA116_04875_TODO_14,
39,TEXT_KINGMA116_04875_TODO_15,
40,TEXT_KINGMA116_04875_TODO_16,
41,TEXT_KINGMA116_04875_TODO_17,
42,TEXT_KINGMA116_04875_TODO_18,
43,TEXT_KINGMA116_04875_TODO_19,
44,TEXT_KINGMA116_04875_TODO_20,
45,TEXT_KINGMA116_04875_TODO_21,
46,TEXT_KINGMA116_04875_TODO_22,
47,TEXT_KINGMA116_04875_TODO_23,
48,TEXT_KINGMA116_04875_MABLU_000_001,猶疑不定，這不像是我的風格。<hex:02100103>一旦做出決定，就要直直地走下去！<hex:02100103>這就是瑪布爾！★
49,TEXT_KINGMA116_04875_WUKLAMAT_000_005,首先按照艾倫維爾的指示……<hex:02100103>將「<hex:022811FF0A>EventItem<hex:F61E921A0103>」交給他保管。★
50,TEXT_KINGMA116_04875_MABLU_000_006,那麼，為了取得「3年熟成的頂級梅斯卡爾」，<hex:02100103>我們就去瓦春·佩羅的「梅斯卡爾蒸餾所」吧！★
51,TEXT_KINGMA116_04875_WUKLAMAT_000_010,這附近濃郁的梅斯卡爾香味……。<hex:02100103>僅僅是聞著就感覺要醉倒了。★
52,TEXT_KINGMA116_04875_MABLU_000_015,要提出交易的對象名叫「戈貝利」，<hex:02100103>是一位熟練的釀酒師，在這個梅斯卡爾蒸餾所中尤其出色。★
53,TEXT_KINGMA116_04875_MABLU_000_016,要與這樣一位行家打交道，<hex:02100103>要成功地進行價值差倍大的交易，情報至關重要。<hex:02100103>所以讓我們收集一些關於戈貝利的資訊吧！★
54,TEXT_KINGMA116_04875_MABLU_000_017,請求烏克拉瑪托王女在村莊入口附近等我！<hex:02100103><hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>然後跟在<hex:02100103>梅斯卡爾蒸餾所附近的人打聽情報！★
55,TEXT_KINGMA116_04875_MABLU_000_018,我在村子的北邊設法打聽情報，<hex:02100103>如果得到了不錯的情報就來告訴我！★
56,TEXT_KINGMA116_04875_MABLU_000_020,有收集到不錯的情報嗎？★
57,TEXT_KINGMA116_04875_HOOBIGOCOOKS04875_000_025,
58,TEXT_KINGMA116_04875_BEBEELJA_000_025,我在特萊約拉擔任廚師。<hex:02100103>聽說戈貝利先生的梅斯卡爾非常美味，所以經常前來採購。★
59,TEXT_KINGMA116_04875_HOOBIGOCOOKS04875_000_026,
60,TEXT_KINGMA116_04875_BEBEELJA_000_026,在梅斯卡爾的商談中提供的飲料當然是梅斯卡爾。<hex:02100103>但我對酒精不太能喝……。★
61,TEXT_KINGMA116_04875_HOOBIGOCOOKS04875_000_027,
62,TEXT_KINGMA116_04875_BEBEELJA_000_027,雖然難以拒絕您的好意，<hex:02100103>我只喝第一杯……<hex:02100103>結果，最後總是喝醉後被迫以高價進行交易。★
63,TEXT_KINGMA116_04875_HOOBIGOCOOKS04875_000_028,
64,TEXT_KINGMA116_04875_BEBEELJA_000_028,如果可能的話，我希望在商談時能喝酒以外的飲料。★
65,TEXT_KINGMA116_04875_HOOBIGOCOOKS04875_000_030,
66,TEXT_KINGMA116_04875_BEBEELJA_000_030,嗯，雖然味道很美味，<hex:02100103>但我對酒精不太能喝……。★
67,TEXT_KINGMA116_04875_PELUPELUYOUNG04875_000_035,
68,TEXT_KINGMA116_04875_TSUVLI_000_035,戈貝利作為釀酒師的手藝很好，<hex:02100103>但看起來對於自己的衣著太過不在意。★
69,TEXT_KINGMA116_04875_PELUPELUYOUNG04875_000_036,
70,TEXT_KINGMA116_04875_TSUVLI_000_036,據說甚至從王宮那裡收到商談邀請的傳聞，<hex:02100103>必須端莊地穿著前往，否則會變成笑柄。★
71,TEXT_KINGMA116_04875_PELUPELUYOUNG04875_000_040,
72,TEXT_KINGMA116_04875_TSUVLI_000_040,我們佩魯佩魯族有些本事，至少有點外表。<hex:02100103>不會錯過商機，為了讓交易夥伴感到幸福。★
73,TEXT_KINGMA116_04875_PELUPELUOLD04875_000_045,
74,TEXT_KINGMA116_04875_RAPLU_000_045,說起來……前幾天，戈貝利先生抱怨了一下。★
75,TEXT_KINGMA116_04875_PELUPELUOLD04875_000_046,
76,TEXT_KINGMA116_04875_RAPLU_000_046,為了採集馬斯卡爾的材料，<hex:02100103>他正苦惱於「龍舌蘭花序」中開始出現魔物。★
77,TEXT_KINGMA116_04875_PELUPELUOLD04875_000_047,
