key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA114_04873_SEQ_00,朋友的農場艾倫維爾似乎想要討論有關試煉的事情。 ★
1,TEXT_KINGMA114_04873_SEQ_01,
2,TEXT_KINGMA114_04873_SEQ_02,
3,TEXT_KINGMA114_04873_SEQ_03,
4,TEXT_KINGMA114_04873_SEQ_04,
5,TEXT_KINGMA114_04873_SEQ_05,
6,TEXT_KINGMA114_04873_SEQ_06,
7,TEXT_KINGMA114_04873_SEQ_07,
8,TEXT_KINGMA114_04873_SEQ_08,
9,TEXT_KINGMA114_04873_SEQ_09,
10,TEXT_KINGMA114_04873_SEQ_10,
11,TEXT_KINGMA114_04873_SEQ_11,
12,TEXT_KINGMA114_04873_SEQ_12,
13,TEXT_KINGMA114_04873_SEQ_13,
14,TEXT_KINGMA114_04873_SEQ_14,
15,TEXT_KINGMA114_04873_SEQ_15,
16,TEXT_KINGMA114_04873_SEQ_16,
17,TEXT_KINGMA114_04873_SEQ_17,
18,TEXT_KINGMA114_04873_SEQ_18,
19,TEXT_KINGMA114_04873_SEQ_19,
20,TEXT_KINGMA114_04873_SEQ_20,
21,TEXT_KINGMA114_04873_SEQ_21,
22,TEXT_KINGMA114_04873_SEQ_22,
23,TEXT_KINGMA114_04873_SEQ_23,
24,TEXT_KINGMA114_04873_TODO_00,與哈貝利談話。★
25,TEXT_KINGMA114_04873_TODO_01,與烏克拉馬特談話。★
26,TEXT_KINGMA114_04873_TODO_02,將<hex:022811FF0A>EventItem<hex:F61E92170103>交給烏克拉馬特。★
27,TEXT_KINGMA114_04873_TODO_03,與瑪布爾對話。★
28,TEXT_KINGMA114_04873_TODO_04,再次與瑪布爾對話。★
29,TEXT_KINGMA114_04873_TODO_05,
30,TEXT_KINGMA114_04873_TODO_06,
31,TEXT_KINGMA114_04873_TODO_07,
32,TEXT_KINGMA114_04873_TODO_08,
33,TEXT_KINGMA114_04873_TODO_09,
34,TEXT_KINGMA114_04873_TODO_10,
35,TEXT_KINGMA114_04873_TODO_11,
36,TEXT_KINGMA114_04873_TODO_12,
37,TEXT_KINGMA114_04873_TODO_13,
38,TEXT_KINGMA114_04873_TODO_14,
39,TEXT_KINGMA114_04873_TODO_15,
40,TEXT_KINGMA114_04873_TODO_16,
41,TEXT_KINGMA114_04873_TODO_17,
42,TEXT_KINGMA114_04873_TODO_18,
43,TEXT_KINGMA114_04873_TODO_19,
44,TEXT_KINGMA114_04873_TODO_20,
45,TEXT_KINGMA114_04873_TODO_21,
46,TEXT_KINGMA114_04873_TODO_22,
47,TEXT_KINGMA114_04873_TODO_23,
48,TEXT_KINGMA114_04873_TOBLI_000_001,我已經正確地傳達了我作為連王的選者對試煉的看法。<hex:02100103>接下來就看繼承候選人們的表現了，是的。★
49,TEXT_KINGMA114_04873_MABLU_000_005,左拉斯加王子能立即看穿托布里的行動實在令人驚訝，但有點奇怪地感覺到他有點可怕。<hex:02100103>★
50,TEXT_KINGMA114_04873_WUKLAMAT_000_010,難道已經不臭了嗎……？★
51,TEXT_KINGMA114_04873_KRILE_000_015,這位是連王的選者之一，托布里先生。★
52,TEXT_KINGMA114_04873_ALPHINAUD_000_020,烏克拉瑪特發出了那麼悲慘的悲鳴。<hex:02100103>大概是因為羊駝的唾液有著令人難以忍受的氣味吧。<hex:02100103>……雖然我不太想嘗試。★
53,TEXT_KINGMA114_04873_ALISAIE_000_025,或許因為他們是同一位王子的緣故，<hex:02100103>我感覺左拉斯加王子有些和賽諾斯相似。<hex:02100103>不過，賽諾斯那邊更是一個不太愿意說話的傢伙。★
54,TEXT_KINGMA114_04873_SYSTEM_000_030,他正在警惕地盯著這邊。<hex:02100103>看來最好不要輕易引起對方的反應……。★
55,TEXT_KINGMA114_04873_ERENVILLE_000_035,就像剛才看到的那樣，<hex:02100103>對岸的羊駝對人類抱有強烈的警戒心。<hex:02100103>捕捉它們可能會有些困難。★
56,TEXT_KINGMA114_04873_WUKLAMAT_000_036,如果我知道的話就應該更早告訴你！<hex:02100103>本來就不擅長對付羊駝，<hex:02100103>對付那樣的傢伙，究竟該怎麼捕捉呢！★
57,TEXT_KINGMA114_04873_TOBLI_000_037,當我們捕捉羊駝時，<hex:02100103>我們會使用裝有讓它們冷靜下來的香味的特別鞍，是的。★
58,TEXT_KINGMA114_04873_WUKLAMAT_000_038,哦，原來如此！<hex:02100103>那麼，請給我那個特別的鞍吧！★
59,TEXT_KINGMA114_04873_TOBLI_000_039,哎呀，忘記了嗎？<hex:02100103>波爾波爾族是商人的種族……<hex:02100103>如果想要的話，請尋找馬鞍製造人進行交易，是的。★
60,TEXT_KINGMA114_04873_TOBLI_000_040,儘管如此，要讓人製作鞍，<hex:02100103>當然需要支付約10000佩爾的報酬。★
61,TEXT_KINGMA114_04873_WUKLAMAT_000_041,這麼多錢，我沒有啊！★
62,TEXT_KINGMA114_04873_ALPHINAUD_100_041,換算為金幣的話，約100萬吧。<hex:02100103>這樣的話，如果我們把手上的錢合起來……★
63,TEXT_KINGMA114_04873_WUKLAMAT_200_041,不，這是我所承受的考驗。<hex:02100103>不能強迫你們掏腰包。<hex:02100103>沒錢的話，我會想辦法應對！★
64,TEXT_KINGMA114_04873_TOBLI_000_042,那麼，就用這個吧……。★
65,TEXT_KINGMA114_04873_TOBLI_000_043,這是剛才王女那邊交易時給我的，<hex:02100103>價值相當於100佩爾的羊駝毛，對的。★
66,TEXT_KINGMA114_04873_TOBLI_000_044,藉此做為起始資金不斷進行交易，<hex:02100103>以此獲得價值等同於特殊鞍和釣魚工具的物品。★
67,TEXT_KINGMA114_04873_WUKLAMAT_000_045,這雖然令人感激，但要把100佩爾變成100萬佩爾……！？<hex:02100103>這是增加了10000倍啊！★
68,TEXT_KINGMA114_04873_ERENVILLE_000_046,冷靜下來，全部都錯了。<hex:02100103>把100佩爾變成10000佩爾是100倍。★
69,TEXT_KINGMA114_04873_WUKLAMAT_100_046,咦……<hex:02100103>心慌意亂，和阿爾菲諾說的數字搞混了……。★
70,TEXT_KINGMA114_04873_ERENVILLE_000_047,不過，關於交易……。<hex:02100103>我們才到這個村莊沒多久，對於正想購買斗篷的烏克拉瑪托來說情況不太妙啊……。★
71,TEXT_KINGMA114_04873_WUKLAMAT_000_048,咕嚕嚕……！！<hex:02100103>雖然讓人惱火但確實如此，無法爭辯出口……！！★
72,TEXT_KINGMA114_04873_MABLU_000_049,那麼，我來幫忙處理這筆交易！★
73,TEXT_KINGMA114_04873_WUKLAMAT_000_050,你是說，剛剛那個……。★
74,TEXT_KINGMA114_04873_MABLU_000_051,重新介紹，我是瑪布爾！<hex:02100103>在這裡作為牧童，同時照顧羊駝，<hex:02100103>也在學習行商！★
75,TEXT_KINGMA114_04873_MABLU_000_052,我可以幫忙嗎？<hex:02100103>既然你說了，我已經完成了引導繼承者的任務！★
