key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA106_04865_SEQ_00,沙巴布切附近的哈努哈努族合作者似乎正在等待問題。★
1,TEXT_KINGMA106_04865_SEQ_01,哈努哈努族的村莊在上次的大風暴中受到了破壞，似乎無法舉行傳統的祭典。讓我們去特萊約拉的格魯加加凱旋門找「烏克拉瑪托」交談吧。★
2,TEXT_KINGMA106_04865_SEQ_02,與烏克拉瑪托交談了。離開格魯加加凱旋門，前往科沙瑪魯卡吧。★
3,TEXT_KINGMA106_04865_SEQ_03,決定前往科沙瑪魯卡的哈努哈努族集落奧克哈努。讓我們去科沙瑪魯卡的烏尤烏布找「庫爾爾」交談。★
4,TEXT_KINGMA106_04865_SEQ_04,與庫爾爾交談完畢。前往科沙瑪魯卡的奧克哈努前，與前方的「埃倫維爾」交談吧。★
5,TEXT_KINGMA106_04865_SEQ_05,與埃倫維爾談完，抵達奧克哈努。★
6,TEXT_KINGMA106_04865_SEQ_06,
7,TEXT_KINGMA106_04865_SEQ_07,
8,TEXT_KINGMA106_04865_SEQ_08,
9,TEXT_KINGMA106_04865_SEQ_09,
10,TEXT_KINGMA106_04865_SEQ_10,
11,TEXT_KINGMA106_04865_SEQ_11,
12,TEXT_KINGMA106_04865_SEQ_12,
13,TEXT_KINGMA106_04865_SEQ_13,
14,TEXT_KINGMA106_04865_SEQ_14,
15,TEXT_KINGMA106_04865_SEQ_15,
16,TEXT_KINGMA106_04865_SEQ_16,
17,TEXT_KINGMA106_04865_SEQ_17,
18,TEXT_KINGMA106_04865_SEQ_18,
19,TEXT_KINGMA106_04865_SEQ_19,
20,TEXT_KINGMA106_04865_SEQ_20,
21,TEXT_KINGMA106_04865_SEQ_21,
22,TEXT_KINGMA106_04865_SEQ_22,
23,TEXT_KINGMA106_04865_SEQ_23,
24,TEXT_KINGMA106_04865_TODO_00,與烏克拉瑪托交談。★
25,TEXT_KINGMA106_04865_TODO_01,與烏克拉瑪托交談。★
26,TEXT_KINGMA106_04865_TODO_02,與庫爾爾交談。★
27,TEXT_KINGMA106_04865_TODO_03,與埃倫維爾交談。★
28,TEXT_KINGMA106_04865_TODO_04,
29,TEXT_KINGMA106_04865_TODO_05,
30,TEXT_KINGMA106_04865_TODO_06,
31,TEXT_KINGMA106_04865_TODO_07,
32,TEXT_KINGMA106_04865_TODO_08,
33,TEXT_KINGMA106_04865_TODO_09,
34,TEXT_KINGMA106_04865_TODO_10,
35,TEXT_KINGMA106_04865_TODO_11,
36,TEXT_KINGMA106_04865_TODO_12,
37,TEXT_KINGMA106_04865_TODO_13,
38,TEXT_KINGMA106_04865_TODO_14,
39,TEXT_KINGMA106_04865_TODO_15,
40,TEXT_KINGMA106_04865_TODO_16,
41,TEXT_KINGMA106_04865_TODO_17,
42,TEXT_KINGMA106_04865_TODO_18,
43,TEXT_KINGMA106_04865_TODO_19,
44,TEXT_KINGMA106_04865_TODO_20,
45,TEXT_KINGMA106_04865_TODO_21,
46,TEXT_KINGMA106_04865_TODO_22,
47,TEXT_KINGMA106_04865_TODO_23,
48,TEXT_KINGMA106_04865_KRILE_000_001,
49,TEXT_KINGMA106_04865_ERENVILLE_000_005,
50,TEXT_KINGMA106_04865_ALPHINAUD_000_010,
51,TEXT_KINGMA106_04865_ALISAIE_000_015,
52,TEXT_KINGMA106_04865_HANUHANUCOLLABORATOR4864_000_020,
53,TEXT_KINGMA106_04865_PELUPELUCOLLABORATOR4864_000_025,
54,TEXT_KINGMA106_04865_KRILE_000_030,
55,TEXT_KINGMA106_04865_ERENVILLE_000_035,
56,TEXT_KINGMA106_04865_ALPHINAUD_000_040,
57,TEXT_KINGMA106_04865_ALISAIE_000_045,
58,TEXT_KINGMA106_04865_SYSTEM_100_050,完成此任務連接的所有任務之前，<hex:02100103>任務“奧爾科・帕查”將無法接受。★
59,TEXT_KINGMA106_04865_HANUHANUCOLLABORATOR4864_000_050,哎呀哎呀，您已經要離開了嗎。<hex:02100103>能夠在公主的賬上吃喝是非常罕見的機會，<hex:02100103>本來可以更慢地享受的。★
60,TEXT_KINGMA106_04865_HANUHANUCOLLABORATOR4864_000_051,那麼，那麼，您想知道關於我們什麼呢？★
61,TEXT_KINGMA106_04865_WUKLAMAT_000_052,我只是想確認一下前往你們村莊的路線。<hex:02100103>如果記得沒錯，從古魯賈古凱旋門往南走，<hex:02100103>接著沿著科沙瑪魯卡河的小徑前進對吧？★
62,TEXT_KINGMA106_04865_HANUHANUCOLLABORATOR4864_000_053,確實是這樣。<hex:02100103>不過受到上次的大風暴影響，道路變得泥濘不堪，<hex:02100103>與同胞聽說比平常更加難以行走。★
63,TEXT_KINGMA106_04865_HANUHANUCOLLABORATOR4864_000_054,此外，在村莊裡，聽說有房屋受損，造成損害。<hex:02100103>據說還有幾名受傷者甚至死亡，連傳統節日也無法如期舉行。★
64,TEXT_KINGMA106_04865_HANUHANUCOLLABORATOR4864_000_055,……如果這些是你想要知道的事情，那我就此告辭了！<hex:02100103>請大家一路小心，一路小心。★
65,TEXT_KINGMA106_04865_WUKLAMAT_000_056,啊，謝謝你。<hex:02100103>我決定小心前進，以免在惡劣的路況中跌倒。★
66,TEXT_KINGMA106_04865_WUKLAMAT_000_057,漢努漢努族的村莊遭受了大風暴襲擊了嗎……讓人擔心啊……。<hex:02100103>從「古魯賈古凱旋門」出發，前往科沙瑪魯卡吧。★
67,TEXT_KINGMA106_04865_WUKLAMAT_000_058,另外也請讓我們聽聽佩爾佩爾族的情況。<hex:02100103>在我們回來之前，你們可以在夏巴布奇盡情吃喝！★
68,TEXT_KINGMA106_04865_GATEKEEPER04865_000_060,這裡通往科沙瑪魯卡。★
69,TEXT_KINGMA106_04865_KRILE_000_060,從這扇門向南前進，就能到達科沙瑪魯卡。★
70,TEXT_KINGMA106_04865_ERENVILLE_000_065,漢努漢努族是友好的一群，<hex:02100103>他們應該會高興地迎接你們。<hex:02100103>如果他們有餘裕的話……。★
71,TEXT_KINGMA106_04865_ALPHINAUD_000_070,漢努漢努族有舉辦祭典的習慣嗎……。<hex:02100103>如果沒有因大風暴的影響中止的話，真想看看呢。★
72,TEXT_KINGMA106_04865_ALISAIE_000_075,再次看到的話，門真的很大呢。<hex:02100103>不過對於那位連王古魯吉亞魯來說，<hex:02100103>這種大小可能是必要的吧……。★
73,TEXT_KINGMA106_04865_WUKLAMAT_000_080,大家，準備好了嗎？★
74,TEXT_KINGMA106_04865_WUKLAMAT_000_081,好的，那麼……<hex:02100103>出發前往科沙瑪魯卡吧！★
75,TEXT_KINGMA106_04865_WUKLAMAT_000_082,請從這裡通過！★
76,TEXT_KINGMA106_04865_ALPHINAUD_000_100,正如其名，濕地帶看起來是一片水資源豐富的土地呢。★
77,TEXT_KINGMA106_04865_ALISAIE_000_105,我想去大瀑布下看看！<hex:02100103>從這裡來看，看起來距離相當遙遠呢。★
