key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB110_04889_SEQ_00,朋友的燈火烏克拉瑪圖似乎要前往約卡夫部落。★
1,TEXT_KINGMB110_04889_SEQ_01,似乎要沿著山路前往約卡夫族的聚落。在科沙瑪魯卡的亞森謝亞西找到名為「烏克拉瑪圖」的人物交談吧。★
2,TEXT_KINGMB110_04889_SEQ_02,烏克拉瑪圖似乎已經從被奪走秘石的事件中恢復過來了。前往奧爾科帕恰的萬腳跡找到名為「艾倫維爾」的人物交談吧。★
3,TEXT_KINGMB110_04889_SEQ_03,與艾倫維爾交談了。現在前往奧爾科帕恰的戰士之響找到名為「烏克拉瑪圖」的人物交談吧。★
4,TEXT_KINGMB110_04889_SEQ_04,抵達了約卡夫族的聚落，即戰士之響。他們似乎在守護著瓦里加爾曼達的封印。為尋找連王的選者，前往奧爾科帕恰的卡利約薩祭拜殿前找到名為「烏克拉瑪圖」的人物交談吧。★
5,TEXT_KINGMB110_04889_SEQ_05,在卡利約薩祭拜殿裡，被冰封的瓦里加爾曼達被封印著。約80年前，古魯加札與同伴一起與瓦里加爾曼達戰鬥，最終似乎是讓瓦里加爾曼達的力量失控而被封印起來。從祭司祖姆烏烏那裡得知，尋找古夫爾爾便是所謂的「墓地試煉」。現在前往戰士之響找到名為烏克拉瑪圖的人物交談吧。★
6,TEXT_KINGMB110_04889_SEQ_06,與烏克拉瑪圖交談了。她似乎在思考當瓦里加爾曼達被解放的時候會發生什麼事情。★
7,TEXT_KINGMB110_04889_SEQ_07,
8,TEXT_KINGMB110_04889_SEQ_08,
9,TEXT_KINGMB110_04889_SEQ_09,
10,TEXT_KINGMB110_04889_SEQ_10,
11,TEXT_KINGMB110_04889_SEQ_11,
12,TEXT_KINGMB110_04889_SEQ_12,
13,TEXT_KINGMB110_04889_SEQ_13,
14,TEXT_KINGMB110_04889_SEQ_14,
15,TEXT_KINGMB110_04889_SEQ_15,
16,TEXT_KINGMB110_04889_SEQ_16,
17,TEXT_KINGMB110_04889_SEQ_17,
18,TEXT_KINGMB110_04889_SEQ_18,
19,TEXT_KINGMB110_04889_SEQ_19,
20,TEXT_KINGMB110_04889_SEQ_20,
21,TEXT_KINGMB110_04889_SEQ_21,
22,TEXT_KINGMB110_04889_SEQ_22,
23,TEXT_KINGMB110_04889_SEQ_23,
24,TEXT_KINGMB110_04889_TODO_00,與烏克拉瑪圖交談★
25,TEXT_KINGMB110_04889_TODO_01,與千里之跡的艾倫維爾交談。★
26,TEXT_KINGMB110_04889_TODO_02,與烏克拉瑪圖交談。★
27,TEXT_KINGMB110_04889_TODO_03,再次與烏克拉瑪圖對話。★
28,TEXT_KINGMB110_04889_TODO_04,再次與烏克拉瑪圖交談。★
29,TEXT_KINGMB110_04889_TODO_05,
30,TEXT_KINGMB110_04889_TODO_06,
31,TEXT_KINGMB110_04889_TODO_07,
32,TEXT_KINGMB110_04889_TODO_08,
33,TEXT_KINGMB110_04889_TODO_09,
34,TEXT_KINGMB110_04889_TODO_10,
35,TEXT_KINGMB110_04889_TODO_11,
36,TEXT_KINGMB110_04889_TODO_12,
37,TEXT_KINGMB110_04889_TODO_13,
38,TEXT_KINGMB110_04889_TODO_14,
39,TEXT_KINGMB110_04889_TODO_15,
40,TEXT_KINGMB110_04889_TODO_16,
41,TEXT_KINGMB110_04889_TODO_17,
42,TEXT_KINGMB110_04889_TODO_18,
43,TEXT_KINGMB110_04889_TODO_19,
44,TEXT_KINGMB110_04889_TODO_20,
45,TEXT_KINGMB110_04889_TODO_21,
46,TEXT_KINGMB110_04889_TODO_22,
47,TEXT_KINGMB110_04889_TODO_23,
48,TEXT_KINGMB110_04889_KRILE_000_001,我原本以為角落王子是個冷靜、理性的人……<hex:02100103>但一提到烏克拉瑪圖，就會變得情緒化呢。<hex:02100103>看來他其實很關心妹妹呢。★
49,TEXT_KINGMB110_04889_ERENVILLE_000_002,如果是以前的烏克拉瑪圖的話，被奪走秘寶這種失態，<hex:02100103>應該會陷入沉重的苦惱吧。★
50,TEXT_KINGMB110_04889_ERENVILLE_000_003,看起來在與御宅派一起旅行的過程中，他似乎有了一些變化。★
51,TEXT_KINGMB110_04889_ALPHINAUD_000_004,為了找到黃金之地，需要收集剩下的秘寶，<hex:02100103>並且還需要奪回巴庫賈賈搶走的「壺之秘寶」。<hex:02100103>然而，考慮到對手的實力，並不會那麼容易。★
52,TEXT_KINGMB110_04889_ALISAIE_000_005,不過雙頭生物還真是神奇啊。<hex:02100103>大哥一開始情緒激動，但弟弟一句話，就馬上恢復冷靜了……。★
53,TEXT_KINGMB110_04889_ALISAIE_000_006,雖然聽說每個頭都有不同的個性，<hex:02100103>但這次才第一次感受到了。★
54,TEXT_KINGMB110_04889_WUKLAMAT_000_007,那麼，重新確認一下……<hex:02100103>我們要出發前往奧爾科帕恰高地上的約卡夫族聚落！★
55,TEXT_KINGMB110_04889_ERENVILLE_000_008,通往奧爾科帕恰的山路入口，在<hex:02100103>被花俏頭髮的盜賊烏拉瑪特欺騙的附近。<hex:02100103>我們再次前往那裡。★
56,TEXT_KINGMB110_04889_WUKLAMAT_000_009,唔呢……<hex:02100103>竟然如此公然地拿我的失誤開玩笑。★
57,TEXT_KINGMB110_04889_WUKLAMAT_000_010,嘛，即使那樣，<hex:02100103>我也覺得沒必要一直感到沮喪。<hex:02100103>這也許是他的關心表現……？★
58,TEXT_KINGMB110_04889_WUKLAMAT_000_011,無論如何，為了挽回這個錯誤，不能再拖延了。<hex:02100103>我們也一起前進吧。<hex:02100103>我們的目標是位於艾爾辛夏伊亞西部的山道入口！★
59,TEXT_KINGMB110_04889_KRILE_000_013,這裡繼續通往奧爾科帕恰高地呢。★
60,TEXT_KINGMB110_04889_ALPHINAUD_000_014,在被巴庫加迦迦攔住的時間裡，<hex:02100103>索拉加王子應該已經前進了。<hex:02100103>我們也必須趕緊。★
61,TEXT_KINGMB110_04889_ALISAIE_000_015,原來，一直感覺到從伊夫伊卡·圖姆出來後被盯上的目光，<hex:02100103>原來是盜賊們。★
62,TEXT_KINGMB110_04889_WUKLAMAT_100_016,還讓雷迪洛擔心不必要的事情了。<hex:02100103>我們去艾爾辛夏伊亞臨時一下，向他們致謝。★
63,TEXT_KINGMB110_04889_WUKLAMAT_000_016,什麼……那個艾倫維爾的家伙，根本不等我們！<hex:02100103>丟下我們，大模大樣地向前走了！<hex:02100103>剛想要改觀他不僅僅是個卑鄙小人，結果可憐呀！★
64,TEXT_KINGMB110_04889_WUKLAMAT_000_017,咝……我們也去！<hex:02100103>趕緊追上他，至少要說幾句話抱怨一下！★
65,TEXT_KINGMB110_04889_KRILE_000_018,烏克拉瑪托先生，難道不會一直耿耿於懷被奪走的秘寶嗎，<hex:02100103>我一直有些擔心……但看他的樣子應該沒問題。★
66,TEXT_KINGMB110_04889_KRILE_000_019,好的，我們也走吧。★
