key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB104_04883_SEQ_00,瓦秦梅基梅基萬貨街的烏克拉瑪特，似乎想去聯王宮報告。★
1,TEXT_KINGMB104_04883_SEQ_01,與烏克拉瑪特道別後，決定休息。去特里約拉的富勒阿德小屋找名為「佩希卡」的人交談吧。★
2,TEXT_KINGMB104_04883_SEQ_02,正當準備休息時，被格魯賈賈召喚。前往特里約拉的沃洛克聯王宮找名為「聯王宮門衛」的人交談。★
3,TEXT_KINGMB104_04883_SEQ_03,與聯王宮門衛交談後，前往沃洛克聯王宮的金鳳間向格魯賈賈謁見。★
4,TEXT_KINGMB104_04883_SEQ_04,通過與格魯賈賈的交手，冒險者仿佛認可他是可以信賴的人，可以將烏克拉瑪特託付給他。前往沃洛克聯王宮找「烏克拉瑪特」交談。★
5,TEXT_KINGMB104_04883_SEQ_05,烏克拉瑪特似乎對好戰的格魯賈賈感到厭煩。如同受到格魯賈賈託付的一樣，繼續幫助烏克拉瑪特吧。★
6,TEXT_KINGMB104_04883_SEQ_06,
7,TEXT_KINGMB104_04883_SEQ_07,
8,TEXT_KINGMB104_04883_SEQ_08,
9,TEXT_KINGMB104_04883_SEQ_09,
10,TEXT_KINGMB104_04883_SEQ_10,
11,TEXT_KINGMB104_04883_SEQ_11,
12,TEXT_KINGMB104_04883_SEQ_12,
13,TEXT_KINGMB104_04883_SEQ_13,
14,TEXT_KINGMB104_04883_SEQ_14,
15,TEXT_KINGMB104_04883_SEQ_15,
16,TEXT_KINGMB104_04883_SEQ_16,
17,TEXT_KINGMB104_04883_SEQ_17,
18,TEXT_KINGMB104_04883_SEQ_18,
19,TEXT_KINGMB104_04883_SEQ_19,
20,TEXT_KINGMB104_04883_SEQ_20,
21,TEXT_KINGMB104_04883_SEQ_21,
22,TEXT_KINGMB104_04883_SEQ_22,
23,TEXT_KINGMB104_04883_SEQ_23,
24,TEXT_KINGMB104_04883_TODO_00,與佩希卡交談。★
25,TEXT_KINGMB104_04883_TODO_01,與聯王宮的門衛交談。★
26,TEXT_KINGMB104_04883_TODO_02,與連王宮的門衛交談。★
27,TEXT_KINGMB104_04883_TODO_03,與烏克拉瑪特交談。★
28,TEXT_KINGMB104_04883_TODO_04,
29,TEXT_KINGMB104_04883_TODO_05,
30,TEXT_KINGMB104_04883_TODO_06,
31,TEXT_KINGMB104_04883_TODO_07,
32,TEXT_KINGMB104_04883_TODO_08,
33,TEXT_KINGMB104_04883_TODO_09,
34,TEXT_KINGMB104_04883_TODO_10,
35,TEXT_KINGMB104_04883_TODO_11,
36,TEXT_KINGMB104_04883_TODO_12,
37,TEXT_KINGMB104_04883_TODO_13,
38,TEXT_KINGMB104_04883_TODO_14,
39,TEXT_KINGMB104_04883_TODO_15,
40,TEXT_KINGMB104_04883_TODO_16,
41,TEXT_KINGMB104_04883_TODO_17,
42,TEXT_KINGMB104_04883_TODO_18,
43,TEXT_KINGMB104_04883_TODO_19,
44,TEXT_KINGMB104_04883_TODO_20,
45,TEXT_KINGMB104_04883_TODO_21,
46,TEXT_KINGMB104_04883_TODO_22,
47,TEXT_KINGMB104_04883_TODO_23,
48,TEXT_KINGMB104_04883_ROPLI_000_001,
49,TEXT_KINGMB104_04883_WUKLAMAT_000_002,那麼我就去聯王宮辦事了。★
50,TEXT_KINGMB104_04883_WUKLAMAT_000_003,雖然你也可以隨意行動，<hex:02100103>但作為冒險者的工作要適可而止，在旅館休息吧！★
51,TEXT_KINGMB104_04883_WUKLAMAT_000_004,好的，記得去福爾阿德小屋，<hex:02100103>找到「佩瑟卡」喲！<hex:02100103>那就先這樣，回見！★
52,TEXT_KINGMB104_04883_MESSENGER04883_000_010,終於回來了嗎……。★
53,TEXT_KINGMB104_04883_PESHEKWA_000_011,歡迎回來。<hex:02100103>前來探訪您的勇者隊使者正在等候著您。★
54,TEXT_KINGMB104_04883_MESSENGER04883_100_012,是烏克拉瑪特大人的協力者，<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>對吧。<hex:02100103>我搜尋了好久。★
55,TEXT_KINGMB104_04883_MESSENGER04883_000_012,武王古魯吉亞吉大人正在召喚你。<hex:02100103>如果你能到達沃羅克聯邦王宮，<hex:02100103>我會將你引導至「聯邦王宮的門衛」那裡，見武王大人。★
56,TEXT_KINGMB104_04883_MESSENGER04883_000_013,對對……<hex:02100103>切記，不能讓烏克拉瑪特大人知道。★
57,TEXT_KINGMB104_04883_PESHEKWA_000_020,
58,TEXT_KINGMB104_04883_GATEKEEPER4883_000_021,聯邦王正等候在金鳳之間。<hex:02100103>雖然您被召喚的原因尚未被告知，<hex:02100103>但建議您做好相應的準備。★
59,TEXT_KINGMB104_04883_SYSTEM_000_030,為了進行這個任務，<hex:02100103>您目前的職業必須是等級92以上的戰士或巫師。★
60,TEXT_KINGMB104_04883_WUKLAMAT_000_040,那個老頭子對手切磋的愛好還是一如往常呢。★
61,TEXT_KINGMB104_04883_WUKLAMAT_000_041,不過話說回來，和老爺子對戰一直能堅持到最後的，<hex:02100103>據我所知只有三個人。<hex:02100103>你、你的夥伴槍手以及佐拉迦兄。★
62,TEXT_KINGMB104_04883_WUKLAMAT_000_042,果然你啊，真是個不得了的傢伙啊！★
63,TEXT_KINGMB104_04883_WUKLAMAT_000_043,所以你只是和老頭子切磋過嗎？★
64,TEXT_KINGMB104_04883_Q1_000_000,要說什麼呢？★
65,TEXT_KINGMB104_04883_A1_000_001,被要求做了一點小事★
66,TEXT_KINGMB104_04883_A1_000_002,……只是切磋而已★
67,TEXT_KINGMB104_04883_WUKLAMAT_000_045,嗯……原來如此。<hex:02100103>我還以為你說了什麼奇怪的話，<hex:02100103>看來是我多慮了！★
