key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB114_04893_SEQ_00,瓦拉的響殘音，艾倫維爾似乎想要開始追蹤瓦里加爾曼達。★
1,TEXT_KINGMB114_04893_SEQ_01,
2,TEXT_KINGMB114_04893_SEQ_02,
3,TEXT_KINGMB114_04893_SEQ_03,
4,TEXT_KINGMB114_04893_SEQ_04,
5,TEXT_KINGMB114_04893_SEQ_05,
6,TEXT_KINGMB114_04893_SEQ_06,
7,TEXT_KINGMB114_04893_SEQ_07,
8,TEXT_KINGMB114_04893_SEQ_08,
9,TEXT_KINGMB114_04893_SEQ_09,
10,TEXT_KINGMB114_04893_SEQ_10,
11,TEXT_KINGMB114_04893_SEQ_11,
12,TEXT_KINGMB114_04893_SEQ_12,
13,TEXT_KINGMB114_04893_SEQ_13,
14,TEXT_KINGMB114_04893_SEQ_14,
15,TEXT_KINGMB114_04893_SEQ_15,
16,TEXT_KINGMB114_04893_SEQ_16,
17,TEXT_KINGMB114_04893_SEQ_17,
18,TEXT_KINGMB114_04893_SEQ_18,
19,TEXT_KINGMB114_04893_SEQ_19,
20,TEXT_KINGMB114_04893_SEQ_20,
21,TEXT_KINGMB114_04893_SEQ_21,
22,TEXT_KINGMB114_04893_SEQ_22,
23,TEXT_KINGMB114_04893_SEQ_23,
24,TEXT_KINGMB114_04893_TODO_00,與艾倫維爾交談★
25,TEXT_KINGMB114_04893_TODO_01,帶著艾倫維爾，跟隨<hex:02100103>以太尋找者的引導前進。★
26,TEXT_KINGMB114_04893_TODO_02,討伐火屬性的魔物★
27,TEXT_KINGMB114_04893_TODO_03,與艾倫維爾交談★
28,TEXT_KINGMB114_04893_TODO_04,帶著艾倫維爾，跟隨<hex:02100103>以太尋找者的引導前進。★
29,TEXT_KINGMB114_04893_TODO_05,討伐火屬性的魔物★
30,TEXT_KINGMB114_04893_TODO_06,與艾倫維爾交談★
31,TEXT_KINGMB114_04893_TODO_07,帶著艾倫維爾，跟隨<hex:02100103>以太尋找者的引導前進。★
32,TEXT_KINGMB114_04893_TODO_08,與艾倫維爾交談★
33,TEXT_KINGMB114_04893_TODO_09,
34,TEXT_KINGMB114_04893_TODO_10,
35,TEXT_KINGMB114_04893_TODO_11,
36,TEXT_KINGMB114_04893_TODO_12,
37,TEXT_KINGMB114_04893_TODO_13,
38,TEXT_KINGMB114_04893_TODO_14,
39,TEXT_KINGMB114_04893_TODO_15,
40,TEXT_KINGMB114_04893_TODO_16,
41,TEXT_KINGMB114_04893_TODO_17,
42,TEXT_KINGMB114_04893_TODO_18,
43,TEXT_KINGMB114_04893_TODO_19,
44,TEXT_KINGMB114_04893_TODO_20,
45,TEXT_KINGMB114_04893_TODO_21,
46,TEXT_KINGMB114_04893_TODO_22,
47,TEXT_KINGMB114_04893_TODO_23,
48,TEXT_KINGMB114_04893_AETHERSEEKER04893_000_001,請指定以太尋找者的屬性！★
49,TEXT_KINGMB114_04893_ERENVILLE_000_005,立刻讓火屬性的以太尋找者跟蹤魔法人形。<hex:02100103>一旦離開聚落，即開始檢測。★
50,TEXT_KINGMB114_04893_AETHERSEEKER04893_000_010,檢測目標已設定為火屬性！★
51,TEXT_KINGMB114_04893_ERENVILLE_000_015,在將檢測目標設定為火屬性的以太之後，<hex:02100103>將戰士的餘響感應區設置在外部。<hex:02100103>因為在聚落內，牠的以太殘留仍然濃郁。★
52,TEXT_KINGMB114_04893_AETHERSEEKER04893_000_017,已瞭解！<hex:02100103>開始檢測火屬性的以太！★
53,TEXT_KINGMB114_04893_ERENVILLE_000_016,好的，出發吧。<hex:02100103>你準備好了嗎？★
54,TEXT_KINGMB114_04893_SYSTEM_100_015,當選擇「出發」時，<hex:02100103>埃倫維爾將進入「同行」狀態，同時<hex:02100103>以太尋找者將開始「先導」。★
55,TEXT_KINGMB114_04893_SYSTEM_200_015,帶著埃倫維爾，不要離開太遠<hex:02100103>追隨以太尋找者，朝著目的地前進吧。★
56,TEXT_KINGMB114_04893_SYSTEM_300_015,如果解除了與埃倫維爾的同行狀態，或者<hex:02100103>迷失了以太尋找者的話，可以重新在這個地方挑戰。★
57,TEXT_KINGMB114_04893_Q3_000_000,要出發嗎？★
58,TEXT_KINGMB114_04893_Q1_000_000,要做什麼呢？★
59,TEXT_KINGMB114_04893_A1_000_001,說話★
60,TEXT_KINGMB114_04893_A1_000_002,解除同行狀態★
61,TEXT_KINGMB114_04893_A1_000_003,取消★
62,TEXT_KINGMB114_04893_ERENVILLE_000_019,拖延的話，就會把魔法人偶弄丟啦。★
63,TEXT_KINGMB114_04893_Q2_000_000,您確定要解除同行狀態嗎？★
64,TEXT_KINGMB114_04893_ERENVILLE_000_020,明白。<hex:02100103>如果你打算重新加入，請到<ウォーラー的餘響>之前來找我。★
65,TEXT_KINGMB114_04893_ERENVILLE_000_021,現在可以了嗎？<hex:02100103>如果是這樣，我們將重新開始追蹤。★
66,TEXT_KINGMB114_04893_AETHERSEEKER04893_000_022,已了解！<hex:02100103>開始檢測火屬性的敵人！★
67,TEXT_KINGMB114_04893_SYSTEM_100_022,埃倫維爾開始了「同行」。<hex:02100103>此外，埃特爾探索者開始了「先導」。<hex:02100103>讓我們保持與埃倫維爾同行，繼續追逐吧！★
68,TEXT_KINGMB114_04893_AETHERSEEKER04893_000_023,歡迎回來！<hex:02100103>開始檢測火屬性的敵人！★
69,TEXT_KINGMB114_04893_SYSTEM_100_023,同行者尚未到達。<hex:02100103>請前往附近迎接，然後一起聊聊。★
70,TEXT_KINGMB114_04893_ERENVILLE_200_023,如果和重要的埃特爾探索者走散了，<hex:02100103>就無法追蹤瓦利加爾曼達的埃特爾了。<hex:02100103>需要重新從沃拉的回响之前開始。★
71,TEXT_KINGMB114_04893_SYSTEM_300_023,請和返回到沃拉的回響前的埃特爾探索者交談，<hex:02100103>讓他重新開啟「先導」。★
72,TEXT_KINGMB114_04893_ERENVILLE_400_023,回來了嗎。<hex:02100103>振作起來，繼續前進吧。★
73,TEXT_KINGMB114_04893_AETHERSEEKER04893_500_024,
74,TEXT_KINGMB114_04893_AETHERSEEKER04893_000_024,嘟嘟嘟……<hex:02100103>火屬性的敌人，已到達反应点！<hex:02100103>追踪结束！★
75,TEXT_KINGMB114_04893_ERENVILLE_000_025,看來，它對某種東西產生了反應呢。★
76,TEXT_KINGMB114_04893_ERENVILLE_000_026,如果不理它的話，會干擾追踪。<hex:02100103>很抱歉，請消滅他。★
77,TEXT_KINGMB114_04893_AETHERSEEKER04893_000_030,請指定要檢測的敵人的屬性！★
78,TEXT_KINGMB114_04893_ERENVILLE_000_035,擊敗它後，就能追蹤到另一個火屬性的以太。<hex:02100103>……請只是注意不要讓自己被燒傷。★
79,TEXT_KINGMB114_04893_ERENVILLE_000_040,辛苦你了。★
80,TEXT_KINGMB114_04893_ERENVILLE_000_041,再次專注追蹤火屬性的以太。★
