key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMC101_04897_SEQ_00,福爾沃德小木屋裡的阿爾菲諾似乎想要複習一下目前的情況。★
1,TEXT_KINGMC101_04897_SEQ_01,
2,TEXT_KINGMC101_04897_SEQ_02,
3,TEXT_KINGMC101_04897_SEQ_03,
4,TEXT_KINGMC101_04897_SEQ_04,
5,TEXT_KINGMC101_04897_SEQ_05,
6,TEXT_KINGMC101_04897_SEQ_06,
7,TEXT_KINGMC101_04897_SEQ_07,
8,TEXT_KINGMC101_04897_SEQ_08,
9,TEXT_KINGMC101_04897_SEQ_09,
10,TEXT_KINGMC101_04897_SEQ_10,
11,TEXT_KINGMC101_04897_SEQ_11,
12,TEXT_KINGMC101_04897_SEQ_12,
13,TEXT_KINGMC101_04897_SEQ_13,
14,TEXT_KINGMC101_04897_SEQ_14,
15,TEXT_KINGMC101_04897_SEQ_15,
16,TEXT_KINGMC101_04897_SEQ_16,
17,TEXT_KINGMC101_04897_SEQ_17,
18,TEXT_KINGMC101_04897_SEQ_18,
19,TEXT_KINGMC101_04897_SEQ_19,
20,TEXT_KINGMC101_04897_SEQ_20,
21,TEXT_KINGMC101_04897_SEQ_21,
22,TEXT_KINGMC101_04897_SEQ_22,
23,TEXT_KINGMC101_04897_SEQ_23,
24,TEXT_KINGMC101_04897_TODO_00,和發車站的員工交談。★
25,TEXT_KINGMC101_04897_TODO_01,和發車站的員工交談。★
26,TEXT_KINGMC101_04897_TODO_02,和埃倫維爾談話。★
27,TEXT_KINGMC101_04897_TODO_03,再次與埃倫維爾對話。★
28,TEXT_KINGMC101_04897_TODO_04,和阿爾菲諾談話。★
29,TEXT_KINGMC101_04897_TODO_05,
30,TEXT_KINGMC101_04897_TODO_06,
31,TEXT_KINGMC101_04897_TODO_07,
32,TEXT_KINGMC101_04897_TODO_08,
33,TEXT_KINGMC101_04897_TODO_09,
34,TEXT_KINGMC101_04897_TODO_10,
35,TEXT_KINGMC101_04897_TODO_11,
36,TEXT_KINGMC101_04897_TODO_12,
37,TEXT_KINGMC101_04897_TODO_13,
38,TEXT_KINGMC101_04897_TODO_14,
39,TEXT_KINGMC101_04897_TODO_15,
40,TEXT_KINGMC101_04897_TODO_16,
41,TEXT_KINGMC101_04897_TODO_17,
42,TEXT_KINGMC101_04897_TODO_18,
43,TEXT_KINGMC101_04897_TODO_19,
44,TEXT_KINGMC101_04897_TODO_20,
45,TEXT_KINGMC101_04897_TODO_21,
46,TEXT_KINGMC101_04897_TODO_22,
47,TEXT_KINGMC101_04897_TODO_23,
48,TEXT_KINGMC101_04897_ALPHINAUD_000_001,感覺快該開始集合了……<hex:02100103>啊，好像來了呢。★
49,TEXT_KINGMC101_04897_ALPHINAUD_000_002,在大家都集合好後，<hex:02100103>再次來複習一下目前的狀況。★
50,TEXT_KINGMC101_04897_ALPHINAUD_000_003,首先是關於各繼承候選人的秘石取得情況……<hex:02100103>索拉傑王子和柯納王子通過了所有的考驗，到目前為止已經取得了5顆秘石。★
51,TEXT_KINGMC101_04897_ALPHINAUD_000_004,烏克拉瑪特本來也應該是同樣的狀況，但是因為被巴庫加加搶走了「壺之秘石」，所以目前手上只有4顆秘石。★
52,TEXT_KINGMC101_04897_ALISAIE_000_005,他後來並沒有參加<hex:02100103>尤卡夫伊族的「墓之考驗」和「封之考驗」。<hex:02100103>最多應該只取得了3顆秘石。★
53,TEXT_KINGMC101_04897_WUKLAMAT_000_006,雖然你或許認為再次奪取就可以了，但這不會這麼簡單！<hex:02100103>我絕對會拿回被偷的秘石！★
54,TEXT_KINGMC101_04897_ALPHINAUD_000_007,不過，僅僅奪回或許不足以解決問題。<hex:02100103>巴庫加加甚至為了喚醒瓦利加爾曼達，<hex:02100103>特意提前進行了下一次考驗。★
55,TEXT_KINGMC101_04897_ALPHINAUD_000_008,很可能是打算在取得新的秘石的同時，<hex:02100103>設下阻撓我們這些後來者的計策。★
56,TEXT_KINGMC101_04897_ALPHINAUD_000_009,如果巴庫加加採取直接瞄準其他陣營的行動，<hex:02100103>可能會導致所有人參與爭奪秘石的戰鬥。★
57,TEXT_KINGMC101_04897_WUKLAMAT_000_009,……說實話，我不太想與其他人對抗。★
58,TEXT_KINGMC101_04897_WUKLAMAT_000_010,但是，我也沒有打算就這樣讓出王位！<hex:02100103>如果不這樣做就無法保護特里約拉的大家的笑容，<hex:02100103>我會戰鬥！★
59,TEXT_KINGMC101_04897_ERENVILLE_000_011,沒有秘石的石碑還剩下2塊。<hex:02100103>分別描繪了修巴拉羅族和瑪姆加族的戰爭結束的「食物之章」，<hex:02100103>以及外部國家的訪客的「友誼之章」。★
60,TEXT_KINGMC101_04897_ERENVILLE_000_012,前者描述了位於雅克特爾樹海中的修巴拉羅族村莊，<hex:02100103>名為「伊庫布拉夏」。★
61,TEXT_KINGMC101_04897_WUKLAMAT_000_013,雅克特爾樹海的伊庫布拉夏是我的出生地，<hex:02100103>但我在幼年時被父親領養，所以完全不記得這裡。<hex:02100103>在那之後，我一次也沒有回去過。★
62,TEXT_KINGMC101_04897_ERENVILLE_000_014,另一方面，關於「友誼之章」的舞台有各種說法。<hex:02100103>史詩中只記載著一位探險家從外國來到聯王處，<hex:02100103>尋求朝見……等字樣。★
63,TEXT_KINGMC101_04897_ALPHINAUD_000_015,在艾歐歐西亞中流傳著關於凱天拉姆的逸事，也有類似的情節。<hex:02100103>他曾在瑪姆加族的石造都市，<hex:02100103>向被稱為雙頭王的連王請安，並變得親密。★
64,TEXT_KINGMC101_04897_ALPHINAUD_000_016,之後，他多次造訪了托拉爾大陸，<hex:02100103>有一次出海後就再也下落不明了，這樣的傳聞一直流傳著。★
65,TEXT_KINGMC101_04897_WUKLAMAT_000_017,石造都市有著雙頭王……<hex:02100103>也就是說凱天拉姆造訪的地方，<hex:02100103>可能是這座王都特萊拉吧？★
66,TEXT_KINGMC101_04897_ERENVILLE_000_018,據說凱天拉姆登陸托拉爾大陸是大約80年前。<hex:02100103>當時這裡只有約五一族的遺跡，<hex:02100103>應該還難以被稱為城市的狀態。★
67,TEXT_KINGMC101_04897_ERENVILLE_000_019,
68,TEXT_KINGMC101_04897_ERENVILLE_000_020,原來如此……也許凱天拉姆抵達的地方，<hex:02100103>是在特萊拉建國之前被視為瑪姆加族根據地的，<hex:02100103>名為「瑪姆克」的地方。★
69,TEXT_KINGMC101_04897_KRILE_000_021,瑪姆克……那個地方在哪裡？★
70,TEXT_KINGMC101_04897_ERENVILLE_000_022,與舒巴拉魯族的聚落伊庫布拉薩相同……<hex:02100103>是亞庫特爾樹海。★
71,TEXT_KINGMC101_04897_ALISAIE_100_022,那麼，應該要做的事情不變……<hex:02100103>就是前往亞庫特爾樹海。★
