key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB115_04894_SEQ_00,在娜優·戈納附近的艾倫維爾似乎開始追蹤火屬性乙太。★
1,TEXT_KINGMB115_04894_SEQ_01,已開始追踪火屬性乙太。與位於奧爾科·帕恰附近悲苦之影南的「艾倫維爾」對話吧。★
2,TEXT_KINGMB115_04894_SEQ_02,再次開始追踪火屬性乙太。與位於奧爾科·帕恰忘卻深淵前方的「艾倫維爾」再次交談。★
3,TEXT_KINGMB115_04894_SEQ_03,看來火屬性乙太通往洞穴深處。與位於奧爾科·帕恰拉阿·托托附近的「艾倫維爾」進一步對話。★
4,TEXT_KINGMB115_04894_SEQ_04,獲得瓦利加爾曼達的位置信息，召集烏克拉瑪托，但在由沃博洛率領的切瓦谷鹽田，約卡富伊族阻擋了你。然而，在瓦卡索諾的幫助下，沃博洛們離去。與柯娜和佐拉吉亞合作，一同消滅最強的特拉爾維德拉「瓦利加爾曼達」。<hex:02100103><hex:02100103>※與附近的夥伴對話並選擇「編組隊伍後進入」，或者選擇主要命令中的「內容支援者」，可與夥伴NPC一起攻略。<hex:02100103>※若要以玩家派對一同攻略，請從內容尋找器中加入攻略行列。★
5,TEXT_KINGMB115_04894_SEQ_05,成功擊敗了瓦利加爾曼達。在擊敗最強的特拉爾維德拉時感受著喜悅，現在返回奧爾科·帕恰吧。★
6,TEXT_KINGMB115_04894_SEQ_06,烏克拉瑪托被告知並未超越柯娜的父親，感到挫折。然而在冒險者的話語中，她重新決心要超越父親。與拉阿·托托附近的「艾倫維爾」對話吧。★
7,TEXT_KINGMB115_04894_SEQ_07,與艾倫維爾對話了。看來佐拉吉亞和薩蕾吉亞已經離開了。★
8,TEXT_KINGMB115_04894_SEQ_08,
9,TEXT_KINGMB115_04894_SEQ_09,
10,TEXT_KINGMB115_04894_SEQ_10,
11,TEXT_KINGMB115_04894_SEQ_11,
12,TEXT_KINGMB115_04894_SEQ_12,
13,TEXT_KINGMB115_04894_SEQ_13,
14,TEXT_KINGMB115_04894_SEQ_14,
15,TEXT_KINGMB115_04894_SEQ_15,
16,TEXT_KINGMB115_04894_SEQ_16,
17,TEXT_KINGMB115_04894_SEQ_17,
18,TEXT_KINGMB115_04894_SEQ_18,
19,TEXT_KINGMB115_04894_SEQ_19,
20,TEXT_KINGMB115_04894_SEQ_20,
21,TEXT_KINGMB115_04894_SEQ_21,
22,TEXT_KINGMB115_04894_SEQ_22,
23,TEXT_KINGMB115_04894_SEQ_23,
24,TEXT_KINGMB115_04894_TODO_00,和艾倫維爾交談。★
25,TEXT_KINGMB115_04894_TODO_01,再次與艾倫維爾對話。★
26,TEXT_KINGMB115_04894_TODO_02,繼續與艾倫維爾交談。★
27,TEXT_KINGMB115_04894_TODO_03,討伐「瓦里加爾曼達」。★
28,TEXT_KINGMB115_04894_TODO_04,討伐「瓦里加爾曼達」。★
29,TEXT_KINGMB115_04894_TODO_05,與艾倫維爾對話。★
30,TEXT_KINGMB115_04894_TODO_06,
31,TEXT_KINGMB115_04894_TODO_07,
32,TEXT_KINGMB115_04894_TODO_08,
33,TEXT_KINGMB115_04894_TODO_09,
34,TEXT_KINGMB115_04894_TODO_10,
35,TEXT_KINGMB115_04894_TODO_11,
36,TEXT_KINGMB115_04894_TODO_12,
37,TEXT_KINGMB115_04894_TODO_13,
38,TEXT_KINGMB115_04894_TODO_14,
39,TEXT_KINGMB115_04894_TODO_15,
40,TEXT_KINGMB115_04894_TODO_16,
41,TEXT_KINGMB115_04894_TODO_17,
42,TEXT_KINGMB115_04894_TODO_18,
43,TEXT_KINGMB115_04894_TODO_19,
44,TEXT_KINGMB115_04894_TODO_20,
45,TEXT_KINGMB115_04894_TODO_21,
46,TEXT_KINGMB115_04894_TODO_22,
47,TEXT_KINGMB115_04894_TODO_23,
48,TEXT_KINGMB115_04894_AETHERSEEKER04893_000_001,提示中指定的樣本已被讀取！<hex:02100103>正在重新設定檢測對象的屬性分類！★
49,TEXT_KINGMB115_04894_ERENVILLE_000_005,從現在開始，應該會朝著瓦里加爾曼達的乙太前進，<hex:02100103>並且會開始追趕。★
50,TEXT_KINGMB115_04894_ERENVILLE_000_006,根據記憶的乙太，重新開始追蹤。★
51,TEXT_KINGMB115_04894_AETHERSEEKER04893_000_007,已瞭解！<hex:02100103>開始檢測火屬性的乙太！★
52,TEXT_KINGMB115_04894_AETHERSEEKER04893_000_008,嘀嘀嘀……<hex:02100103>已檢測到設定的屬性中的火屬性乙太！<hex:02100103>立即開始追蹤！★
53,TEXT_KINGMB115_04894_AETHERSEEKER04893_000_010,嘀嘀嘀……<hex:02100103>已到達火屬性乙太的反應地點！<hex:02100103>追蹤結束！★
54,TEXT_KINGMB115_04894_ERENVILLE_000_015,好的，它對瓦里加爾曼達的火產生了反應。<hex:02100103>這意味著設定的值是正確的。★
55,TEXT_KINGMB115_04894_ERENVILLE_000_016,在保持這個屬性平衡的同時，<hex:02100103>將檢測到的乙太濃度設定得更高。<hex:02100103>這樣應該可以找到瓦里加爾曼達的本體。★
56,TEXT_KINGMB115_04894_AETHERSEEKER04893_000_017,重新設定檢測到的乙太量！<hex:02100103>開始檢測火屬性的乙太！★
57,TEXT_KINGMB115_04894_AETHERSEEKER04893_000_020,嘀嘀嘀……<hex:02100103>從前方方向檢測到火屬性的乙太！★
58,TEXT_KINGMB115_04894_ERENVILLE_000_025,反應似乎延伸到洞穴的深處。<hex:02100103>讓我們前進看看吧。★
59,TEXT_KINGMB115_04894_AETHERSEEKER04893_000_030,嘀嘀嘀……<hex:02100103>火屬性的反應消失了！★
60,TEXT_KINGMB115_04894_SYSTEM_000_035,這場討伐戰只能在任務中和內容支援者的協助下挑戰，<hex:02100103>可以與協力夥伴一同參與。<hex:02100103>部分夥伴的角色和平時可選擇的不同。★
61,TEXT_KINGMB115_04894_Q1_000_000,要做什麼呢？★
62,TEXT_KINGMB115_04894_A1_000_001,說話★
63,TEXT_KINGMB115_04894_A1_000_002,組隊然後突入。★
64,TEXT_KINGMB115_04894_A1_000_003,取消★
65,TEXT_KINGMB115_04894_WUKLAMAT_000_040,即使對手是連老爸都無法打敗的瓦里加爾曼達……<hex:02100103>我們一定可以做到！★
66,TEXT_KINGMB115_04894_KOANA_000_045,哥哥，你在想什麼呢……？★
67,TEXT_KINGMB115_04894_ZORAALJA_000_050,不打算維持和睦。★
68,TEXT_KINGMB115_04894_KRILE_000_055,雖然是第一次面對這麼強大的敵人，但我不會成為累贅！★
69,TEXT_KINGMB115_04894_ALISAIE_000_060,對手的實力相當強大，<hex:02100103>在戰鬥中可能沒有時間去戒備佐拉茵王子。<hex:02100103>希望他沒有什麼陰謀。★
70,TEXT_KINGMB115_04894_THANCRED_000_065,我相信在這個轉角，會讓瓦里加爾曼達自己離開，<hex:02100103>不會急著走向前方。★
