key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMA109_04868_SEQ_00,奧克哈努的利努哈努似乎想要被引導去船匠那裡。★
1,TEXT_KINGMA109_04868_SEQ_01,
2,TEXT_KINGMA109_04868_SEQ_02,
3,TEXT_KINGMA109_04868_SEQ_03,
4,TEXT_KINGMA109_04868_SEQ_04,
5,TEXT_KINGMA109_04868_SEQ_05,
6,TEXT_KINGMA109_04868_SEQ_06,
7,TEXT_KINGMA109_04868_SEQ_07,
8,TEXT_KINGMA109_04868_SEQ_08,
9,TEXT_KINGMA109_04868_SEQ_09,
10,TEXT_KINGMA109_04868_SEQ_10,
11,TEXT_KINGMA109_04868_SEQ_11,
12,TEXT_KINGMA109_04868_SEQ_12,
13,TEXT_KINGMA109_04868_SEQ_13,
14,TEXT_KINGMA109_04868_SEQ_14,
15,TEXT_KINGMA109_04868_SEQ_15,
16,TEXT_KINGMA109_04868_SEQ_16,
17,TEXT_KINGMA109_04868_SEQ_17,
18,TEXT_KINGMA109_04868_SEQ_18,
19,TEXT_KINGMA109_04868_SEQ_19,
20,TEXT_KINGMA109_04868_SEQ_20,
21,TEXT_KINGMA109_04868_SEQ_21,
22,TEXT_KINGMA109_04868_SEQ_22,
23,TEXT_KINGMA109_04868_SEQ_23,
24,TEXT_KINGMA109_04868_TODO_00,與利努哈努交談★
25,TEXT_KINGMA109_04868_TODO_01,與烏克柏交談★
26,TEXT_KINGMA109_04868_TODO_02,與利努哈努交談★
27,TEXT_KINGMA109_04868_TODO_03,與克魯爾交談★
28,TEXT_KINGMA109_04868_TODO_04,與利努哈努交談★
29,TEXT_KINGMA109_04868_TODO_05,調查<hex:02280CFF05>EObj<hex:F61EB9BB0103><hex:02100103>尋找<hex:022811FF0A>EventItem<hex:F61E92230103>★
30,TEXT_KINGMA109_04868_TODO_06,向利努哈努展示<hex:022811FF0A>EventItem<hex:F61E92230103>★
31,TEXT_KINGMA109_04868_TODO_07,將<hex:022811FF0A>EventItem<hex:F61E92230103>交給烏克布★
32,TEXT_KINGMA109_04868_TODO_08,與烏克拉馬托交談★
33,TEXT_KINGMA109_04868_TODO_09,
34,TEXT_KINGMA109_04868_TODO_10,
35,TEXT_KINGMA109_04868_TODO_11,
36,TEXT_KINGMA109_04868_TODO_12,
37,TEXT_KINGMA109_04868_TODO_13,
38,TEXT_KINGMA109_04868_TODO_14,
39,TEXT_KINGMA109_04868_TODO_15,
40,TEXT_KINGMA109_04868_TODO_16,
41,TEXT_KINGMA109_04868_TODO_17,
42,TEXT_KINGMA109_04868_TODO_18,
43,TEXT_KINGMA109_04868_TODO_19,
44,TEXT_KINGMA109_04868_TODO_20,
45,TEXT_KINGMA109_04868_TODO_21,
46,TEXT_KINGMA109_04868_TODO_22,
47,TEXT_KINGMA109_04868_TODO_23,
48,TEXT_KINGMA109_04868_WUKLAMAT_000_001,終於看到了！<hex:02100103>只要讓哈努哈努族族人們恢復元氣，蘆葦的歉收問題也能解決！★
49,TEXT_KINGMA109_04868_KRILE_000_005,修復神轎的船大工是什麼樣的人呢。★
50,TEXT_KINGMA109_04868_LINUHANU_000_010,這名船大工叫做烏克布。<hex:02100103>他是幾年前移居到這裡的舒巴拉爾族人……<hex:02100103>但他對科沙瑪魯卡的文化卻非常了解。★
51,TEXT_KINGMA109_04868_LINUHANU_000_011,他對禮儀十分嚴格，所以請務必不要忘記打招呼哦。<hex:02100103>否則可能會損害他的心情。★
52,TEXT_KINGMA109_04868_WUKLAMAT_000_012,打招呼是指……啊，是那個嗎！★
53,TEXT_KINGMA109_04868_WUKLAMAT_000_013,如果是哈努哈努族的打招呼方式，我可是牢記在心的！★
54,TEXT_KINGMA109_04868_LINUHANU_000_014,那樣應該就沒問題了。<hex:02100103>首先，往東走，前往奧克·貝克貝的方向吧。★
55,TEXT_KINGMA109_04868_WUKLAMAT_100_020,喂，看看遠處！<hex:02100103>看見那超長的樓梯了吧！★
56,TEXT_KINGMA109_04868_KRILE_100_021,在這裡，除了哈努哈努族之外，<hex:02100103>其他部族也融入了科沙瑪魯卡的文化生活。★
57,TEXT_KINGMA109_04868_LINUHANU_200_022,這裡就是被稱為「鄰居村」的奧克·貝克貝。<hex:02100103>正如它的名字所暗示的，這個村莊中我們哈努哈努族和來自特萊約拉的其他部族一起生活著。★
58,TEXT_KINGMA109_04868_LINUHANU_300_023,而且，而且，烏凱布把位於<hex:02100103>村莊東邊的樹屋當作住所兼工作室……名為「清澈水滿的浮島住宅」。<hex:02100103>雖然樓梯有點長，有點辛苦，但請努力跟上。★
59,TEXT_KINGMA109_04868_WUKLAMAT_000_020,打招呼，打招呼……。★
60,TEXT_KINGMA109_04868_LINUHANU_000_025,烏凱布不僅注重禮儀，而且，那個，該怎麼說呢……。★
61,TEXT_KINGMA109_04868_KRILE_000_030,委託修理神轎呢。<hex:02100103>總之，一定要避免失禮。★
62,TEXT_KINGMA109_04868_KRILE_000_040,烏凱布先生，感覺有點特別呢。<hex:02100103>但好像不是壞人！★
63,TEXT_KINGMA109_04868_LINUHANU_000_045,好，我們也出發吧。<hex:02100103>基基托拉洞穴位於往西南走的「奧克哈努」的附近。<hex:02100103>先向南側的聚落前進，然後再走過去。★
64,TEXT_KINGMA109_04868_LINUHANU_000_050,烏凱布轉變的速度有時候讓人有點羨慕。★
65,TEXT_KINGMA109_04868_KRILE_000_055,從這裡往南西方向對吧。<hex:02100103>來吧，我們走吧。★
66,TEXT_KINGMA109_04868_KRILE_000_060,太厲害了，洞穴深處有瀑布呢！<hex:02100103>到底是怎麼回事呢……。★
67,TEXT_KINGMA109_04868_LINUHANU_000_065,那個洞穴就是基基托拉洞。<hex:02100103>因為裡面有許多魔物，無法戰鬥的我會在這附近搜尋。★
68,TEXT_KINGMA109_04868_LINUHANU_000_066,拜託你們去探索洞穴。<hex:02100103>阿伯希亞的原石是綠色閃閃發光的，<hex:02100103>如果找到了這種東西，請拿給我。★
69,TEXT_KINGMA109_04868_KRILE_000_067,進入洞穴後，我們就分頭尋找吧。<hex:02100103>我去找東邊的，你請去找西邊！★
70,TEXT_KINGMA109_04868_LINUHANU_000_070,為了修復我們的神轎，<hex:02100103>我很不忍心讓你們去戰鬥……但我們就把深處的交給你們了。★
71,TEXT_KINGMA109_04868_SYSTEM_000_075,看來只是水面反射出的光罷了……。★
72,TEXT_KINGMA109_04868_SYSTEM_000_076,找到了一顆閃亮的小石頭，但並不是綠色的。★
73,TEXT_KINGMA109_04868_SYSTEM_000_077,拿到了綠色閃亮的石頭。<hex:02100103>這應該就是<hex:022811FF0A>EventItem<hex:F61E92230103>了。<hex:02100103>拿給「里努哈努」看看吧。★
74,TEXT_KINGMA109_04868_KRILE_000_080,雖然幾次被魔物襲擊了，但我沒事。<hex:02100103>我現在擁有畫像使者的魔法！★
