key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMB107_04886_SEQ_00,看來朋友的燈火之角想進行作戰的收尾工作。★
1,TEXT_KINGMB107_04886_SEQ_01,
2,TEXT_KINGMB107_04886_SEQ_02,
3,TEXT_KINGMB107_04886_SEQ_03,
4,TEXT_KINGMB107_04886_SEQ_04,
5,TEXT_KINGMB107_04886_SEQ_05,
6,TEXT_KINGMB107_04886_SEQ_06,
7,TEXT_KINGMB107_04886_SEQ_07,
8,TEXT_KINGMB107_04886_SEQ_08,
9,TEXT_KINGMB107_04886_SEQ_09,
10,TEXT_KINGMB107_04886_SEQ_10,
11,TEXT_KINGMB107_04886_SEQ_11,
12,TEXT_KINGMB107_04886_SEQ_12,
13,TEXT_KINGMB107_04886_SEQ_13,
14,TEXT_KINGMB107_04886_SEQ_14,
15,TEXT_KINGMB107_04886_SEQ_15,
16,TEXT_KINGMB107_04886_SEQ_16,
17,TEXT_KINGMB107_04886_SEQ_17,
18,TEXT_KINGMB107_04886_SEQ_18,
19,TEXT_KINGMB107_04886_SEQ_19,
20,TEXT_KINGMB107_04886_SEQ_20,
21,TEXT_KINGMB107_04886_SEQ_21,
22,TEXT_KINGMB107_04886_SEQ_22,
23,TEXT_KINGMB107_04886_SEQ_23,
24,TEXT_KINGMB107_04886_TODO_00,<hex:02280CFF05>EObj<hex:F61EB9AA0103>在待機★
25,TEXT_KINGMB107_04886_TODO_01,討伐盜賊們★
26,TEXT_KINGMB107_04886_TODO_02,與科納對話★
27,TEXT_KINGMB107_04886_TODO_03,<hex:02280CFF05>EObj<hex:F61EB9AC0103>看一下周圍★
28,TEXT_KINGMB107_04886_TODO_04,暗中跟蹤瓦凱薩★
29,TEXT_KINGMB107_04886_TODO_05,暗中跟蹤可疑的胡比戈族★
30,TEXT_KINGMB107_04886_TODO_06,與科納對話★
31,TEXT_KINGMB107_04886_TODO_07,
32,TEXT_KINGMB107_04886_TODO_08,
33,TEXT_KINGMB107_04886_TODO_09,
34,TEXT_KINGMB107_04886_TODO_10,
35,TEXT_KINGMB107_04886_TODO_11,
36,TEXT_KINGMB107_04886_TODO_12,
37,TEXT_KINGMB107_04886_TODO_13,
38,TEXT_KINGMB107_04886_TODO_14,
39,TEXT_KINGMB107_04886_TODO_15,
40,TEXT_KINGMB107_04886_TODO_16,
41,TEXT_KINGMB107_04886_TODO_17,
42,TEXT_KINGMB107_04886_TODO_18,
43,TEXT_KINGMB107_04886_TODO_19,
44,TEXT_KINGMB107_04886_TODO_20,
45,TEXT_KINGMB107_04886_TODO_21,
46,TEXT_KINGMB107_04886_TODO_22,
47,TEXT_KINGMB107_04886_TODO_23,
48,TEXT_KINGMB107_04886_KOANA_000_001,那麼，讓我們完成計畫，出發吧。★
49,TEXT_KINGMB107_04886_KOANA_000_002,從現在起，我將踏上前往亞森夏伊亞的旅程。<hex:02100103>為了讓瓦凱薩隨時可以襲擊，只身一人前進。<hex:02100103>他可能會瞄準人煙稀少的地方發動攻擊。★
50,TEXT_KINGMB107_04886_KOANA_000_003,我現在偽裝成商人，沒有攜帶武器。<hex:02100103>因此，我希望您能幫我制服他。<hex:02100103>請藏匿在街道中間，等待他現身。★
51,TEXT_KINGMB107_04886_KOANA_000_010,迫使瓦凱薩束手就擒，逼他吐露拉馬奇的下落。★
52,TEXT_KINGMB107_04886_WAWKESA_000_011,呵呵呵……看來生活不錯啊，老板。<hex:02100103>也給我們一點吧。★
53,TEXT_KINGMB107_04886_WAWKESA_000_012,嘛……就把所有現金都拿來吧！★
54,TEXT_KINGMB107_04886_WAWKESA_000_013,你、你就是這個商人的交易對象……！？<hex:02100103>難道，你騙了我們嗎！？★
55,TEXT_KINGMB107_04886_WAWKESA_000_014,呸！<hex:02100103>就交給你們了！★
56,TEXT_KINGMB107_04886_KOANA_000_015,看來逃跑的速度倒是不慢呢。<hex:02100103>那麼，在聽取你同伴的話之前就不要妄動。★
57,TEXT_KINGMB107_04886_KOANA_000_016,<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>，<hex:02100103>請讓他們安靜下來以進行對話。★
58,TEXT_KINGMB107_04886_KOANA_000_020,很抱歉，我沒有武器呢。<hex:02100103>戰鬥就交給你們了。★
59,TEXT_KINGMB107_04886_HHETSARROTHIEF04885_000_500,這麼強大啊…★
60,TEXT_KINGMB107_04886_SHETONATHIEF04885_000_501,好痛呢…！★
61,TEXT_KINGMB107_04886_TONAWAWTATHIEF04885_000_501,已經動彈不得了…★
62,TEXT_KINGMB107_04886_KOANA_000_030,由於被瓦科薩逃走了，<hex:02100103>我想請你們來說一說。★
63,TEXT_KINGMB107_04886_SHETONATHIEF04885_000_031,咦……你好像是特拉尤拉的王子啊！<hex:02100103>你打算對待我們如何！★
64,TEXT_KINGMB107_04886_HHETSARROTHIEF04885_000_032,即使是王族又如何！<hex:02100103>我會用你的命來償還這個恩情！★
65,TEXT_KINGMB107_04886_KOANA_000_033,我知道你們把拉瑪奇帶走了。<hex:02100103>她現在在哪裡？★
66,TEXT_KINGMB107_04886_SHETONATHIEF04885_000_034,呵！<hex:02100103>笨蛋，誰說的！★
67,TEXT_KINGMB107_04886_HHETSARROTHIEF04885_000_035,我們不是你的僕人！★
68,TEXT_KINGMB107_04886_KOANA_000_036,不要啰嗦了，快點吐出來吧！<hex:02100103>我妹妹在哪裡！！★
69,TEXT_KINGMB107_04886_KOANA_000_037,……現在的我並沒有保持冷靜的自信。<hex:02100103>如果想安全回去的話，請告訴我。★
70,TEXT_KINGMB107_04886_HHETSARROTHIEF04885_000_038,噢，我們只是受到了綁架公主的委託。<hex:02100103>我們也不知道她的具體位置……。★
71,TEXT_KINGMB107_04886_KOANA_000_039,被委託的……是誰？★
72,TEXT_KINGMB107_04886_HHETSARROTHIEF04885_000_040,委託者的身份並沒有被告知。<hex:02100103>但工作夥伴應該會知道……。★
73,TEXT_KINGMB107_04886_KOANA_000_041,果然，看來必須去問問他了呢……。★
74,TEXT_KINGMB107_04886_KOANA_000_042,我會把他們交給勇連隊，<hex:02100103>並聯繫擅長追蹤技巧的聖紅。<hex:02100103>你能跟著追蹤工作夥伴嗎？★
75,TEXT_KINGMB107_04886_KOANA_000_043,他好像朝東方向跑走了。<hex:02100103>不要立刻抓住他，試著稍稍引誘他一下。<hex:02100103>也許他會返回古城拉瑪奇的位置。★
76,TEXT_KINGMB107_04886_KOANA_000_050,若是放任這些人，又會有行人被襲擊。<hex:02100103>我已交給工作夥伴追蹤了。★
77,TEXT_KINGMB107_04886_SYSTEM_000_060,開始「尾行」。<hex:02100103>如果對方察覺到或者失去目標，就算失敗。★
78,TEXT_KINGMB107_04886_SYSTEM_100_060,如果在尾行目標周圍看到像是圖片中那樣的特效時，<hex:02100103>當對方轉過頭來時，就會被發現。<hex:02100103>快去找個可以隱藏身影的地方吧。★
