key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESANV2024LLYMLAENSTONE_00854_SYSTEM_000_000,在錨地，<hex:02100103>吹著心曠神怡的西風……。★
1,TEXT_FESANV2024LLYMLAENSTONE_00854_Q1_000_001,您要繼續享受風吹嗎？★
2,TEXT_FESANV2024LLYMLAENSTONE_00854_SYSTEM_000_002,突然感覺到有人走近的氣息。<hex:02100103>在那裡的是……。★
3,TEXT_FESANV2024LLYMLAENSTONE_00854_Q2_000_000,誰來了？★
4,TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_001,溺斃的海豚亭店主★
5,TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_002,餐廳「俾斯麥」的主廚★
6,TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_003,海之都的提督★
7,TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_004,斷罪黨的年輕代理首領★
8,TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_005,帶著寶貝奧波奧波的旅人★
9,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_010,嘿<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0303>，好巧啊。<hex:02100103>你也是為了前來參拜林姆連的秘石嗎？★
10,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_011,我從斯·霍茹比那裡聽說了。<hex:02100103>好像這次新生節的煙火有你一起協助是吧。<hex:02100103>一如往常的工作表現，太棒了。★
11,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_012,噢……你難道是那位協助新生節煙火的冒險者嗎？ <hex:02100103>★
12,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_013,啊，我聽說你回應了斯·霍茹比的 <hex:02100103>冒險者街頭調查之類的事情。我看見你的相貌和他描述的一樣，所以才來詢問的。★
13,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_014,我本來是讓斯·霍茹比去買店裡的東西的……。<hex:02100103>他說「這是為了重新感謝你在靈災時幫助我的回禮」，<hex:02100103>自己掏腰包買了一瓶高檔的酒送來。★
14,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_015,他身體健康地我也就感到很滿足了，<hex:02100103>就算現在不需要也沒關係啦……雖然有點害羞又開心。★
15,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_016,嘛，先不論這個……<hex:02100103>我想對你表示一下煙火的感謝。★
16,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_017,把靈災的記憶轉化為新生節的煙火。<hex:02100103>……我感激不盡，海都的居民們肯定也有同樣的感受吧。★
17,TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_018,希望你能繼續保持活力，繼續冒險。<hex:02100103>啊，也要好好吃飯哦？<hex:02100103>然後，以後也請繼續光顧「溺水海豚亭」哦！★
18,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_020,哦，看來風吹過來，有個不尋常的面孔呢。<hex:02100103><hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>，看起來很健康，真是太好了。★
19,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_021,哦，感覺上了風，走過來的竟是個冒險者，太少見了。★
20,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_022,等等，你的相貌。<hex:02100103>啊，原來如此，是阿代代提到的就是你啊。★
21,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_023,聽說你協助了新生節的煙火。<hex:02100103>我從阿代代那聽說……做得很好，連那傢伙也很高興呢。★
22,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_024,嗯，啊……我和她有接觸是讓你意外了嗎？<hex:02100103>黃夾克的這幫人經常出現在“畢斯馬克”，<hex:02100103>他們也總是幫忙處理客人的麻煩，真是非常感謝。★
23,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_025,作為冒險者遊歷各地可能不會察覺到，<hex:02100103>但他們對海都的居民來說是可靠的「熟人」。★
24,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_026,阿代代在靈災之前似乎是某位冒險者的隨從。<hex:02100103>曾經有人把大量的煙火託付給她，她有時整天都在市集裡待著，似乎還笑著說過這件事。★
25,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_027,然而某天，她的雇主冒險者突然消失了。<hex:02100103>在靈災後因記憶障礙而無法記得他的臉，<hex:02100103>但據說心中彷彿留下了一個大洞的感覺。★
26,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_028,幸運的是，因為持續處理煙火，她也獲得了火藥的知識，<hex:02100103>經過曲折後成功加入了黃夾克組織似乎。<hex:02100103>……因此，她對煙火的情感格外濃厚。★
27,TEXT_FESANV2024LLYMLAENSTONE_00854_LYNGSATH_000_029,所以嘛，這次的煙火肯定對她來說是個重要的「里程碑」吧。<hex:02100103>我說這話或許有些奇怪……謝謝你的協助，真的非常感謝。★
28,TEXT_FESANV2024LLYMLAENSTONE_00854_MERLWYB_000_030,<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>、<hex:02100103>真沒想到在這裡能遇見你。★
29,TEXT_FESANV2024LLYMLAENSTONE_00854_MERLWYB_000_031,我從隨從那裡聽說你在這次新生節中盡心盡力。<hex:02100103>……在這個城市聚集的人們一同仰望天空的那個時刻，<hex:02100103>真的是非常美好的。★
30,TEXT_FESANV2024LLYMLAENSTONE_00854_MERLWYB_000_032,這段記憶肯定將成為未來出航的海都居民的動力，成為他們的順風。<hex:02100103>對於您的幫助，我由衷地感謝。★
31,TEXT_FESANV2024LLYMLAENSTONE_00854_MERLWYB_000_033,在卡爾特諾，以及在靈災中喪生的人數眾多。<hex:02100103>對於那些朋友、家人……不，對於所有生活在艾歐歐茲亞的人來說，<hex:02100103>新生節依然是一個特別的節日。★
32,TEXT_FESANV2024LLYMLAENSTONE_00854_MERLWYB_000_034,因此，關於這次的煙火，我已經在各地妥善安排，以便在未來作為「海都的新生節」的風物活動繼續舉辦。<hex:02100103>★
33,TEXT_FESANV2024LLYMLAENSTONE_00854_MERLWYB_000_035,那麼……讓你被我占用時間太久是不好的。<hex:02100103>我前去朝聖林瑪琳的秘石後，就要恢復公務了。★
34,TEXT_FESANV2024LLYMLAENSTONE_00854_MERLWYB_000_036,那麼，就這樣吧，<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>。<hex:02100103>祝福你未來的航海一切順利，<hex:02100103>我由衷祈禱。★
35,TEXT_FESANV2024LLYMLAENSTONE_00854_SICARD_000_040,嗯？<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>原來是你啊！<hex:02100103>聽說你在新生節的煙火中大出風頭，<hex:02100103>沒想到我們會在這裡相遇。★
36,TEXT_FESANV2024LLYMLAENSTONE_00854_SICARD_000_041,好的，讓我向你鞠躬一禮。★
