key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSOPN70WANDERINGMINSTREL_00897_CFC_TO_INSTANCE_CONTENT,<hex:02281CFF17>ContentFinderCondition<hex:E8020403>
1,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_001,嘿，你會跟我聊天嗎？<hex:02100103>作為一名冒險者，你在哪裡經歷過怎樣的事情呢……<hex:02100103>在聽之前，我已經感到很興奮了。★
2,TEXT_CTSOPN70WANDERINGMINSTREL_00897_Q1_000_001,要談論什麼呢？★
3,TEXT_CTSOPN70WANDERINGMINSTREL_00897_MENU_CANCEL,停止★
4,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_002,哇，你要離開了嗎？<hex:02100103>我知道你也很忙，很遺憾但也沒辦法……<hex:02100103>下次有空時再和我分享冒險故事吧。★
5,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_003,……原來如此，現在沒有可談論的事情。<hex:02100103>我相信你一定在準備非凡的冒險，<hex:02100103>期待那個時候能聽到你的故事，讓我們耐心等待吧。★
6,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_004,幸運的是，這裡的人們似乎都喜歡詩歌和故事，<hex:02100103>之前我收集的冒險故事也受到好評。<hex:02100103>多虧了這些，我能在這裡愉快地彈奏竪琴。★
7,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_005,那麼，我可以聽到什麼樣的故事呢？★
8,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_006,生物災害、擁有翅膀的災厄蛇王……擁有許多傳說的，<hex:02100103>與傳說中的特拉爾維德拉爾、瓦里加爾曼達之戰！？<hex:02100103>這真是一個最高級的冒險故事！★
9,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_007,先代聯合國王古鲁贾贾的封印被卑劣之人解開，<hex:02100103>現在，大地上的災厄蛇被釋放……。<hex:02100103>那個要去對抗的，是年輕的王女烏克拉瑪托和她的冒險者盟友……！★
10,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_008,關於繼承儀式的故事片段，作為詩歌創作的題材絕對沒有問題。<hex:02100103>我聽到了非常精彩的故事……真心感謝你。★
11,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_009,順帶一提……<hex:02100103>你知道「特拉爾維德拉爾」這個詞的意思嗎？★
12,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_010,這是馬姆賈語，意思是「抓住大地，不放手的人」……<hex:02100103>換句話說，代表著具有足夠強大力量征服大地的存在。<hex:02100103>瓦里加爾曼達被認為就是最強者。★
13,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_011,然而，剛剛從長久的封印中醒來的瓦里加爾曼達，<hex:02100103>應該還無法發揮出全部的能力吧。<hex:02100103>如果再多一些時間的話，他可能會恢復更多力量……？★
14,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_012,嗯……那麼我就展開想像的翅膀，<hex:02100103>和你們一起夢想與全盛期的瓦里加爾曼達戰鬥吧。<hex:02100103>以此為靈感創作的詩篇，肯定會成為最精彩的故事之一！★
15,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_020,那麼，今天要聽什麼樣的故事呢？★
16,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_021,前聯合王國第一王子佐拉贾的最後……呢。<hex:02100103>絕不是只能用「令人心躍的冒險故事」來概括的，<hex:02100103>是一個混合了各種情感的故事呢。★
17,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_022,作為古魯賈賈唯一的親生子，<hex:02100103>佐拉賈努力成為一位優秀的長兄，繼承王位。<hex:02100103>他是否對自己不是雙頭怪感到遺憾呢？★
18,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_023,因此，他變得更加強大。<hex:02100103>但是，那種傲慢使他的心智迷失，消除了尋求他人幫助的選擇……<hex:02100103>結果，當他遇到困境時，走上了錯誤的道路……。★
19,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_024,他在圓頂中度過的30年，充滿失望和憤怒，<hex:02100103>這件事我不得而知。<hex:02100103>即使了解，他奪走眾多生命的事實也不會改變。★
20,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_025,但是，我這樣想。<hex:02100103>當他殺死了原本最想被認可的父親時，<hex:02100103>他的生存目的也許就結束了吧。★
21,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_026,這僅僅是我的猜測，<hex:02100103>他的罪行將永遠不會被寬恕。<hex:02100103>但是，他也是個人……他的心情將會何去何從呢……。★
22,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_027,謝謝你分享關於華麗繼承儀式背後的故事片段。<hex:02100103>★
23,TEXT_CTSOPN70WANDERINGMINSTREL_00897_WANDERINGMINSTREL_000_028,對許多人來說，他是奪走親人生命的可恨之敵。<hex:02100103>然而，我也覺得絕不能僅止於此……<hex:02100103>我將謹慎地，並珍惜地講述這個故事。★
